NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000001210;500000785;15;1;1;1;;00003448;00000004;00000022;;1;0;0;;;;;;1;;0;0;;0;0;0;0;50000077;11000010
2024;1000001211;500000786;19;2;1;1;;00000346;00000004;;00000533;1;0;0;;;;0;;;;0;;;0;1;0;0;50000057;11000008
2024;1000001212;500000787;14;1;1;1;;00002958;00000006;;00001738;1;0;0;;;;;;;;0;;0;0;1;0;0;50000068;11000009
2024;1000001213;500000788;11;2;0;1;;00000417;00000008;;00004403;1;0;1;;;1;;;;;;;0;0;1;0;0;50000023;11000003
2024;1000001214;500000789;17;1;3;1;;00000719;00000002;00000007;00003521;1;0;1;;;;;;0;;;;;0;1;0;;50000181;11000025
2024;1000001215;500000790;8;2;1;1;;00004497;00000009;00000027;00005400;1;0;0;;;;0;;;;0;;0;0;1;0;0;50000197;11000028
2024;1000001216;500000791;6;2;3;1;;00004349;00000007;;;1;0;0;0;;;;;;;;0;;0;1;0;0;50000062;11000008
2024;1000001217;500000792;5;2;1;1;;00001353;00000009;00000021;00002564;1;0;0;;;0;;;;;0;;;0;1;0;0;50000110;11000015
2024;1000001218;500000793;11;1;3;1;;00001060;00000002;00000006;00004734;1;0;0;;;;;;;0;;;0;0;1;0;0;50000063;11000008
2024;1000001219;500000794;8;2;1;1;;00001964;00000002;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;50000028;11000003
2024;1000001221;500000795;20;1;3;1;;00003290;00000008;00000020;;1;0;1;;;;;;;;;;;0;1;0;0;50000072;11000010
2024;1000001222;500000796;5;1;1;1;;00001875;00000008;00000025;00004789;1;0;0;0;;;;;0;;;;;0;;0;0;50000171;11000024
2024;1000001224;500000797;12;1;1;1;;00001970;00000009;;;1;0;0;0;;;;;;;;;;0;1;0;0;50000109;11000015
2024;1000001225;500000798;19;2;3;1;;00005072;00000008;00000015;00001777;2;0;0;;;;;;;;;;0;0;1;0;0;50000111;11000015
2024;1000001226;500000799;17;1;1;1;;00000542;00000009;00000009;;1;0;0;;;;;;;;;0;0;0;1;0;0;50000155;11000022
2024;1000001227;500000800;7;1;1;1;;00005111;00000006;;00003424;2;1;0;;;;;;0;;0;;0;0;1;0;0;50000004;11000000
2024;1000001228;500000801;16;1;1;1;;00000164;00000006;00000022;00000622;1;0;0;;;;;0;;;;;;0;0;0;0;50000098;11000013
2024;1000001229;500000802;21;1;0;1;;00004975;00000008;00000017;00002867;1;0;0;;;1;0;;;;;;;0;1;0;1;50000051;11000007
2024;1000001230;500000803;10;1;1;1;;00004015;00000001;00000010;00002690;1;0;1;;;;;;;0;0;;;0;1;0;0;50000159;11000022
2024;1000001231;500000804;8;1;0;1;;00001336;00000009;00000010;;1;0;0;0;0;;0;;;;;;;0;1;0;0;50000149;11000021
2024;1000001234;500000805;10;2;1;1;;00000720;00000003;00000010;00000513;1;0;1;;0;;;;;;0;0;;0;1;1;0;50000141;11000020
2024;1000001235;500000806;5;1;0;1;;00000332;00000005;00000003;00003881;1;0;0;;;;0;0;;;;;0;0;1;0;0;50000195;11000027
2024;1000001236;500000807;12;1;3;1;;00005308;00000009;;;2;0;0;;;;;;;;;;;0;1;0;0;50000043;11000006
2024;1000001237;500000808;8;2;3;1;;00003685;00000008;00000011;;1;0;0;;0;;;;;;0;;;;0;0;0;50000001;11000000
2024;1000001238;500000809;15;1;0;1;;00004000;00000007;;00002938;1;0;1;;;;;;;;;0;;0;0;0;0;50000186;11000026
2024;1000001239;500000810;14;2;1;1;;00003662;00000009;;;1;0;0;;;;;;;0;;0;;0;1;0;0;50000208;11000029
2024;1000001241;500000811;7;2;3;1;;00000773;00000002;;00001419;1;0;1;;0;;0;0;;;;;0;0;1;0;0;50000048;11000006
2024;1000001242;500000812;12;1;0;1;;00001044;00000006;00000014;00004169;1;0;0;;;;;0;;;0;;;0;;0;0;50000081;11000011
2024;1000001243;500000813;13;2;3;1;;00003983;00000008;;00003870;1;0;1;;;0;;;;;;;;0;1;0;0;50000058;11000008
2024;1000001244;500000814;6;2;1;1;;00004987;00000008;00000010;;2;0;0;;;;;;;0;;;0;0;1;0;0;50000200;11000028
2024;1000001245;500000815;16;2;0;1;;00004645;00000008;00000026;;1;0;0;0;0;;;0;;;;;;0;1;0;0;50000012;11000001
2024;1000001246;500000816;10;2;3;1;;00004323;00000005;;00005145;1;0;0;0;;;;0;;;;;;0;1;0;0;50000133;11000018
2024;1000001247;500000817;13;2;1;1;;00000024;00000007;00000012;;1;1;0;;;1;;;;0;;0;;0;1;0;0;50000093;11000013
2024;1000001249;500000818;4;2;0;1;;00001267;00000007;00000025;00002750;2;0;0;;;;;;;;;;;0;1;;0;50000136;11000019
2024;1000001250;500000819;10;2;0;1;;00004993;00000001;00000009;00002960;1;1;0;;;;;;;;;;0;0;1;0;0;50000052;11000007
2024;1000001251;500000820;14;1;0;1;;00001413;00000007;00000009;00004627;2;0;1;;;;0;;;;0;;;0;0;0;0;50000216;11000030
2024;1000001252;500000821;17;2;3;1;;00003646;00000002;00000004;;1;0;0;;;;;;;0;;0;;;;0;0;50000126;11000017
2024;1000001254;500000822;15;2;3;1;;00000520;00000004;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;50000108;11000015
2024;1000001255;500000823;6;2;3;1;;00004252;00000003;;00003735;1;0;0;;;;;;0;;;;;0;1;0;0;50000081;11000011
2024;1000001256;500000824;16;1;3;1;;00001688;00000004;;00002177;1;0;0;;;;;;0;;;;;0;0;0;0;50000105;11000014
2024;1000001257;500000825;5;1;5;1;;00004730;00000009;00000001;00002571;1;0;0;;;;;;;;0;;;0;1;0;0;50000112;11000015
2024;1000001259;500000826;8;1;3;1;;00004677;00000003;;00004893;1;0;0;;;;;;;;;;;0;1;0;0;50000075;11000010
2024;1000001261;500000827;15;1;3;1;;00003941;00000002;00000022;;1;0;;0;;;0;;;;;;;0;1;0;0;50000156;11000022
2024;1000001262;500000828;7;1;3;1;;00000372;00000006;;00000906;1;0;0;;0;;;;;;;;;0;0;1;0;50000107;11000015
2024;1000001263;500000829;7;2;1;1;;00003804;00000004;;;2;0;0;;;0;;;;;;;;0;1;0;0;50000066;11000009
2024;1000001264;500000830;19;1;1;1;;00001589;00000005;00000008;;1;0;0;;;;0;;0;;;;;0;;0;0;50000122;11000017
2024;1000001265;500000831;18;2;3;1;;00005515;00000004;00000006;00003302;1;0;0;;;;;;;;;;;;1;;0;50000031;11000004
2024;1000001266;500000832;17;2;3;1;;00001601;00000008;;00002921;1;1;0;;;;;;;;0;;;0;1;0;0;50000027;11000003
2024;1000001267;500000833;10;2;1;1;;00002248;00000004;;00003438;1;0;0;;;0;0;;;;0;;;0;0;0;0;50000210;11000029
2024;1000001268;500000834;8;1;0;1;;00000626;00000006;00000017;00003237;1;0;;;;0;;;;;;;0;0;1;0;1;50000177;11000025
2024;1000001270;500000835;17;1;3;1;;00002684;00000002;00000017;;1;0;0;;;;;;;;;;;;1;0;0;50000167;11000023
2024;1000001271;500000836;16;2;1;1;;00000192;00000008;;00000040;1;0;0;;;;;;;;;;;0;1;0;0;50000040;11000005
2024;1000001272;500000837;13;2;2;1;;00003376;00000001;00000014;;1;0;0;;;;;;;;;;;0;1;1;0;50000192;11000027
2024;1000001273;500000838;7;1;0;1;;00000958;00000001;;00000334;2;0;0;;;;0;;;;;;;0;0;0;0;50000082;11000011
2024;1000001274;500000839;12;1;0;1;;00000313;00000008;00000019;00004799;1;0;0;;;;;;;;;;;0;0;0;0;50000084;11000011
2024;1000001275;500000840;13;2;0;1;;00002630;00000005;;00000815;2;0;0;;;;0;;;;;;;0;1;0;0;50000005;11000000
2024;1000001276;500000841;11;1;0;1;;00000399;00000009;00000018;00002004;1;0;0;;;1;;;;;;;;0;1;0;0;50000217;11000030
2024;1000001278;500000842;17;1;3;1;;00004295;00000003;00000020;00002025;1;1;1;0;;1;;;0;;;;0;0;1;0;0;50000057;11000008
2024;1000001279;500000843;8;2;5;1;;;00000006;00000024;00004061;1;0;1;;;1;0;0;;0;;;;0;1;0;0;50000087;11000012
2024;1000001280;500000844;14;1;0;1;;00000297;00000005;;00000443;1;0;1;;;;;;;0;;;;0;1;0;0;50000053;11000007
2024;1000001281;500000845;11;1;1;1;;00001316;00000007;00000005;;1;0;0;0;;;;;;;;;;0;1;0;0;50000052;11000007
2024;1000001282;500000846;17;2;3;1;;00001658;00000004;;00001163;2;0;1;;;;;;0;0;;;;0;1;0;0;50000192;11000027
2024;1000001283;500000847;13;1;0;1;;00004800;00000003;00000003;00002527;1;0;0;;;;;;;;0;;;0;1;;0;50000015;11000002
2024;1000001284;500000848;4;1;0;1;;00000592;00000001;00000005;;2;0;0;;0;;;;;;;;0;0;;0;0;50000102;11000014
2024;1000001285;500000849;12;2;0;1;;00000304;00000008;00000001;00002529;2;0;0;;;;;;0;;;;;0;;0;1;50000174;11000024
2024;1000001286;500000850;13;1;0;1;;00002222;00000007;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;50000133;11000018
2024;1000001287;500000851;18;1;3;1;;00000970;00000003;00000011;00000405;1;0;0;;;;;;;;0;;;0;0;0;0;50000042;11000005
2024;1000001288;500000852;8;1;1;1;;00003190;00000001;00000003;00001911;1;0;0;0;;0;;;;;;;;0;;0;0;50000123;11000017
2024;1000001289;500000853;10;1;3;1;;00003045;00000009;00000020;;1;0;1;;1;;;;;;;;;0;1;0;0;50000216;11000030
2024;1000001290;500000854;15;2;0;1;;00000291;00000005;;00001037;1;0;0;;;0;0;0;0;0;;;;0;1;0;0;50000140;11000019
2024;1000001291;500000855;12;2;3;1;;00004466;00000008;00000022;00002406;1;0;0;0;;;;;;0;;;;0;1;0;0;50000212;11000030
2024;1000001292;500000856;17;1;3;1;;00000997;00000001;00000019;00004254;1;0;;0;0;;;;0;;1;;0;0;0;0;0;50000118;11000016
2024;1000001293;500000857;17;2;3;1;;00000530;00000001;00000017;00002378;1;0;0;;;;;;0;;;;;0;1;0;0;50000057;11000008
2024;1000001294;500000858;7;1;1;1;;00002516;00000004;00000015;00002446;1;0;0;;;;;;;;0;;;0;1;;;50000022;11000003
2024;1000001295;500000859;8;1;1;1;;00003684;00000009;;00004300;1;0;0;;0;;;;;0;0;;;0;1;0;0;50000095;11000013
2024;1000001297;500000860;6;2;3;1;;00003153;00000006;00000027;00001997;1;0;1;;;;;0;;;;;;;1;1;1;50000001;11000000
2024;1000001298;500000861;15;1;1;1;;00002340;00000001;;00002755;1;0;1;0;;0;;;;;;;;0;1;0;0;50000118;11000016
2024;1000001299;500000862;18;1;0;1;;00004243;00000008;00000014;;1;1;0;;;;;;0;;;;;0;1;0;0;50000155;11000022
2024;1000001301;500000863;10;1;3;1;;00001616;00000001;;00000936;1;0;;;;;;;;0;;;;0;1;0;0;50000059;11000008
2024;1000001302;500000864;5;1;3;1;;00003697;00000004;00000012;;1;0;1;;;1;0;;1;;;;;0;1;0;0;50000121;11000017
2024;1000001303;500000865;4;1;0;1;;00002499;00000003;00000020;00002549;1;0;0;;1;;;;;0;;;;0;1;0;0;50000011;11000001
2024;1000001304;500000866;7;1;3;1;;00002945;00000008;00000013;00003809;2;0;0;0;;;;0;;;;;;0;1;1;0;50000101;11000014
2024;1000001305;500000867;9;1;3;1;;00000364;00000003;00000013;;1;0;0;;;;0;;;;;;;0;1;0;0;50000095;11000013
2024;1000001306;500000868;6;2;1;1;;00001995;00000006;00000011;00001595;1;0;0;;;;0;;;;;;;0;1;0;0;50000111;11000015
2024;1000001308;500000869;7;2;3;1;;00005460;00000008;;;2;0;0;0;;;;1;;;;;0;;0;0;0;50000147;11000020
2024;1000001309;500000870;10;1;1;1;;00004399;00000004;;00000145;1;0;0;;;;;;;;0;;;0;1;0;0;50000098;11000013
2024;1000001310;500000871;16;2;3;1;;00002042;00000009;00000021;00000453;1;0;1;;;;;;;;;;;0;1;0;1;50000112;11000015
2024;1000001311;500000872;10;1;0;1;;00003582;00000006;00000007;;1;0;0;;;;;;;0;0;0;;0;1;0;0;50000069;11000009
2024;1000001313;500000873;16;1;0;1;;00000721;00000003;00000009;00001717;1;0;0;;;;;;;;0;;;0;1;0;0;50000084;11000011
2024;1000001315;500000874;6;2;3;1;;00000491;00000009;00000003;00003328;1;0;0;;;;;;;;;0;0;0;1;0;0;50000209;11000029
2024;1000001316;500000875;14;2;0;1;;00005388;00000009;00000009;00002665;1;0;0;;;;0;;;;;;;0;;1;0;50000078;11000011
2024;1000001317;500000876;14;2;0;1;;00001835;00000007;00000010;00000997;1;0;0;0;0;;;;;0;;;;0;1;0;0;50000144;11000020
2024;1000001318;500000877;15;2;1;1;;00001571;00000005;00000024;00000089;1;0;0;;;;;0;;;;;;0;1;0;;50000038;11000005
2024;1000001319;500000878;18;2;1;1;;00001493;00000007;00000004;00002854;1;0;0;0;0;;;;;;;0;;0;1;0;0;50000142;11000020
2024;1000001320;500000879;17;1;0;1;;00002366;00000002;00000018;00001277;2;0;0;;;;;;;;;;;0;1;0;0;50000141;11000020
2024;1000001321;500000880;15;2;1;1;;00004623;00000001;;;1;0;0;;0;;;0;;0;;;;0;;0;0;50000023;11000003
2024;1000001322;500000881;12;2;0;1;;00000840;00000001;;00000243;1;0;0;;;1;0;;0;;;;;;1;0;0;50000174;11000024
2024;1000001323;500000882;15;1;1;1;;00002979;00000009;00000022;00000963;1;0;0;;0;;;;;;;;;0;1;0;0;50000123;11000017
2024;1000001324;500000883;15;1;3;1;;00004519;00000004;00000015;00001357;1;0;1;;;;;;;;;;;0;1;0;0;50000142;11000020
2024;1000001325;500000884;19;1;3;1;;00005171;00000006;00000002;00003367;2;0;0;0;;;;;;;;;0;0;1;0;;50000035;11000004
2024;1000001326;500000885;17;1;1;1;;00000385;00000008;;00005023;1;0;0;;;;;;;0;;;;0;1;0;0;50000041;11000005
2024;1000001327;500000886;18;1;1;1;;00002686;00000003;;;2;0;0;;;;;;;;;0;;0;1;0;0;50000152;11000021
2024;1000001328;500000887;5;1;1;1;;00002728;00000001;00000009;00005374;1;0;0;0;0;;;;;;;;;0;1;0;0;50000076;11000010
2024;1000001329;500000888;11;2;0;1;;00002809;00000004;00000008;00000003;1;0;0;;;;;;;;;0;;0;;0;0;50000074;11000010
2024;1000001330;500000889;10;1;0;1;;00002334;00000003;;00004952;1;0;0;;;0;;;0;;;;0;0;0;0;0;50000196;11000027
2024;1000001331;500000890;9;1;0;1;;00004118;00000004;00000003;00001269;1;0;0;;0;;;0;;0;;0;;;1;0;0;50000051;11000007
2024;1000001332;500000891;4;1;1;1;;00001235;00000008;;;1;0;0;;;;0;;;;;;;0;1;0;0;50000143;11000020
2024;1000001333;500000892;4;1;0;1;;00001510;00000002;00000008;00002414;1;0;0;;0;;;;;0;;;;0;1;0;0;50000105;11000014
2024;1000001334;500000893;10;2;1;1;;00001691;00000002;00000015;00003283;1;0;0;;;0;;;;;;0;;0;1;0;0;50000072;11000010
2024;1000001335;500000894;49;1;3;1;;00000940;00000009;;00000514;1;0;1;;;;;;;;0;;0;0;1;0;0;50000211;11000030
2024;1000001336;500000895;21;2;1;1;;00001969;00000007;00000019;00001275;1;0;1;;1;;;;;;;0;;0;0;0;0;50000207;11000029
2024;1000001337;500000896;13;2;3;1;;00005210;00000009;;;2;0;0;;;;;;;0;;0;;0;1;0;0;50000004;11000000
2024;1000001338;500000897;18;1;3;1;;00004906;00000002;;00005157;1;0;0;;;;;;;;;;;0;;0;0;50000189;11000026
2024;1000001339;500000898;13;2;2;1;;00004963;00000001;;00003541;1;0;0;0;;;0;;;;;0;;0;1;0;0;50000016;11000002
2024;1000001340;500000899;9;2;3;1;;00003818;00000008;;00001017;1;0;1;;;;;;;;;;;0;1;;0;50000208;11000029
2024;1000001341;500000900;18;2;3;1;;00005026;00000001;;00003514;2;0;0;;;0;;;0;;;;;;1;0;0;50000193;11000027
2024;1000001342;500000901;15;2;0;1;;00002536;00000004;00000021;00002657;1;0;0;;;;;0;;;0;;;0;0;0;0;50000095;11000013
2024;1000001343;500000902;18;1;0;1;;00004174;00000004;00000008;;1;0;1;0;;;;;;;0;;;0;1;0;;50000135;11000019
2024;1000001344;500000903;4;1;0;1;;00004205;00000004;00000015;;1;0;0;;0;;;0;;;;;;0;0;0;0;50000006;11000000
2024;1000001345;500000904;20;2;0;1;;00000147;00000004;00000015;00001737;1;0;0;;;;0;;0;;;;;0;1;0;0;50000147;11000020
2024;1000001346;500000905;17;1;0;1;;00002628;00000005;;;1;0;1;;;;;;;0;;;;;;0;0;50000172;11000024
2024;1000001347;500000906;4;2;1;1;;00001423;00000001;;00004805;1;0;0;;;0;;;;;;;;0;1;0;0;50000109;11000015
2024;1000001348;500000907;29;2;1;1;;00002839;00000002;00000015;;1;0;1;0;;;;;;;;;;0;0;0;0;50000088;11000012
2024;1000001349;500000908;4;2;1;1;;00004114;00000007;00000022;00002831;1;0;0;;;;;;;0;;;;0;1;1;0;50000035;11000004
2024;1000001350;500000909;7;2;2;1;;00001325;00000001;00000019;;1;0;0;;;;;;;;;0;0;;1;0;0;50000170;11000024
2024;1000001351;500000910;9;1;1;1;;00000325;00000009;00000003;00001561;1;0;0;;;;;;;;0;;;0;1;;1;50000121;11000017
2024;1000001352;500000911;7;2;0;1;;00003355;00000007;00000001;00003541;1;0;0;0;;;;;;0;;;;0;1;1;;50000051;11000007
2024;1000001353;500000912;5;1;3;1;;00003072;00000006;00000007;00003010;1;0;0;;;;;;;;;0;;0;1;0;0;50000169;11000024
2024;1000001354;500000913;11;1;0;1;;00004900;00000001;00000003;;1;0;1;0;;;;0;;;;;;0;1;0;0;50000098;11000013
2024;1000001355;500000914;4;1;0;1;;00000112;00000002;00000012;00000130;1;0;1;;0;;0;;;;;0;;0;1;0;0;50000207;11000029
2024;1000001356;500000915;13;1;1;1;;00005127;00000003;00000013;00002124;1;0;0;;;;;;0;;;;;0;0;0;;50000095;11000013
2024;1000001357;500000916;6;2;3;1;;00003261;00000009;;00002345;1;0;0;;;;;;;;;;;0;1;0;0;50000165;11000023
2024;1000001358;500000917;11;1;3;1;;00001316;00000005;00000004;00005434;1;1;0;;;;;;;;;;;0;0;0;0;50000044;11000006
2024;1000001359;500000918;18;1;1;1;;00000813;00000004;;00004152;2;0;0;0;0;1;;;0;;;;0;0;1;0;0;50000181;11000025
2024;1000001360;500000919;12;2;0;1;;00003280;00000007;00000019;;1;0;0;0;;;;;;0;;0;;0;1;0;0;50000148;11000021
2024;1000001361;500000920;12;2;0;1;;00004129;00000005;00000022;;1;0;0;;;;;;;;;1;;0;1;0;;50000087;11000012
2024;1000001362;500000921;15;2;3;1;;00004571;00000005;00000012;;1;0;0;;;;;;;;;;;0;0;0;0;50000035;11000004
2024;1000001363;500000922;4;1;1;1;;00002286;00000002;;00002233;1;0;0;;;;;;;;0;;;0;1;0;0;50000206;11000029
2024;1000001364;500000923;5;2;3;1;;00000966;00000002;00000023;;1;0;0;;0;;;;0;0;;;;0;1;0;1;50000035;11000004
2024;1000001366;500000924;16;2;3;1;;;00000003;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;50000060;11000008
2024;1000001367;500000925;6;2;3;1;;00003785;00000006;;00002165;1;0;1;;;;;;;;;;;;;;0;50000119;11000016
2024;1000001368;500000926;6;2;1;1;;00004961;00000006;;00000316;2;0;0;;;;;;;;;0;;0;1;0;0;50000157;11000022
2024;1000001369;500000927;15;2;1;1;;00000114;00000007;;00001192;1;0;1;0;;;;;;;0;;0;0;1;0;0;50000157;11000022
2024;1000001370;500000928;4;1;1;1;;00000033;00000005;00000020;;1;0;1;;;;;;;;0;;;0;1;0;0;50000087;11000012
2024;1000001371;500000929;20;1;1;1;;00004900;00000009;00000012;;1;0;0;;;;;;;;;;;;1;;0;50000176;11000025
2024;1000001372;500000930;4;2;3;1;;00003128;00000001;;;2;0;0;;;1;;;0;0;;0;0;0;0;0;0;50000045;11000006
2024;1000001373;500000931;15;2;3;1;;00000214;00000004;;;1;0;1;;0;1;;;;0;0;;;0;1;0;0;50000073;11000010
2024;1000001374;500000932;12;1;3;1;;00004856;00000009;00000006;;1;0;0;;;;;;;;;;;0;1;0;0;50000050;11000007
2024;1000001375;500000933;17;1;3;1;;00002908;00000008;;00004378;1;0;0;;;;;;;;;;;0;1;0;;50000155;11000022
2024;1000001376;500000934;12;2;1;1;;00003985;00000009;00000020;00002444;2;0;0;;;;0;;;;;0;;0;1;;0;50000216;11000030
2024;1000001377;500000935;8;1;1;1;;00000490;00000006;00000010;00002781;2;0;0;0;;;;1;;;;;;0;1;0;;50000023;11000003
2024;1000001378;500000936;9;1;3;1;;00000439;00000005;;00001640;1;0;0;;;;;;;0;;;;0;1;0;0;50000151;11000021
2024;1000001379;500000937;14;1;0;1;;00000410;00000003;;00005351;1;0;0;0;0;;;;0;;;;;0;1;0;0;50000182;11000025
2024;1000001380;500000938;11;1;3;1;;00001197;00000002;00000022;00001050;2;0;1;;;;;0;;;;0;;0;;0;0;50000103;11000014
2024;1000001381;500000939;9;1;1;1;;00000408;00000006;00000022;00004311;1;0;1;;0;;;;;;;;;0;1;0;0;50000198;11000028
2024;1000001382;500000940;5;1;1;1;;00003608;00000004;00000004;00004743;2;0;1;;;;;;0;;;;;;1;0;0;50000086;11000012
2024;1000001383;500000941;4;1;0;1;;00001109;00000001;00000007;00003872;1;0;0;;1;0;;;;0;;;;0;0;0;0;50000025;11000003
2024;1000001384;500000942;16;1;3;1;;00000027;00000003;;00003920;1;0;0;0;0;;;;;;;0;;0;1;0;0;50000039;11000005
2024;1000001385;500000943;14;2;3;1;;00003920;00000002;;00000688;1;0;1;0;;;;;;;;;0;;1;0;0;50000001;11000000
2024;1000001386;500000944;4;1;1;1;;00004447;00000001;00000001;00004350;1;1;0;0;;;;;;0;;;;;1;0;0;50000153;11000021
2024;1000001387;500000945;9;2;3;1;;00005463;00000001;00000021;;1;0;0;;;;;;;;0;;;0;1;0;;50000147;11000020
2024;1000001388;500000946;17;1;3;1;;00004113;00000006;;00003893;2;0;0;;;;;;;;;;;0;1;1;0;50000048;11000006
2024;1000001389;500000947;36;1;1;3;;00002852;00000004;00000002;00003113;1;0;0;;;;;0;;0;;;0;0;;0;0;50000015;11000002
2024;1000001390;500000948;45;1;0;1;;00000823;00000008;00000025;00000025;2;0;0;;;;;;;0;;;;0;1;0;0;50000123;11000017
2024;1000001391;500000949;13;1;3;1;;00004549;00000008;00000014;00001017;1;0;0;;;;;0;;;;;;0;1;0;0;50000051;11000007
2024;1000001392;500000950;9;1;3;1;;00005304;00000006;;;1;0;0;;;;;0;;;;0;;0;1;1;;50000032;11000004
2024;1000001393;500000951;17;1;1;1;;00004291;00000002;;00001659;1;0;0;;0;;0;;;0;0;0;;0;1;0;0;50000047;11000006
2024;1000001394;500000952;14;2;0;1;;00004165;00000001;00000026;00000802;1;0;0;;0;;;;;;0;0;;0;1;0;0;50000064;11000009
2024;1000001395;500000953;14;2;3;1;;00000842;00000006;00000018;;1;0;1;0;;;;;;;0;;;0;1;0;0;50000043;11000006
2024;1000001396;500000954;14;1;2;1;;00002180;00000005;00000005;00001177;1;0;0;;;1;0;;;;;;0;0;0;0;0;50000144;11000020
2024;1000001397;500000955;35;2;3;1;;00003945;00000008;;00001753;2;0;;;1;;;0;;;;;0;0;1;0;0;50000073;11000010
2024;1000001398;500000956;19;1;3;1;;00005482;00000005;;00004760;1;0;0;;0;;0;0;;0;;;;0;1;0;0;50000169;11000024
2024;1000001399;500000957;15;1;3;1;;00001932;00000008;00000012;;1;0;0;;;;;;;;;;0;0;1;0;;50000087;11000012
2024;1000001400;500000958;16;2;3;1;;00000524;00000003;00000014;00001963;1;1;0;;1;;;;;;0;;;0;0;0;0;50000133;11000018
2024;1000001401;500000959;17;2;1;1;;00003263;00000001;00000008;00000435;2;0;1;;;;;;0;;;;0;0;1;0;0;50000058;11000008
2024;1000001402;500000960;8;1;1;1;;00000513;00000004;00000023;00004310;2;0;0;;0;;0;;;0;;;;0;1;0;0;50000031;11000004
2024;1000001403;500000961;8;2;3;1;;00005349;00000009;00000004;00001447;1;0;0;;;0;;;;;;;0;0;1;0;0;50000201;11000028
2024;1000001404;500000962;16;1;3;1;;00004930;00000004;00000014;;1;0;0;;;1;;;;;;;;0;1;0;0;50000217;11000030
2024;1000001405;500000963;6;2;0;1;;00004251;00000002;00000025;;1;0;0;;;;;;0;0;0;;;0;1;0;0;50000019;11000002
2024;1000001406;500000964;4;2;3;1;;00001795;00000008;00000026;00002908;1;0;0;;;;;;;;0;;0;0;1;0;0;50000057;11000008
2024;1000001407;500000965;11;2;1;1;;00002500;00000007;00000008;;1;1;0;0;;;0;0;;;0;;0;0;1;0;;50000201;11000028
2024;1000001408;500000966;11;2;1;1;;00000304;00000001;00000016;00005464;1;0;;;;1;;;;0;;0;0;0;1;0;;50000164;11000023
2024;1000001409;500000967;6;1;1;1;;00003204;00000009;00000015;00004555;1;0;0;;;;;0;;;;;;0;1;0;0;50000117;11000016
2024;1000001410;500000968;5;1;0;1;;00004178;00000004;00000008;;1;0;0;;;;;;;;;;;0;1;0;0;50000167;11000023
2024;1000001411;500000969;15;2;3;1;;00001261;00000002;00000008;;1;0;0;;;;;;;0;;;;0;1;0;0;50000209;11000029
2024;1000001412;500000970;6;2;3;1;;00002125;00000008;00000014;;1;0;0;;0;;;;;0;0;0;;0;1;0;0;50000013;11000001
2024;1000001413;500000971;6;1;1;1;;00002543;00000005;;;1;0;0;;;;0;;;;;;;0;1;1;0;50000168;11000023
2024;1000001414;500000972;15;1;2;1;;00002775;00000009;00000008;00004057;1;0;1;;0;;;;;;;;;0;1;0;0;50000112;11000015
2024;1000001415;500000973;7;2;1;1;;00004008;00000005;00000020;00000439;1;0;;;;;;1;;;;;;0;1;0;0;50000006;11000000
2024;1000001416;500000974;18;2;3;1;;00000313;00000003;00000020;00003680;1;0;1;;;;0;;;;;;;0;1;0;0;50000120;11000017
2024;1000001417;500000975;12;2;3;1;;00001561;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;50000138;11000019
2024;1000001418;500000976;4;1;1;1;;00003308;00000001;00000022;00000957;1;0;0;;;;;;;;;;;0;1;0;0;50000035;11000004
2024;1000001419;500000977;14;1;0;1;;00004799;00000005;00000022;00002782;1;0;0;;;;;;;;;;0;0;0;0;0;50000042;11000005
2024;1000001420;500000978;4;1;3;1;;00000101;00000002;;;1;0;0;0;;;;;;;;;0;0;1;1;0;50000037;11000005
2024;1000001421;500000979;14;2;1;1;;00001421;00000007;00000001;00002861;1;0;0;;;;0;;;;;0;0;0;1;0;0;50000059;11000008
2024;1000001422;500000980;7;2;3;1;;00003992;00000006;00000019;;1;0;0;;;;0;;;;;;;0;1;0;0;50000092;11000013
2024;1000001423;500000981;6;1;0;1;;00002129;00000003;00000011;00000843;2;0;0;;;;;;;;0;;;0;1;0;0;50000172;11000024
