NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000001128;400000784;4;2;3;1;;00004067;00000004;;00001214;2;1;0;;;1;;;;;;;;0;1;0;0;40000135;11000019
2023;1000001130;400000785;18;1;2;1;;00003591;00000001;;00005344;1;0;0;;;;;;;0;;;;0;1;0;1;40000029;11000004
2023;1000001134;400000786;13;1;1;1;;00003314;00000008;;00003636;1;0;0;0;;;0;;;;;;;0;1;0;0;40000077;11000010
2023;1000001135;400000787;10;1;3;1;;00000571;00000002;;00002941;1;0;1;;0;;;;0;;;;;0;1;0;0;40000152;11000021
2023;1000001136;400000788;11;1;3;1;;00000083;00000006;00000018;00004681;1;0;0;;;;0;;;;;;;0;1;0;0;40000078;11000011
2023;1000001137;400000789;13;2;1;1;;00002477;00000007;;00004532;1;0;0;;;;0;;;;;;;;1;0;0;40000206;11000029
2023;1000001138;400000790;16;2;1;1;;00004514;00000007;00000012;00004015;1;1;0;;1;1;;;;;;;;0;0;0;1;40000151;11000021
2023;1000001139;400000791;15;1;0;1;;00002735;00000006;00000027;00004360;2;0;0;;;1;;;0;;;;;0;1;0;0;40000207;11000029
2023;1000001140;400000792;10;1;1;1;;00004661;00000004;00000026;;2;0;0;0;;;;;;;;;0;0;1;1;0;40000020;11000002
2023;1000001141;400000793;24;1;0;1;;00002776;00000003;00000006;00002448;1;0;0;;;;;;;0;;;;0;1;0;0;40000186;11000026
2023;1000001142;400000794;5;2;0;1;;00000544;00000001;00000023;00003996;1;0;0;;;;;;;;;;;0;1;0;;40000111;11000015
2023;1000001145;400000795;14;2;3;1;;00001381;00000002;00000019;;1;0;0;0;;;;;0;;;;;0;;0;0;40000034;11000004
2023;1000001146;400000796;15;2;3;1;;00002733;00000005;00000023;00001512;1;0;0;0;1;;;;;;;0;0;0;1;0;0;40000170;11000024
2023;1000001147;400000797;12;2;1;1;;00001465;00000003;00000004;;1;0;0;0;;0;;;0;;;;;0;1;0;0;40000195;11000027
2023;1000001149;400000798;17;2;0;1;;00004083;00000009;;00001389;1;0;0;;;;;;;;;;;0;1;0;0;40000195;11000027
2023;1000001150;400000799;19;2;2;1;;00002108;00000004;00000006;;1;0;1;;;;0;;;;;;;0;1;0;0;40000010;11000001
2023;1000001151;400000800;10;2;0;1;;00002546;00000007;;;2;0;0;;0;;;;;;;;;0;1;0;;40000146;11000020
2023;1000001152;400000801;10;2;0;1;;00000630;00000009;00000001;00002750;1;0;0;;;;;;0;;;;;0;1;;;40000182;11000025
2023;1000001153;400000802;16;1;3;1;;00003148;00000006;00000017;;1;0;0;;;;;;;;0;0;;0;1;0;;40000100;11000014
2023;1000001154;400000803;15;1;1;1;;00001045;00000008;00000020;00004264;1;0;0;;;0;0;;;;;;;0;0;0;1;40000205;11000029
2023;1000001155;400000804;13;1;1;1;;00002883;00000008;00000008;00000339;1;0;1;;;;0;;;0;;;;0;1;0;0;40000176;11000025
2023;1000001156;400000805;11;2;1;1;;00004281;00000002;00000013;;1;0;0;;;;;;;0;;;;0;0;0;;40000214;11000030
2023;1000001157;400000806;17;2;3;1;;00004640;00000005;;00002612;1;0;1;;;;;;;;;;;0;1;0;1;40000018;11000002
2023;1000001158;400000807;18;2;1;1;;00001640;00000009;;00003262;1;0;0;0;;;0;1;;;;;;0;1;0;0;40000185;11000026
2023;1000001161;400000808;9;1;3;1;;00003611;00000006;;00005115;1;0;0;;;;;;;;;0;0;0;1;0;0;40000067;11000009
2023;1000001162;400000809;15;2;0;1;;00002307;00000003;;00002074;1;0;0;;1;1;;;;;;;;0;1;;1;40000098;11000013
2023;1000001163;400000810;16;2;3;1;;00001206;00000006;;;1;0;0;;0;;;;;;;;;0;1;0;0;40000006;11000000
2023;1000001164;400000811;18;1;3;1;;00003751;00000004;00000008;;1;0;0;0;;;;;;;;;;0;1;;0;40000165;11000023
2023;1000001165;400000812;13;1;0;1;;00000170;00000009;00000017;;1;0;0;;;1;;;;;0;;;0;1;0;;40000065;11000009
2023;1000001166;400000813;7;1;1;1;;00003845;00000009;00000007;00003871;1;1;0;;;;;;;0;;0;;0;1;0;0;40000017;11000002
2023;1000001167;400000814;12;1;0;1;;00003990;00000006;00000004;00002776;1;0;1;0;;;;;0;;;;;0;;0;0;40000045;11000006
2023;1000001168;400000815;12;1;0;1;;00001978;00000002;00000025;;1;0;0;0;;;;;;;;;;0;1;1;0;40000052;11000007
2023;1000001170;400000816;15;1;1;1;;00001643;00000009;00000018;00002426;1;0;0;;;;;;;;0;;;0;0;0;0;40000201;11000028
2023;1000001171;400000817;14;2;3;1;;00003230;00000005;;00004928;1;0;0;;;1;0;;;;;;0;0;1;0;0;40000037;11000005
2023;1000001172;400000818;16;1;0;1;;00003382;00000003;00000027;00000104;1;0;0;;;;;0;;;;;;;1;0;0;40000162;11000023
2023;1000001173;400000819;16;2;1;1;;00004028;00000001;00000005;;1;0;;;;;;;0;;;;;0;1;0;0;40000044;11000006
2023;1000001174;400000820;7;1;3;1;;00005023;00000007;00000021;00005071;2;0;0;;;;;;0;;;;;0;1;0;0;40000008;11000001
2023;1000001175;400000821;5;2;3;1;;00001909;00000001;;;1;0;0;0;;;;;;;;0;0;0;1;0;0;40000178;11000025
2023;1000001176;400000822;19;1;0;1;;00005114;00000004;00000022;00000689;1;0;;;;0;;;;;;;;0;1;0;0;40000101;11000014
2023;1000001177;400000823;8;1;0;1;;00004877;00000003;;;1;0;1;;;1;;;0;0;;;;0;1;0;;40000024;11000003
2023;1000001178;400000824;10;1;0;1;;00001375;00000008;00000019;;1;0;1;;;;;;;;;0;;0;1;0;0;40000156;11000022
2023;1000001179;400000825;18;1;1;1;;00000460;00000002;00000002;;1;0;0;;;;;0;;;0;;;0;1;0;0;40000071;11000010
2023;1000001180;400000826;9;2;0;1;;00000611;00000006;;00000916;1;0;1;0;;;;;;;;;;0;1;0;0;40000171;11000024
2023;1000001181;400000827;9;2;3;1;;00002725;00000004;;00004556;1;0;1;;;;0;;0;0;;;;0;1;0;0;40000005;11000000
2023;1000001182;400000828;16;1;0;1;;00002651;00000006;00000025;00002569;1;0;0;0;;;;0;;;0;0;;0;1;0;0;40000096;11000013
2023;1000001183;400000829;7;1;3;1;;00000207;00000005;00000004;00002913;1;0;0;;;;;;0;0;;;0;0;1;0;0;40000035;11000004
2023;1000001185;400000830;20;1;1;1;;00001367;00000009;00000024;00003659;2;0;0;;;0;0;;;0;;;0;0;1;0;0;40000079;11000011
2023;1000001187;400000831;19;2;1;1;;00005096;00000002;00000018;00005390;1;0;0;;0;;;0;;;;;;0;1;0;0;40000158;11000022
2023;1000001188;400000832;19;2;1;1;;00003675;00000003;;00001339;2;0;;0;;;;;;;;0;;0;1;0;0;40000082;11000011
2023;1000001189;400000833;12;1;1;1;;00005444;00000006;00000012;00000208;1;0;0;0;;0;0;0;;;;;;0;1;0;0;40000099;11000014
2023;1000001190;400000834;4;1;3;1;;00000458;00000004;;00001034;1;0;0;;;;;;;;0;;;0;1;0;0;40000209;11000029
2023;1000001191;400000835;10;2;3;1;;00001551;00000008;00000003;00003487;2;0;0;0;;;;;;;;;;0;1;0;0;40000109;11000015
2023;1000001192;400000836;9;2;3;1;;00002467;00000006;00000005;;1;0;0;;;;;;;0;0;0;;0;1;0;;40000128;11000018
2023;1000001193;400000837;11;2;1;1;;00002102;00000009;00000013;;2;0;1;;;;0;;;;;;;0;1;0;0;40000147;11000020
2023;1000001194;400000838;5;1;3;1;;00002491;00000007;00000012;;1;0;1;0;0;;0;;;0;;;0;0;1;1;0;40000068;11000009
2023;1000001195;400000839;4;1;3;1;;;00000001;00000014;00002328;1;0;1;0;;1;;0;;;;;;0;1;0;1;40000153;11000021
2023;1000001196;400000840;12;2;1;1;;00003275;00000005;;;1;0;1;;;;;;0;;;;;0;1;0;1;40000167;11000023
2023;1000001198;400000841;15;2;0;1;;00000215;00000006;;00005303;1;0;1;;;;;;;;0;;;0;1;0;0;40000055;11000007
2023;1000001200;400000842;37;1;3;1;;00004387;00000004;00000013;;1;0;0;;;;;0;;;0;0;;;1;0;0;40000209;11000029
2023;1000001202;400000843;9;2;0;1;;00005402;00000001;;;2;0;0;;;;;;;0;0;0;;0;1;0;0;40000066;11000009
2023;1000001203;400000844;16;1;0;1;;00004313;00000006;;00001791;1;0;0;;;;;0;;0;;;;0;1;0;0;40000110;11000015
2023;1000001204;400000845;19;1;3;1;;00001793;00000003;;;1;0;0;;;;;;;0;;;;0;1;0;0;40000100;11000014
2023;1000001205;400000846;15;2;0;1;;00002907;00000007;00000011;00005467;1;0;0;;;1;0;0;;;;;;0;1;0;0;40000155;11000022
2023;1000001206;400000847;11;1;3;1;;00000593;00000005;00000007;;1;0;0;;;;;;0;;;0;;;1;0;0;40000176;11000025
2023;1000001207;400000848;18;1;3;1;;00004149;00000009;00000024;;1;0;1;;;;;;;;;;;0;1;0;0;40000148;11000021
2023;1000001208;400000849;17;1;1;1;;00003826;00000005;00000012;;2;0;0;;;;;0;;;;;;0;1;0;0;40000108;11000015
2023;1000001209;400000850;6;1;3;1;;00000406;00000006;00000004;00003993;1;0;1;;;;;;0;;0;;;0;1;0;0;40000173;11000024
2023;1000001210;400000851;14;1;1;1;;00005464;00000005;00000023;;2;0;0;;;;0;;;0;;;;0;1;0;1;40000055;11000007
2023;1000001211;400000852;18;2;1;1;;00004578;00000005;;;1;0;0;;;;;;;0;;;0;0;1;0;0;40000159;11000022
2023;1000001212;400000853;13;1;1;1;;00000670;00000006;00000006;00001987;1;0;0;;;;;;;;0;;;0;1;0;0;40000171;11000024
2023;1000001213;400000854;10;2;0;1;;00000068;00000001;00000008;00000500;2;0;0;;;;;;;;;0;;0;1;0;0;40000051;11000007
2023;1000001214;400000855;16;1;3;1;;00004077;00000002;00000005;00002248;1;0;1;;0;;;;;;;;;0;;0;0;40000162;11000023
2023;1000001215;400000856;7;2;1;1;;00001806;00000003;00000020;00003959;1;1;0;;;;0;;;0;0;;;0;0;;0;40000134;11000019
2023;1000001216;400000857;5;2;3;1;;00001893;00000007;00000021;00002943;1;0;0;;;;;;;0;0;;;0;0;0;0;40000208;11000029
2023;1000001217;400000858;4;2;1;1;;00003821;00000008;00000016;00002128;1;0;0;0;;;;;;;;;;0;0;0;0;40000063;11000008
2023;1000001218;400000859;10;1;3;1;;00003433;00000005;00000023;00002087;2;0;0;;;;;;;;;0;;0;1;0;0;40000024;11000003
2023;1000001219;400000860;7;2;1;1;;00002029;00000002;;;2;0;0;;;;;;;;;;0;0;1;0;0;40000026;11000003
2023;1000001221;400000861;19;1;3;1;;00005138;00000001;;00002808;1;0;0;0;;0;;;;;;;;0;1;0;0;40000167;11000023
2023;1000001222;400000862;4;1;1;1;;00002903;00000007;;;1;0;0;0;0;;0;1;;;;;;0;1;0;0;40000131;11000018
2023;1000001223;400000863;62;2;3;1;;00000426;00000009;;;1;0;1;;0;;;0;;;;0;;0;1;0;;40000200;11000028
2023;1000001224;400000864;11;1;1;1;;00004400;00000003;00000026;00004271;1;0;0;;;;;;;;0;;;0;;0;0;40000126;11000017
2023;1000001225;400000865;18;2;3;1;;00002991;00000004;00000016;;1;0;0;;0;;;;;;;0;;0;;0;0;40000075;11000010
2023;1000001226;400000866;16;1;1;1;;00003821;00000002;00000027;00004495;1;0;0;0;0;;;;;;;;;;0;0;0;40000121;11000017
2023;1000001227;400000867;6;1;1;1;;00002378;00000008;;00002634;2;0;1;;;;;;;;;;;0;1;1;0;40000177;11000025
2023;1000001228;400000868;15;1;1;1;;00005446;00000007;;00004740;1;0;0;;;;;0;;;;;0;0;1;0;0;40000045;11000006
2023;1000001229;400000869;20;1;0;1;;00004038;00000002;;00001640;1;0;0;0;;;;;;;;;;0;1;1;1;40000129;11000018
2023;1000001230;400000870;9;1;1;1;;00000975;00000009;;00004618;1;0;0;;;1;0;0;;;;;;0;1;0;0;40000088;11000012
2023;1000001231;400000871;7;1;0;1;;00002897;00000005;;;1;0;0;;;;;0;;;;0;;0;1;0;0;40000042;11000005
2023;1000001234;400000872;9;2;1;1;;00000675;00000009;00000020;00000107;1;0;1;0;;;;;;0;;;0;0;1;0;0;40000043;11000006
2023;1000001235;400000873;4;1;0;1;;00002598;00000007;;00001532;1;0;0;;;;;0;;;;;;0;1;0;0;40000159;11000022
2023;1000001236;400000874;11;1;3;1;;00001462;00000002;;00002793;1;0;1;;;;;;0;;;;;0;1;0;0;40000169;11000024
2023;1000001237;400000875;7;2;3;1;;00002588;00000003;;00000817;1;0;0;0;;;0;0;;;;;;0;1;0;0;40000039;11000005
2023;1000001238;400000876;14;1;0;1;;00000058;00000007;00000012;00001423;2;0;0;;;;;;;;;;;0;1;1;0;40000002;11000000
2023;1000001239;400000877;13;2;1;1;;00000598;00000009;00000016;00002035;1;0;0;;;;;;;0;;;;;1;0;0;40000100;11000014
2023;1000001241;400000878;6;2;3;1;;00001303;00000006;;;1;0;0;;;;0;;;0;;;;;1;0;0;40000175;11000024
2023;1000001242;400000879;11;1;0;1;;00005552;00000003;;00004265;1;0;0;0;1;;;;;;;;;0;1;0;0;40000059;11000008
2023;1000001243;400000880;12;2;3;1;;00004241;00000004;00000018;00002265;1;0;0;;;;;;;;;;;0;1;0;0;40000057;11000008
2023;1000001244;400000881;5;2;1;1;;00004334;00000007;00000021;00001386;2;0;1;;;;;;0;;;;;0;;0;0;40000010;11000001
2023;1000001245;400000882;15;2;0;1;;00003764;00000009;00000006;00004564;1;0;0;;;;;;;;;;;0;1;0;0;40000016;11000002
2023;1000001246;400000883;9;2;3;1;;00002027;00000006;;00001784;1;0;0;;;1;0;;;;;;;0;1;0;0;40000032;11000004
2023;1000001247;400000884;12;2;1;1;;00001479;00000007;;00001433;2;0;0;;;;;;;;;;;0;0;0;0;40000109;11000015
2023;1000001249;400000885;4;2;0;1;;00004686;00000008;00000025;;1;0;0;;0;1;;;0;0;;;;0;0;0;0;40000196;11000027
2023;1000001250;400000886;9;2;0;1;;00001621;00000008;;;1;0;1;;1;;;;;;;0;;0;1;0;0;40000161;11000022
2023;1000001251;400000887;13;1;0;1;;00003874;00000007;00000007;00002492;2;0;0;;;0;;;;;;;;0;1;0;0;40000097;11000013
2023;1000001252;400000888;16;2;3;1;;00000621;00000008;00000020;00003190;2;0;1;;;;;;;;;;;0;0;0;0;40000189;11000026
2023;1000001254;400000889;14;2;3;1;;00002039;00000005;;00004195;1;0;0;;;1;0;0;;;;;0;0;1;0;0;40000177;11000025
2023;1000001255;400000890;5;2;3;1;;00002561;00000001;;00001345;2;0;0;;;1;;;0;;;;;;1;0;0;40000127;11000018
2023;1000001256;400000891;15;1;3;1;;00003789;00000006;00000003;00004225;1;0;0;;;;;0;;;0;;0;0;1;0;0;40000149;11000021
2023;1000001257;400000892;4;1;5;1;;00002025;00000003;00000007;;1;0;0;;0;1;;;;;;;;0;1;0;0;40000110;11000015
2023;1000001258;400000893;18;2;3;1;;00002715;00000003;00000024;;2;0;1;;1;;;;;;;;;0;0;1;0;40000002;11000000
2023;1000001259;400000894;7;1;3;1;;00001044;00000002;00000013;00001033;1;0;0;;;0;0;;;;;;;0;1;0;0;40000168;11000023
2023;1000001260;400000895;55;2;1;1;;00005537;00000009;;00001635;1;0;0;;;;;;0;;0;;;0;1;0;0;40000028;11000003
2023;1000001261;400000896;14;1;3;1;;00003121;00000001;00000008;;2;0;1;;;0;0;;;;;0;;;1;0;0;40000166;11000023
2023;1000001262;400000897;6;1;3;1;;00001279;00000004;00000002;00002496;1;0;1;;;;;;0;;;;0;0;0;1;0;40000162;11000023
2023;1000001263;400000898;6;2;1;1;;00004907;00000001;00000016;;1;0;0;;0;;;;;;0;;;0;1;0;0;40000061;11000008
2023;1000001264;400000899;18;1;1;1;;00000771;00000009;00000007;00000275;1;0;1;;;;;;0;;;;;0;1;1;0;40000174;11000024
2023;1000001265;400000900;17;2;3;1;;00003304;00000001;00000017;00001392;1;1;0;;;;;;;;;;;0;1;0;0;40000084;11000011
2023;1000001266;400000901;16;2;3;1;;00004580;00000007;;00003484;1;0;0;;;;;0;;;;;;0;1;0;0;40000045;11000006
2023;1000001267;400000902;9;2;1;1;;00000076;00000002;;;1;0;0;;0;;;0;;;;;;0;1;0;0;40000081;11000011
2023;1000001268;400000903;7;1;0;1;;00005466;00000004;;;1;0;1;;;;;0;;;;;;0;1;0;0;40000203;11000028
2023;1000001269;400000904;16;1;1;1;;00003974;00000003;00000004;00001543;1;0;1;;0;;;;;;;;;0;1;;0;40000018;11000002
2023;1000001270;400000905;16;1;3;1;;00005339;00000004;00000001;00004111;1;0;1;;1;0;;;;0;;;;0;;0;0;40000119;11000016
2023;1000001271;400000906;15;2;1;1;;00004030;00000009;;;1;0;0;0;;1;;;;;;;;0;1;1;0;40000008;11000001
2023;1000001272;400000907;12;2;2;1;;00001463;00000003;00000004;00000887;1;0;0;;;;;;;;;;;0;1;0;0;40000055;11000007
2023;1000001273;400000908;6;1;0;1;;00004631;00000002;;00004256;1;0;0;;;1;;0;;;;;0;0;1;0;0;40000057;11000008
2023;1000001274;400000909;11;1;0;1;;00002789;00000005;;00001783;1;0;1;;;;;;;;;;;0;0;0;0;40000060;11000008
2023;1000001275;400000910;12;2;0;1;;00004783;00000007;00000008;00002065;2;0;1;;;;;;;;;;;0;0;0;0;40000187;11000026
2023;1000001276;400000911;10;1;0;1;;00001012;00000001;00000007;00000434;1;0;0;;;1;;;;;;;;0;1;0;0;40000026;11000003
2023;1000001277;400000912;17;2;3;1;;00005510;00000001;;;1;0;0;;;;;;0;;;;;0;1;0;0;40000016;11000002
2023;1000001278;400000913;16;1;3;1;;00003925;00000007;00000004;;2;0;0;;0;;;0;;;;;;0;1;0;0;40000065;11000009
2023;1000001279;400000914;7;2;5;1;;00002588;00000006;00000021;00004911;2;0;1;;0;;0;;;;0;0;;;1;0;1;40000195;11000027
2023;1000001280;400000915;13;1;0;1;;00003298;00000001;00000006;00000765;1;0;0;;0;;0;0;;;;;;0;;0;0;40000213;11000030
2023;1000001281;400000916;10;1;1;1;;00000918;00000009;00000026;00001609;1;0;1;0;1;;0;;;;;;;0;1;1;;40000019;11000002
2023;1000001282;400000917;16;2;3;1;;00001998;00000004;00000027;00001724;1;0;0;;;1;;;0;;0;;;0;1;0;;40000067;11000009
2023;1000001283;400000918;12;1;0;1;;00003555;00000005;;00004238;1;0;1;;;;;0;;0;;;0;0;1;0;1;40000031;11000004
2023;1000001284;400000919;4;1;0;1;;00004603;00000007;00000023;;1;0;0;;;1;0;;;0;0;;;0;0;0;0;40000192;11000027
2023;1000001285;400000920;11;2;0;1;;00004344;00000005;;;2;0;0;;;;;0;;;;;;0;;0;0;40000061;11000008
2023;1000001286;400000921;12;1;0;1;;00004718;00000002;00000015;;1;0;0;;;;;;;;;;;;1;0;0;40000147;11000020
2023;1000001287;400000922;17;1;3;1;;00000507;00000008;;00004811;1;0;1;;;;;;;;;;;0;0;0;1;40000182;11000025
2023;1000001288;400000923;7;1;1;1;;00000116;00000007;00000005;;1;0;1;;;;;;;;0;;;0;1;0;0;40000033;11000004
2023;1000001289;400000924;9;1;3;1;;00004271;00000008;;;1;0;0;;0;0;0;;;;;;;0;0;0;0;40000150;11000021
2023;1000001290;400000925;14;2;0;1;;00003588;00000005;;00001605;1;0;0;;;;;;;;;;0;0;1;0;0;40000198;11000028
2023;1000001291;400000926;11;2;3;1;;00001455;00000009;00000027;00002067;1;0;0;;;;;;;0;;;;0;1;0;;40000062;11000008
2023;1000001292;400000927;16;1;3;1;;00001397;00000005;00000020;;1;0;1;;;;;;0;;;;;0;1;0;0;40000008;11000001
2023;1000001293;400000928;16;2;3;1;;00000637;00000002;00000026;00003227;1;0;0;;;;;;;;0;;;0;1;;0;40000053;11000007
2023;1000001294;400000929;6;1;1;1;;00003236;00000006;00000026;;1;0;0;;;;0;;;;;;;0;1;0;0;40000088;11000012
2023;1000001295;400000930;7;1;1;1;;00000905;00000003;00000016;00000199;1;0;1;;;;0;;;;;;0;0;1;0;0;40000214;11000030
2023;1000001296;400000931;13;1;3;1;;00004370;00000004;00000022;00000736;1;0;0;;;;;;0;0;;0;;0;0;0;0;40000032;11000004
2023;1000001297;400000932;5;2;3;1;;00002956;00000003;00000008;00000015;2;0;0;;;;;;;;;;;0;1;0;0;40000127;11000018
2023;1000001298;400000933;14;1;1;1;;00004907;00000001;;00004824;1;0;0;;;;;;;;;0;0;0;1;0;0;40000087;11000012
2023;1000001299;400000934;17;1;0;1;;00004042;00000005;00000022;00001773;1;0;0;;;;0;;0;;;;0;0;1;;0;40000140;11000019
2023;1000001300;400000935;12;2;3;1;;00000950;00000001;00000004;00000091;1;0;1;;;;;;;;;;;0;1;0;0;40000006;11000000
2023;1000001301;400000936;9;1;3;1;;00002847;00000005;;00000042;1;0;0;;0;;;;;;;;;0;0;0;0;40000189;11000026
2023;1000001302;400000937;4;1;3;1;;00000532;00000009;00000001;00000045;1;0;0;;;;;;;;;;;0;0;0;0;40000123;11000017
2023;1000001303;400000938;4;1;0;1;;00001597;00000003;;00002780;1;0;0;;;1;;;;;0;;;0;1;0;0;40000006;11000000
2023;1000001304;400000939;6;1;3;1;;00004453;00000006;00000018;;1;0;0;;;;0;;;0;;;;0;1;0;0;40000085;11000012
2023;1000001305;400000940;8;1;3;1;;00003284;00000007;00000013;00000489;1;0;0;;;;;;0;0;;;;0;1;0;0;40000002;11000000
2023;1000001306;400000941;5;2;1;1;;00000306;00000001;00000005;;2;0;0;;;;;;;;0;;;0;0;0;0;40000001;11000000
2023;1000001307;400000942;13;1;0;1;;00002193;00000007;00000014;00000499;1;0;0;0;1;;;;;;0;;;0;1;0;0;40000034;11000004
2023;1000001308;400000943;6;2;3;1;;00000056;00000005;00000024;;1;0;0;;;;;;;;0;;;0;1;0;0;40000157;11000022
2023;1000001309;400000944;9;1;1;1;;00001158;00000009;00000024;;1;1;1;;;;;;;;;0;;0;1;0;0;40000012;11000001
2023;1000001310;400000945;15;2;3;1;;00002310;00000002;00000023;00001669;2;0;0;;;;;;0;;;0;;0;1;0;1;40000152;11000021
2023;1000001311;400000946;9;1;0;1;;00004258;00000005;;;1;0;0;;;;0;;;;0;;0;0;1;0;0;40000032;11000004
2023;1000001312;400000947;37;1;1;1;;00000209;00000006;00000013;00002756;1;0;1;;;;;;;0;;0;0;;0;0;;40000172;11000024
2023;1000001313;400000948;15;1;0;1;;00001262;00000006;00000013;00000798;1;0;1;;;1;;;;;0;;;0;1;0;0;40000054;11000007
2023;1000001314;400000949;6;1;0;1;;00005144;00000006;;00004359;1;0;1;;;;;;;;;;;;1;0;;40000054;11000007
2023;1000001315;400000950;5;2;3;1;;00002996;00000008;00000007;00003359;1;0;1;;;;;;0;;;;;0;0;0;0;40000193;11000027
2023;1000001316;400000951;13;2;0;1;;00002495;00000006;00000017;;1;0;1;;;;;;;;;;;0;1;0;1;40000079;11000011
2023;1000001317;400000952;13;2;0;1;;00004592;00000003;00000016;;1;0;0;;;0;;;;;0;0;;0;1;0;0;40000183;11000026
2023;1000001318;400000953;14;2;1;1;;00001664;00000002;00000015;00003565;1;0;0;;;;0;;0;;;;;0;1;0;0;40000056;11000007
2023;1000001319;400000954;17;2;1;1;;00001306;00000008;00000004;00004034;1;0;0;;;;;0;0;;;;;0;1;;0;40000142;11000020
2023;1000001320;400000955;16;1;0;1;;00005383;00000002;00000015;00003013;1;0;0;;;;;;;;0;;;0;1;0;0;40000149;11000021
2023;1000001321;400000956;14;2;1;1;;00000249;00000009;00000016;;2;0;0;;;;;;;;;0;0;0;1;0;0;40000143;11000020
2023;1000001322;400000957;11;2;0;1;;00004634;00000009;00000014;00001984;1;0;0;;;;;;;;;0;;0;1;;0;40000178;11000025
2023;1000001323;400000958;14;1;1;1;;00001624;00000005;00000026;00004360;1;0;1;;;;;;;;0;0;;0;1;0;0;40000117;11000016
2023;1000001324;400000959;14;1;3;1;;00004370;00000008;;00001766;2;0;0;;;;;;;;;0;;0;1;0;0;40000048;11000006
2023;1000001325;400000960;18;1;3;1;;00001449;00000002;00000025;00004448;1;0;1;;;;0;;;;;;;0;0;0;1;40000072;11000010
2023;1000001326;400000961;16;1;1;1;;00001087;00000001;00000016;00001887;1;0;0;;;;;;;;;;;0;1;0;0;40000138;11000019
2023;1000001327;400000962;17;1;1;1;;00000140;00000004;00000010;00004369;1;0;0;;;;0;;0;;;;;0;1;0;0;40000189;11000026
2023;1000001328;400000963;4;1;1;1;;00002863;00000002;00000013;;1;0;0;;;;;;;0;;;;0;;0;0;40000175;11000024
2023;1000001329;400000964;10;2;0;1;;00005094;00000005;00000017;;1;0;0;;;;;;;;0;;;0;1;0;0;40000147;11000020
2023;1000001330;400000965;9;1;0;1;;00002854;00000002;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;40000037;11000005
2023;1000001331;400000966;8;1;0;1;;00000275;00000008;00000011;00001791;1;0;0;;;1;;;0;;;;0;0;1;;;40000155;11000022
2023;1000001332;400000967;4;1;1;1;;00004981;00000005;00000019;00004468;1;0;0;;;;;0;;0;;0;0;0;1;0;0;40000131;11000018
2023;1000001333;400000968;4;1;0;1;;00000655;00000004;;00004065;1;0;0;0;;;0;;0;0;;0;;0;1;0;0;40000004;11000000
2023;1000001334;400000969;9;2;1;1;;00002559;00000007;00000015;00004048;1;0;0;;0;;;;;0;;;;0;1;0;0;40000094;11000013
2023;1000001335;400000970;48;1;3;1;;00002272;00000007;;00002670;1;0;0;;;;;;;;;0;;0;1;0;0;40000038;11000005
2023;1000001336;400000971;20;2;1;1;;00004001;00000008;00000001;00000714;1;0;0;;;;;;0;;;0;;0;1;0;0;40000138;11000019
2023;1000001337;400000972;12;2;3;1;;00001200;00000002;00000027;00004680;1;0;0;;;;;;;;;0;;0;1;0;0;40000147;11000020
2023;1000001338;400000973;17;1;3;1;;00005058;00000003;00000009;00004572;1;0;0;;;;;;;;;;;0;1;0;0;40000097;11000013
2023;1000001339;400000974;12;2;2;1;;00001048;00000007;00000016;00004497;1;0;1;;;;;;;;0;;0;0;0;0;;40000063;11000008
2023;1000001340;400000975;8;2;3;1;;00001454;00000008;;00002250;1;0;0;0;;;;0;;;0;;;0;1;0;0;40000050;11000007
2023;1000001341;400000976;17;2;3;1;;00000319;00000006;;00000844;1;0;0;;;;;;;;;;;0;1;0;0;40000026;11000003
2023;1000001342;400000977;14;2;0;1;;00005139;00000003;00000010;;1;0;0;;;;;;0;0;0;;0;0;1;0;0;40000198;11000028
2023;1000001343;400000978;17;1;0;1;;00002251;00000001;;00002087;1;0;0;;;;;;;;;;;0;1;;0;40000163;11000023
2023;1000001344;400000979;4;1;0;1;;00001460;00000006;00000001;;1;0;0;;0;;;;;0;;;;0;1;0;0;40000189;11000026
2023;1000001345;400000980;19;2;0;1;;00004238;00000001;00000027;00003886;1;0;1;;;;0;;;;;;;0;0;0;1;40000054;11000007
