NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000000954;200000784;17;2;1;1;;00000008;00000005;;00004874;1;0;0;;;;0;;;;;;;0;1;0;0;20000180;11000025
2021;1000000955;200000785;8;2;0;1;;00004188;00000004;00000017;;2;0;0;;;;0;;;;;;;0;0;;0;20000205;11000029
2021;1000000956;200000786;8;1;3;1;;00000795;00000004;00000021;00004377;1;0;0;;;;;;;;;;;0;1;0;0;20000177;11000025
2021;1000000957;200000787;19;1;3;1;;00004405;00000004;;00002846;1;0;0;;;;;;;;;0;;0;1;0;0;20000134;11000019
2021;1000000959;200000788;7;1;0;1;;00002278;00000004;00000017;00000814;1;0;0;;0;;;0;;0;;;;0;1;0;0;20000132;11000018
2021;1000000960;200000789;17;1;3;1;;00003536;00000001;00000019;00000014;1;0;1;0;;;;0;;;0;;;0;1;0;0;20000034;11000004
2021;1000000961;200000790;8;1;3;1;;00003072;00000003;00000012;00003358;1;0;0;;;;;;;;;;;0;1;0;0;20000185;11000026
2021;1000000962;200000791;15;2;3;1;;00000284;00000003;00000017;00002470;1;0;0;;;;0;0;;;;0;;;;0;0;20000200;11000028
2021;1000000964;200000792;14;2;0;1;;00000736;00000004;00000025;00002451;1;0;0;;;;;;;;;;;0;1;0;0;20000048;11000006
2021;1000000965;200000793;4;1;1;1;;00000192;00000006;00000002;;2;0;0;;0;;;;;;;0;;0;1;0;0;20000060;11000008
2021;1000000966;200000794;14;1;0;1;;00002914;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;;20000162;11000023
2021;1000000967;200000795;16;2;3;1;;00001187;00000007;00000022;;1;0;0;;0;;;;;0;;;;0;1;0;0;20000103;11000014
2021;1000000968;200000796;19;2;3;1;;00004343;00000004;00000025;00004370;2;0;0;0;;;;;;;;;;0;1;0;0;20000020;11000002
2021;1000000969;200000797;12;1;3;1;;00002959;00000004;;00004525;2;0;0;0;0;1;0;0;0;0;;;0;0;1;0;0;20000184;11000026
2021;1000000970;200000798;17;2;0;1;;00003828;00000004;;00002027;2;0;0;;;;;;;;;0;;0;1;0;1;20000069;11000009
2021;1000000971;200000799;10;2;5;1;;00005036;00000003;;;1;0;0;;;;;0;;;;0;;0;1;0;0;20000076;11000010
2021;1000000972;200000800;18;1;1;1;;00001445;00000004;00000017;;1;0;0;;;;;;;;;;;0;1;1;0;20000182;11000025
2021;1000000973;200000801;18;2;1;1;;00002080;00000002;;00005213;1;0;1;;;1;;;0;;;0;0;0;1;;0;20000181;11000025
2021;1000000974;200000802;15;1;3;1;;00003114;00000005;00000018;;1;0;0;;1;;;;;;;;;0;0;0;;20000114;11000016
2021;1000000975;200000803;16;2;3;1;;00003714;00000003;;00001876;1;0;0;;;;;;;;;;;0;1;0;0;20000027;11000003
2021;1000000976;200000804;13;1;1;1;;00001652;00000004;;;1;0;0;;;;0;;;;;0;0;0;1;0;0;20000087;11000012
2021;1000000977;200000805;11;2;2;1;;00002371;00000005;;00002041;1;0;0;;;;;;;;0;0;;0;1;0;0;20000116;11000016
2021;1000000978;200000806;7;2;0;1;;00003604;00000002;00000015;00002579;1;0;0;;;;;;;;;;;0;1;0;0;20000038;11000005
2021;1000000979;200000807;14;2;0;1;;00001930;00000005;00000022;00004548;1;0;0;;;;0;0;;;;0;;0;1;0;0;20000171;11000024
2021;1000000980;200000808;17;1;3;1;;00000084;00000001;00000024;;1;0;0;;;;;0;;0;;;;0;1;0;0;20000044;11000006
2021;1000000982;200000809;10;1;0;1;;00004273;00000003;;00000631;2;0;0;;0;;;;;0;;;;1;1;0;0;20000163;11000023
2021;1000000983;200000810;19;1;0;1;;00003988;00000003;00000003;00001612;1;0;0;;0;;0;;;0;;;;0;1;0;0;20000125;11000017
2021;1000000984;200000811;10;2;3;1;;00001929;00000006;00000010;;1;0;0;;;1;;;0;;;;;0;1;0;0;20000126;11000017
2021;1000000985;200000812;12;1;1;1;;00002087;00000002;;00001153;1;0;0;0;0;1;0;;;0;;;0;0;1;0;0;20000064;11000009
2021;1000000987;200000813;14;1;3;1;;00003669;00000007;00000019;00000622;1;0;0;;;;;;;;;;;0;1;1;0;20000062;11000008
2021;1000000988;200000814;13;1;3;1;;00003806;00000005;00000022;00003554;1;0;0;;;;;;;;0;;;0;1;0;0;20000156;11000022
2021;1000000990;200000815;6;1;3;1;;00002994;00000006;00000001;00004004;1;0;1;;0;;;;0;;;;;0;1;0;0;20000110;11000015
2021;1000000991;200000816;14;2;1;1;;00004723;00000003;;00002210;2;0;0;;;;0;;;;0;;;0;0;0;0;20000080;11000011
2021;1000000993;200000817;20;1;3;1;;00004601;00000002;00000021;00001886;1;0;0;;;;;0;;;0;0;;0;1;0;0;20000103;11000014
2021;1000000994;200000818;14;1;0;1;;00002133;00000002;;00001309;1;0;0;;;;;;;;;;;0;1;0;0;20000027;11000003
2021;1000000995;200000819;16;1;1;1;;00003056;00000006;00000017;00002161;1;0;0;;;;;;;;;;0;0;1;0;0;20000208;11000029
2021;1000000997;200000820;15;2;5;1;;00003942;00000001;00000013;;2;0;0;0;;;;0;;;;;;0;1;0;0;20000097;11000013
2021;1000000998;200000821;10;2;0;1;;00002985;00000001;00000009;00000833;1;0;0;;;;;;;;;;;1;1;0;0;20000072;11000010
2021;1000000999;200000822;15;1;3;1;;00003044;00000002;;;1;0;0;;1;;;;;;;;;0;0;0;0;20000072;11000010
2021;1000001000;200000823;15;1;1;1;;00004486;00000007;00000020;00004360;1;0;0;;;;;;;;;;0;0;1;0;;20000099;11000014
2021;1000001001;200000824;16;1;1;1;;00004318;00000005;;;1;0;0;;;0;;;0;;;;0;0;1;1;0;20000021;11000002
2021;1000001002;200000825;23;2;3;1;;00002219;00000007;00000014;00004224;1;0;0;;;;;;;0;;;;0;1;0;0;20000053;11000007
2021;1000001005;200000826;12;1;1;1;;00000852;00000004;00000020;;1;0;0;;;;;;;0;;;;0;1;0;0;20000016;11000002
2021;1000001007;200000827;17;2;3;1;;00002265;00000003;;00000417;2;0;0;;;;;;;;0;;0;0;1;0;1;20000059;11000008
2021;1000001008;200000828;17;1;1;1;;00002710;00000005;00000004;;1;0;0;;;;;;;;;0;;0;1;0;0;20000091;11000012
2021;1000001009;200000829;7;2;1;1;;00002154;00000001;00000010;00004889;1;0;0;;;;;;0;;0;;0;0;1;0;0;20000029;11000004
2021;1000001010;200000830;16;1;0;1;;00001162;00000004;00000007;00004766;1;0;0;;;;;;;;0;;0;0;;0;0;20000082;11000011
2021;1000001012;200000831;15;1;1;1;;00003715;00000003;00000009;;1;0;;;;;0;;;;;0;;0;1;0;0;20000140;11000019
2021;1000001013;200000832;7;2;1;1;;00001137;00000004;00000007;00004978;1;0;0;;;;;;;;;;;0;1;0;0;20000138;11000019
2021;1000001015;200000833;15;1;3;1;;00000466;00000007;00000021;;1;0;0;;;;;;;;;;0;;1;0;0;20000022;11000003
2021;1000001016;200000834;12;1;3;1;;00000535;00000003;00000026;;1;0;0;;;1;;;;;;;0;0;1;0;0;20000100;11000014
2021;1000001017;200000835;7;2;0;1;;00005082;00000003;00000025;00001669;1;0;1;;;;;0;0;;;;;0;1;0;0;20000205;11000029
2021;1000001018;200000836;14;1;0;1;;00001906;00000003;;00000905;1;0;0;;;;0;;;;;;;0;0;0;0;20000097;11000013
2021;1000001019;200000837;25;2;0;1;;00000867;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;20000073;11000010
2021;1000001020;200000838;7;2;0;1;;00002529;00000002;00000009;00000138;1;0;0;0;;;;;;;;;;0;1;0;0;20000043;11000006
2021;1000001021;200000839;18;1;1;1;;00001030;00000004;00000009;00004855;1;0;0;0;;;;0;;;;;;0;1;0;;20000092;11000013
2021;1000001022;200000840;11;2;3;1;;00000643;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;20000155;11000022
2021;1000001023;200000841;18;1;1;1;;00004949;00000005;;;1;0;0;;;1;;0;;;;;;0;;0;0;20000012;11000001
2021;1000001024;200000842;6;1;3;1;;00003784;00000005;00000004;00003617;2;0;0;0;0;;;0;;;;;;0;1;0;0;20000036;11000005
2021;1000001025;200000843;14;1;1;1;;00005448;00000004;;00000982;1;0;0;;;;;;;;;;;0;1;0;0;20000175;11000024
2021;1000001026;200000844;13;2;0;1;;00003462;00000005;00000004;;1;0;0;;;;;;;0;;0;;0;1;0;0;20000203;11000028
2021;1000001027;200000845;8;2;0;1;;00003070;00000006;;00005170;2;0;0;;;;0;;;;;;;0;0;0;0;20000060;11000008
2021;1000001028;200000846;37;2;0;1;;00001694;00000003;00000001;00004257;1;0;0;;1;1;;;;;;;;0;;0;;20000071;11000010
2021;1000001029;200000847;15;1;3;1;;00005014;00000004;00000007;00000363;2;0;0;;0;;;0;;;;;0;0;1;;0;20000122;11000017
2021;1000001031;200000848;17;2;3;1;;00002077;00000002;00000002;00004703;1;0;0;;;;;1;;;;;;0;1;0;0;20000052;11000007
2021;1000001032;200000849;21;2;1;1;;00001841;00000003;00000004;;1;0;0;;;0;0;0;;;;;;0;1;1;0;20000137;11000019
2021;1000001033;200000850;11;1;1;1;;00002190;00000001;00000005;00004606;2;0;1;;;;;;;;;;;0;1;0;0;20000085;11000012
2021;1000001034;200000851;9;1;0;1;;00005143;00000002;;00002167;1;0;0;0;;;;0;;;0;;;0;1;0;0;20000161;11000022
2021;1000001035;200000852;17;2;0;1;;00003135;00000003;;;1;0;0;0;;;;;;;;;;0;0;0;0;20000023;11000003
2021;1000001036;200000853;5;2;1;1;;00001127;00000006;00000007;;1;0;1;0;;;;0;;;;;;0;1;0;0;20000158;11000022
2021;1000001037;200000854;11;1;3;1;;00001029;00000005;;00004956;1;0;0;;;;;;;0;;;0;0;1;0;0;20000028;11000003
2021;1000001038;200000855;14;2;0;1;;00003625;00000005;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;20000174;11000024
2021;1000001039;200000856;14;2;1;1;;00001394;00000002;;00002597;1;0;0;;0;;0;;;;;0;;0;1;0;1;20000158;11000022
2021;1000001040;200000857;14;2;1;1;;00002673;00000004;;;1;0;0;0;;;0;;;;;0;;0;1;;0;20000194;11000027
2021;1000001041;200000858;17;1;1;1;;00001251;00000002;00000007;00004627;1;0;0;;0;;;;;;;;;0;1;0;0;20000174;11000024
2021;1000001042;200000859;11;1;0;1;;00001672;00000007;00000001;00004779;1;0;0;;;;;;;;;0;;0;1;0;0;20000104;11000014
2021;1000001043;200000860;17;1;3;1;;00004011;00000006;00000002;;1;0;1;;;;;;;;;;;0;0;0;0;20000211;11000030
2021;1000001044;200000861;26;1;1;1;;00005054;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;20000080;11000011
2021;1000001046;200000862;10;1;3;1;;00000377;00000006;;00001163;2;1;0;;0;;;;;;;;;0;1;0;1;20000182;11000025
2021;1000001048;200000863;18;1;0;1;;00001124;00000002;00000011;;1;0;0;;0;;;;;;;;;0;1;0;0;20000141;11000020
2021;1000001049;200000864;8;2;1;1;;00002275;00000005;00000025;00000107;1;0;0;;;;;;;;;;;0;1;0;0;20000053;11000007
2021;1000001050;200000865;9;1;3;1;;00003840;00000002;;00000549;1;0;0;;;;;;;;;0;;0;1;0;0;20000043;11000006
2021;1000001051;200000866;12;1;1;1;;00000342;00000001;;00002378;1;0;0;;0;;;;;;;;;0;1;0;0;20000023;11000003
2021;1000001052;200000867;11;2;1;1;;00000337;00000001;;;1;0;0;;0;;;;;;0;;0;0;1;0;0;20000008;11000001
2021;1000001053;200000868;14;1;3;1;;00002662;00000007;;;1;0;0;;;0;;;;;0;;;0;1;0;0;20000006;11000000
2021;1000001054;200000869;8;1;3;1;;00001311;00000004;;00004749;1;0;0;;;1;0;;;0;;;;0;1;0;0;20000038;11000005
2021;1000001055;200000870;16;1;1;1;;00001988;00000004;;;1;0;0;;;;;;0;;;0;;0;1;0;0;20000133;11000018
2021;1000001056;200000871;9;1;1;1;;00000110;00000004;00000005;00001759;1;0;0;;;1;;;;;0;;;0;1;0;0;20000074;11000010
2021;1000001057;200000872;9;2;0;1;;00000520;00000002;00000020;;2;0;0;;;;;;;0;;0;;0;1;0;0;20000196;11000027
2021;1000001058;200000873;4;2;0;1;;00002114;00000002;;;2;0;0;;0;1;0;0;;;;;0;0;0;0;0;20000205;11000029
2021;1000001059;200000874;18;2;0;1;;00000925;00000004;;00003002;1;0;0;;;;0;;;;;;;0;1;0;0;20000214;11000030
2021;1000001060;200000875;14;2;3;1;;00005524;00000003;00000027;;1;0;0;0;;;;0;;;0;;;0;1;0;0;20000085;11000012
2021;1000001061;200000876;8;1;1;1;;00003888;00000003;;;1;0;0;;0;;0;;;;;;;0;1;0;0;20000103;11000014
2021;1000001062;200000877;17;2;5;1;;00002462;00000007;00000005;00004436;1;0;1;;;;;0;;;0;;;0;1;0;0;20000058;11000008
2021;1000001063;200000878;15;1;0;1;;00003428;00000007;;00005210;1;0;0;;;;;;;;;;;0;1;0;0;20000077;11000010
2021;1000001064;200000879;9;2;3;1;;00002350;00000005;00000001;00002021;1;0;0;;;;;;;;;;;0;1;0;0;20000154;11000021
2021;1000001065;200000880;11;2;3;1;;00003133;00000003;00000016;;1;0;0;;1;;;0;;;;;;0;1;0;0;20000104;11000014
2021;1000001066;200000881;9;2;3;1;;00004536;00000007;00000020;;1;0;1;;;;;0;;;;;;0;1;0;0;20000099;11000014
2021;1000001067;200000882;16;2;1;1;;00005253;00000002;00000024;;1;0;0;;;0;;;0;;;0;;0;1;0;0;20000066;11000009
2021;1000001068;200000883;16;2;1;1;;00003267;00000002;;00003869;2;0;0;;;;;;0;;;;;0;1;0;0;20000166;11000023
2021;1000001069;200000884;18;2;0;1;;00004416;00000002;00000007;00001254;1;0;0;0;;;;0;;0;;;;0;1;;0;20000066;11000009
2021;1000001070;200000885;5;1;1;1;;00003408;00000003;;00001096;1;0;0;;;;;;;;;;;0;1;1;0;20000048;11000006
2021;1000001071;200000886;9;1;1;1;;00002049;00000005;00000008;00001874;1;0;0;;0;;;;0;;;;;0;;1;0;20000137;11000019
2021;1000001072;200000887;14;1;3;1;;00003354;00000006;;00004361;1;0;0;;;;;;;;;;;0;1;0;0;20000158;11000022
2021;1000001073;200000888;4;1;3;1;;00000168;00000004;00000017;00003824;1;0;0;;;1;;;;;0;;0;0;1;0;0;20000015;11000002
2021;1000001074;200000889;5;1;0;1;;00004516;00000004;00000017;;1;0;0;0;;1;;;;;;;;;1;0;0;20000157;11000022
2021;1000001075;200000890;5;1;1;1;;00005080;00000001;00000008;00004024;1;0;0;;;;0;;0;0;;;;0;1;0;0;20000021;11000002
2021;1000001076;200000891;15;1;3;1;;00000489;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;20000036;11000005
2021;1000001077;200000892;14;1;3;1;;00004416;00000003;00000004;;1;0;0;;;1;;;;;0;;0;0;1;0;0;20000184;11000026
2021;1000001078;200000893;22;1;0;1;;00004124;00000005;00000021;;1;0;1;;;;;;;;;;0;0;1;0;0;20000211;11000030
2021;1000001079;200000894;4;2;3;1;;00003926;00000003;;;1;0;0;;;0;;0;;;;;;0;1;0;0;20000078;11000011
2021;1000001080;200000895;5;2;1;1;;00003238;00000003;00000019;00001045;1;0;0;;;;;;;;0;;;0;1;0;0;20000154;11000021
2021;1000001081;200000896;11;1;3;1;;00005076;00000003;;00002770;2;0;1;;;;;0;;;;0;0;0;0;0;0;20000195;11000027
2021;1000001082;200000897;17;1;2;1;;00004407;00000002;00000020;00001450;1;0;1;0;;;0;0;;0;;;;0;1;0;0;20000062;11000008
2021;1000001083;200000898;4;1;2;1;;00002726;00000001;00000003;00004851;2;0;0;;0;;0;0;;;;;;0;1;1;0;20000175;11000024
2021;1000001084;200000899;15;1;1;1;;00000869;00000002;00000022;00002497;1;0;0;;;;;;0;;;;0;0;1;1;0;20000100;11000014
2021;1000001085;200000900;6;1;0;1;;00002497;00000003;;00002550;1;0;0;;;0;;;;;;;;0;1;0;0;20000160;11000022
2021;1000001086;200000901;9;2;1;1;;00000405;00000001;;00002571;1;0;0;;0;;;0;;;;0;;0;1;0;0;20000210;11000029
2021;1000001087;200000902;5;2;1;1;;00000067;00000007;00000017;00004249;1;0;0;;;;;1;;;;;0;0;1;0;0;20000106;11000015
2021;1000001088;200000903;13;1;1;1;;00002574;00000002;00000025;00002100;1;0;0;;0;;0;;;;;;0;0;1;0;0;20000176;11000025
2021;1000001089;200000904;7;1;3;1;;00003970;00000006;;;1;0;1;;;;;;;;;0;;0;1;0;0;20000113;11000016
2021;1000001091;200000905;14;1;3;1;;00002358;00000006;;00001308;1;0;1;;;1;0;;;0;;;0;0;1;0;0;20000058;11000008
2021;1000001092;200000906;15;1;3;1;;00002963;00000003;00000021;00004763;1;0;0;;;;;0;0;;0;;;0;1;;0;20000080;11000011
2021;1000001094;200000907;15;2;3;1;;00004216;00000006;00000003;;2;0;0;;;;;;;;;;;0;0;0;0;20000206;11000029
2021;1000001095;200000908;18;1;3;1;;00002567;00000003;;00003046;2;0;0;;;1;;;;;;;;0;1;0;0;20000117;11000016
2021;1000001096;200000909;10;1;0;1;;00004886;00000004;00000005;00001348;2;0;0;;;;;;0;;0;;;0;1;0;0;20000124;11000017
2021;1000001097;200000910;12;2;1;1;;00002324;00000005;;00001779;1;0;0;;;;0;;;;;;;0;1;0;0;20000132;11000018
2021;1000001098;200000911;14;1;3;1;;00002235;00000006;00000011;00003039;1;0;0;;;;;;0;;;;;0;1;0;0;20000062;11000008
2021;1000001099;200000912;14;2;3;1;;00002643;00000006;00000026;00004491;1;0;0;;;;;;;;0;;;0;1;0;0;20000019;11000002
2021;1000001100;200000913;17;1;2;1;;00004591;00000004;00000027;00000818;1;0;0;;;;;;;0;;;;0;1;0;0;20000138;11000019
2021;1000001101;200000914;11;1;0;1;;00005044;00000005;00000019;00003420;1;0;0;;;;;;0;;;;0;0;1;0;0;20000186;11000026
2021;1000001102;200000915;5;2;3;1;;00000273;00000003;00000003;00003379;2;0;0;;0;1;;;0;0;;;;0;1;0;0;20000150;11000021
2021;1000001103;200000916;4;2;1;1;;00000190;00000001;00000022;00002508;1;0;0;0;0;;;;;;;;;0;1;0;0;20000041;11000005
2021;1000001104;200000917;7;2;1;1;;00004507;00000001;;00004372;1;0;0;;1;;;;;0;;;;0;0;0;0;20000087;11000012
2021;1000001105;200000918;4;2;3;1;;00002211;00000004;00000022;;1;0;0;;;1;;0;;;;;;0;1;0;0;20000023;11000003
2021;1000001106;200000919;40;2;3;1;;00001917;00000004;;00003250;2;0;0;;0;;;;0;0;0;;;0;1;0;0;20000177;11000025
2021;1000001107;200000920;10;2;3;1;;00004417;00000001;00000021;;1;0;0;;1;;0;;;;;;;0;1;;0;20000032;11000004
2021;1000001108;200000921;16;2;0;1;;00000718;00000006;;00004673;2;0;0;;;;;;0;0;0;;;0;1;0;0;20000082;11000011
2021;1000001109;200000922;4;2;1;1;;00003486;00000006;00000013;00005282;1;1;0;;;;;;;;;0;0;0;1;0;0;20000109;11000015
2021;1000001110;200000923;9;1;3;1;;00004648;00000001;00000001;00003091;2;0;0;;;;;;;;;;0;0;;0;0;20000014;11000001
2021;1000001111;200000924;9;1;1;1;;00003516;00000002;00000004;00002407;2;0;0;;;;;;;;;0;;0;1;0;0;20000214;11000030
2021;1000001112;200000925;18;1;3;1;;00005047;00000002;00000019;00001317;1;0;0;;;1;;;;;;;;0;1;0;0;20000212;11000030
2021;1000001113;200000926;7;2;0;1;;00000270;00000002;00000016;;1;0;1;;;;;;;;0;;;0;1;0;0;20000045;11000006
2021;1000001114;200000927;4;2;3;1;;00001045;00000004;00000017;;1;1;0;;;;0;0;;;;;;0;0;0;0;20000119;11000016
2021;1000001115;200000928;9;1;0;1;;00003284;00000004;;00002997;1;0;0;0;;;;0;;;;;;0;1;0;0;20000115;11000016
2021;1000001116;200000929;15;2;0;1;;00001734;00000007;;;1;0;1;;;0;;;;;;;;0;1;0;0;20000033;11000004
2021;1000001117;200000930;5;1;1;1;;00004029;00000004;00000011;;1;0;1;;;;;;;;;;;0;1;0;0;20000098;11000013
2021;1000001118;200000931;7;2;0;1;;00002762;00000003;00000025;;1;0;0;;;1;;;;;;;0;0;1;0;0;20000188;11000026
2021;1000001119;200000932;14;2;3;1;;00003197;00000001;;00005340;2;0;0;0;;;;0;;0;;;;0;;0;0;20000024;11000003
2021;1000001120;200000933;4;1;1;1;;00001342;00000006;00000011;;1;0;0;;0;;;;;;;;;0;;0;0;20000083;11000011
2021;1000001121;200000934;4;2;1;3;;00004938;00000005;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;20000037;11000005
2021;1000001122;200000935;4;1;3;1;;00005083;00000007;00000004;;1;0;1;;0;1;;;;;;;0;0;1;0;1;20000211;11000030
2021;1000001123;200000936;4;2;3;1;;00000077;00000004;;00005281;1;0;0;;;1;;;;0;0;;;0;1;0;0;20000131;11000018
2021;1000001124;200000937;8;2;3;1;;00000219;00000006;00000025;00000892;1;0;1;;;;0;;;0;;;;;1;0;0;20000015;11000002
2021;1000001125;200000938;4;1;3;1;;00000941;00000005;;00001703;1;0;1;;;0;;;;0;0;0;;0;1;0;0;20000137;11000019
2021;1000001126;200000939;12;1;1;1;;00001399;00000003;00000026;00003208;1;0;1;0;;1;0;0;;;;0;;0;1;0;;20000175;11000024
2021;1000001127;200000940;14;2;3;1;;00002967;00000001;;00004715;1;0;0;;;;;0;;;;;;0;0;0;0;20000012;11000001
2021;1000001128;200000941;4;2;3;1;;00002612;00000001;00000022;00001700;1;0;1;;;;;;;;0;;;0;1;0;0;20000019;11000002
2021;1000001129;200000942;12;2;0;1;;00004289;00000003;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;20000116;11000016
2021;1000001130;200000943;16;1;2;1;;00004386;00000005;00000024;00004600;2;0;0;;;;;;;;0;;;0;1;0;0;20000153;11000021
2021;1000001131;200000944;9;1;3;1;;00005150;00000007;;00004358;1;0;0;;;;;;;;;;0;0;1;0;0;20000091;11000012
2021;1000001132;200000945;9;2;3;1;;00004669;00000001;00000007;00002051;1;0;0;0;0;;;;;;;;;0;1;0;;20000092;11000013
2021;1000001133;200000946;16;2;2;1;;00004890;00000006;;00005116;1;0;1;;0;0;;;;;;;0;0;0;0;0;20000070;11000009
2021;1000001134;200000947;11;1;1;1;;00002183;00000004;00000026;00003976;1;0;1;;;;;;;;0;;;0;1;0;0;20000155;11000022
2021;1000001135;200000948;8;1;3;1;;00001752;00000006;;00003351;1;0;1;;;;;;;;;;;0;1;0;0;20000052;11000007
2021;1000001136;200000949;9;1;3;1;;00003917;00000004;00000022;00003577;2;1;1;;0;;;;;;0;;;0;1;0;0;20000156;11000022
2021;1000001137;200000950;11;2;1;1;;00002829;00000003;00000007;;1;0;0;;;;;;;0;;0;;0;1;0;0;20000186;11000026
2021;1000001138;200000951;14;2;1;1;;00000667;00000006;00000008;00002571;2;0;0;;;1;;;;;0;;;0;1;0;0;20000104;11000014
2021;1000001139;200000952;13;1;0;1;;00002337;00000004;00000009;00000372;1;0;0;0;;;;0;;;;;0;0;1;0;0;20000143;11000020
2021;1000001140;200000953;8;1;1;1;;00002936;00000005;00000016;;1;0;0;0;;;;;;;;;;0;1;0;0;20000090;11000012
2021;1000001141;200000954;22;1;0;1;;00005356;00000005;00000024;00004421;1;0;0;;;;;;;;;;;0;1;0;0;20000006;11000000
2021;1000001142;200000955;4;2;0;1;;00005218;00000007;;00000481;1;0;0;;;0;;;0;0;;;;0;0;0;0;20000046;11000006
2021;1000001143;200000956;4;1;1;1;;00003933;00000003;;00000129;1;1;0;;;;;;;;0;;;0;1;0;0;20000194;11000027
2021;1000001144;200000957;48;2;3;1;;00004770;00000001;;;1;0;0;0;;;;0;0;0;;;;0;1;1;0;20000060;11000008
2021;1000001145;200000958;12;2;3;1;;00003701;00000005;;00001046;1;0;0;;;;;;;;;0;;0;1;0;0;20000214;11000030
2021;1000001146;200000959;13;2;3;1;;00002829;00000004;00000009;00003968;1;0;0;0;;;0;;;;;0;0;0;1;0;0;20000023;11000003
2021;1000001147;200000960;10;2;1;1;;00004911;00000001;00000012;00002553;1;0;0;;;;;;;0;0;0;;0;1;0;0;20000147;11000020
2021;1000001148;200000961;11;1;0;1;;00004732;00000004;;00001539;1;0;0;;;;;;;;;;;0;1;0;0;20000009;11000001
2021;1000001149;200000962;15;2;0;1;;00003529;00000002;00000008;00003622;1;0;1;;;;0;;;;;;0;0;1;0;0;20000098;11000013
2021;1000001150;200000963;17;2;2;1;;00005408;00000003;00000027;00001342;1;0;0;;;;;;;;;;0;0;1;1;0;20000110;11000015
2021;1000001151;200000964;8;2;0;1;;00004562;00000004;00000011;00004014;1;0;0;;0;;;;;;0;;;0;1;0;0;20000187;11000026
2021;1000001152;200000965;8;2;0;1;;00001080;00000006;00000025;00000588;1;0;0;0;;;;;;;;;;0;;0;0;20000196;11000027
2021;1000001153;200000966;14;1;3;1;;00000794;00000006;00000010;00003605;1;0;0;;0;;;0;;;;;0;0;1;0;0;20000128;11000018
2021;1000001154;200000967;13;1;1;1;;00002719;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;20000045;11000006
2021;1000001155;200000968;11;1;1;1;;00001058;00000003;;00003611;1;0;0;;;;0;;;;;;;0;1;0;0;20000190;11000027
2021;1000001156;200000969;9;2;1;1;;00000663;00000007;;00003347;1;0;0;;;;;;;0;;;;0;1;;0;20000176;11000025
2021;1000001157;200000970;15;2;3;1;;00003046;00000006;00000025;;1;0;0;0;;;;;;;;;0;0;1;0;0;20000019;11000002
2021;1000001158;200000971;16;2;1;1;;00002555;00000003;;00001146;1;1;0;;;1;0;;;;;;;0;1;0;0;20000116;11000016
2021;1000001159;200000972;13;2;1;1;;00000026;00000006;00000005;00004692;1;0;0;;0;;;;;0;;;;0;1;0;0;20000212;11000030
2021;1000001160;200000973;14;1;3;1;;00000012;00000001;00000009;00000182;1;0;0;;;;;;0;;;;;0;1;0;0;20000060;11000008
2021;1000001161;200000974;7;1;3;1;;00002991;00000004;00000002;00003037;2;0;0;;0;1;0;1;;;;;;0;1;0;0;20000042;11000005
2021;1000001162;200000975;13;2;0;1;;00002022;00000005;00000015;;1;0;0;;0;;0;;0;;;;;;1;0;0;20000072;11000010
2021;1000001163;200000976;14;2;3;1;;00003998;00000007;00000009;00004893;1;0;0;0;;;;;0;;;;;0;0;0;0;20000203;11000028
2021;1000001164;200000977;16;1;3;1;;00001886;00000007;;00001305;2;0;1;;;;;;;0;;;;0;1;0;0;20000077;11000010
2021;1000001165;200000978;11;1;0;1;;00003713;00000005;;;1;0;0;0;;;0;;;;0;;;0;1;0;0;20000052;11000007
2021;1000001166;200000979;5;1;1;1;;00002129;00000005;00000023;00004018;1;0;0;;;;;;0;;;;;0;1;0;0;20000201;11000028
2021;1000001167;200000980;10;1;0;1;;00001419;00000003;00000011;00005265;1;0;0;;;;;;;;;0;;0;0;0;0;20000101;11000014
