NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000001037;300000784;12;1;3;1;;00000190;00000001;00000013;00000793;1;0;0;0;;;;;;;;;;0;1;0;0;30000085;11000012
2022;1000001038;300000785;15;2;0;1;;00001183;00000008;00000026;;1;0;0;;;;0;;;;;0;0;0;1;0;0;30000169;11000024
2022;1000001039;300000786;15;2;1;1;;00001467;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;30000206;11000029
2022;1000001041;300000787;18;1;1;1;;00002700;00000007;;00000718;1;0;0;;;;;;;;0;;;0;1;0;0;30000157;11000022
2022;1000001042;300000788;12;1;0;1;;00002455;00000004;00000023;00004224;1;0;0;;;;;;0;;;;;0;1;0;0;30000195;11000027
2022;1000001043;300000789;18;1;3;1;;00003397;00000007;;00002224;1;0;0;;;;;;;0;;;;0;1;0;0;30000067;11000009
2022;1000001044;300000790;27;1;1;1;;00005221;00000008;00000027;;1;0;0;;;;0;;0;;;;0;0;1;0;0;30000186;11000026
2022;1000001049;300000791;9;2;1;1;;00002013;00000008;00000003;00004024;2;0;1;;;1;;0;;0;0;;;0;1;0;;30000022;11000003
2022;1000001050;300000792;10;1;3;1;;00001955;00000006;00000017;00004336;1;1;0;;;;;;;;;;;0;1;0;0;30000212;11000030
2022;1000001051;300000793;13;1;1;1;;00004619;00000006;00000022;00001098;1;0;0;;;;;;;;;;;0;1;0;0;30000190;11000027
2022;1000001052;300000794;12;2;1;1;;00004066;00000001;00000017;00004227;1;0;1;0;;;;;;;0;;;0;0;0;0;30000021;11000002
2022;1000001053;300000795;15;1;3;1;;00001418;00000004;;00000574;1;0;1;;1;;;;;;;;;;1;;0;30000032;11000004
2022;1000001054;300000796;9;1;3;1;;00000623;00000006;;00003622;1;1;0;;;;0;;;;;0;;0;1;1;0;30000060;11000008
2022;1000001055;300000797;17;1;1;1;;00000496;00000002;;00004691;2;0;0;;;;;;;;;0;;0;1;0;0;30000171;11000024
2022;1000001056;300000798;10;1;1;1;;00001243;00000003;00000021;00003329;1;0;0;;;1;;;;0;;0;;0;1;0;0;30000102;11000014
2022;1000001057;300000799;10;2;0;1;;00003512;00000001;;00002612;1;0;0;0;;;;;;;;0;;0;1;0;0;30000145;11000020
2022;1000001058;300000800;4;2;0;1;;00004471;00000003;00000001;00004647;1;1;0;;;;0;0;;;;;;0;1;0;0;30000064;11000009
2022;1000001059;300000801;19;2;0;1;;00001018;00000004;00000020;00004102;1;0;0;;;;0;;;;;;;0;1;0;0;30000082;11000011
2022;1000001061;300000802;9;1;1;1;;00005183;00000007;;00002101;1;0;0;;;;;;;;;;;0;1;0;0;30000056;11000007
2022;1000001062;300000803;18;2;5;1;;00003543;00000006;;00001973;2;0;0;;;1;;0;;;;;0;0;1;0;0;30000114;11000016
2022;1000001063;300000804;16;1;0;1;;00004069;00000004;;00002399;2;0;0;0;;;;0;;0;;;;0;1;0;0;30000127;11000018
2022;1000001064;300000805;10;2;3;1;;00004589;00000003;00000003;00003897;1;0;0;0;;;;;;;;;;0;1;0;0;30000001;11000000
2022;1000001065;300000806;12;2;3;1;;00003820;00000003;00000020;00003299;2;0;0;;;;;;;;0;;0;0;1;0;0;30000050;11000007
2022;1000001066;300000807;10;2;3;1;;00004893;00000002;;00002310;1;0;0;;;;;;;0;0;;;0;0;0;0;30000173;11000024
2022;1000001067;300000808;17;2;1;1;;00002657;00000002;00000016;00005201;1;0;;0;;;;;;;;;;0;1;0;0;30000168;11000023
2022;1000001068;300000809;17;2;1;1;;00002537;00000001;00000027;;1;0;0;;;0;;;0;;;;0;;1;1;0;30000123;11000017
2022;1000001069;300000810;19;2;0;1;;00001212;00000005;;00003639;1;0;1;;;;0;;0;0;;;;0;;0;;30000076;11000010
2022;1000001070;300000811;6;1;1;1;;00001435;00000001;00000004;00005098;1;0;0;;;;;;;;;;;0;1;;0;30000083;11000011
2022;1000001071;300000812;10;1;1;1;;00000737;00000005;00000019;;1;0;0;;;;;;;;;0;;0;1;0;0;30000210;11000029
2022;1000001072;300000813;15;1;3;1;;00003947;00000006;;00002528;1;0;0;;;;;;;;;;;0;1;0;0;30000022;11000003
2022;1000001073;300000814;5;1;3;1;;00001456;00000007;;00004483;1;0;0;;;;;;;;;;;0;0;0;0;30000020;11000002
2022;1000001075;300000815;6;1;1;1;;00003839;00000006;;;1;0;1;0;;;;;;;;;0;0;1;0;0;30000058;11000008
2022;1000001076;300000816;16;1;3;1;;00002832;00000004;00000025;00005268;1;0;0;;;;0;;0;;;;;0;0;;0;30000018;11000002
2022;1000001077;300000817;15;1;3;1;;00002659;00000006;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;30000130;11000018
2022;1000001078;300000818;23;1;0;1;;00004185;00000002;00000007;;1;0;0;;;;;;;;;;;0;1;0;0;30000025;11000003
2022;1000001079;300000819;4;2;3;1;;00002022;00000004;00000019;;1;0;0;;;;;0;;;;;;0;1;0;0;30000006;11000000
2022;1000001082;300000820;18;1;2;1;;00001726;00000001;00000026;;1;0;0;0;;;0;;;;;;;0;1;0;0;30000200;11000028
2022;1000001083;300000821;4;1;2;1;;00003178;00000008;;00002905;1;1;0;;;;;;0;0;;;;0;0;0;0;30000005;11000000
2022;1000001084;300000822;16;1;1;1;;00002823;00000004;00000008;00002943;1;0;0;;;;;;;;;;;0;1;1;0;30000047;11000006
2022;1000001085;300000823;7;1;0;1;;00003049;00000003;00000014;00004950;1;0;0;0;;;;0;;;;0;;;1;0;0;30000064;11000009
2022;1000001086;300000824;10;2;1;1;;00003688;00000008;00000007;;1;0;0;;;0;;;;0;;0;;0;;0;0;30000138;11000019
2022;1000001087;300000825;6;2;1;1;;00005105;00000001;;00003097;1;0;1;;;;0;;;;;;;0;1;0;0;30000167;11000023
2022;1000001088;300000826;14;1;1;1;;00003303;00000004;00000017;00004690;1;0;0;;;;;;;0;;;;0;0;0;0;30000041;11000005
2022;1000001089;300000827;8;1;3;1;;00004650;00000002;;00004371;1;0;1;;;;;;;;0;;;0;1;0;0;30000055;11000007
2022;1000001091;300000828;15;1;3;1;;00001025;00000006;00000027;;1;0;0;;;;;0;;0;;;;0;1;0;0;30000119;11000016
2022;1000001092;300000829;16;1;3;1;;00002165;00000003;00000017;00003740;1;0;0;;;;0;;0;0;;;;0;1;0;0;30000135;11000019
2022;1000001095;300000830;19;1;3;1;;00001357;00000007;00000014;00003886;1;0;1;;;;;;0;;;;;0;1;0;0;30000074;11000010
2022;1000001096;300000831;11;1;0;1;;00005402;00000006;00000025;00001306;2;0;0;;;;;;;;;;;0;1;0;0;30000098;11000013
2022;1000001097;300000832;13;2;1;1;;00001866;00000005;;00001310;1;0;1;0;;;0;0;;;;;;0;1;0;0;30000142;11000020
2022;1000001098;300000833;15;1;3;1;;00000267;00000007;;00000425;2;0;0;0;;;;;;;;;;0;1;1;0;30000056;11000007
2022;1000001099;300000834;15;2;3;1;;00005497;00000007;00000010;;1;0;0;;0;;;;;;0;0;;0;1;0;0;30000178;11000025
2022;1000001101;300000835;12;1;0;1;;00000523;00000003;00000009;00003015;2;0;0;;;;;;;;;;;0;1;0;;30000153;11000021
2022;1000001102;300000836;6;2;3;1;;00000174;00000007;00000011;;1;0;0;;;;0;;0;;;;;0;1;0;0;30000035;11000004
2022;1000001103;300000837;4;2;1;1;;00005114;00000008;00000012;00001730;1;0;1;;;;;;0;0;;;;;1;0;0;30000181;11000025
2022;1000001104;300000838;8;2;1;1;;00004234;00000006;00000024;00002671;1;0;0;;0;;0;;;;;0;;0;1;0;0;30000078;11000011
2022;1000001105;300000839;5;2;3;1;;00003736;00000001;00000015;00000982;1;1;1;0;;;;;;;;;;0;1;0;0;30000088;11000012
2022;1000001106;300000840;41;2;3;1;;00004159;00000005;00000012;00003398;2;0;0;;0;;;;;;0;;;0;1;;0;30000052;11000007
2022;1000001107;300000841;11;2;3;1;;00001434;00000002;00000002;;1;0;0;;;;;0;;0;;0;;0;;0;0;30000046;11000006
2022;1000001108;300000842;17;2;0;1;;00004911;00000004;00000010;00003271;1;0;0;;;;;;0;;0;;0;0;1;0;0;30000004;11000000
2022;1000001109;300000843;4;2;1;1;;00004729;00000008;;00001532;1;0;0;;;0;;;0;;;;;0;1;0;0;30000173;11000024
2022;1000001110;300000844;10;1;3;1;;00004735;00000008;00000026;00003904;1;0;0;;;;;;;;;;;0;1;0;0;30000003;11000000
2022;1000001111;300000845;10;1;1;1;;00001680;00000001;;;1;0;0;;;;;;;0;0;0;;;;1;0;30000045;11000006
2022;1000001113;300000846;8;2;0;1;;00002408;00000008;;;1;0;0;;;;;;;;;;0;0;1;;0;30000136;11000019
2022;1000001114;300000847;4;2;3;1;;00003659;00000007;00000024;00002743;1;0;0;;0;;;0;;;0;;;0;1;0;0;30000056;11000007
2022;1000001115;300000848;10;1;0;1;;00001855;00000002;00000024;00002649;1;0;0;;;;;;0;;;0;;0;1;0;;30000171;11000024
2022;1000001116;300000849;16;2;0;1;;00002951;00000004;00000027;00000922;1;0;0;;;;0;;;;;;;0;1;0;1;30000136;11000019
2022;1000001117;300000850;6;1;1;1;;00000175;00000004;00000015;00002502;1;0;0;;;;;;;0;;0;;0;1;0;0;30000015;11000002
2022;1000001118;300000851;8;2;0;1;;00002512;00000005;00000005;00002279;2;0;0;;;;;;;0;;;0;0;1;1;0;30000213;11000030
2022;1000001119;300000852;15;2;3;1;;00005416;00000003;;00001508;1;0;0;;;;;;;;;;;0;1;0;0;30000161;11000022
2022;1000001120;300000853;5;1;1;1;;00003805;00000001;00000001;00004558;1;1;0;;0;;;;;0;;;0;0;1;0;0;30000160;11000022
2022;1000001121;300000854;4;2;1;3;;00000946;00000005;00000012;;2;0;1;;0;;0;;;;;;;0;1;0;0;30000109;11000015
2022;1000001122;300000855;4;1;3;1;;00000142;00000001;00000009;00001589;1;0;0;;;;;0;;;;;;0;1;0;0;30000107;11000015
2022;1000001124;300000856;9;2;3;1;;00002007;00000004;;;1;0;0;0;;1;;;;;;;;0;1;0;0;30000162;11000023
2022;1000001125;300000857;4;1;3;1;;00003615;00000007;;;1;0;0;;;;0;;;;;;0;0;1;0;0;30000102;11000014
2022;1000001126;300000858;13;1;1;1;;00004942;00000005;;00004792;1;0;0;;;;;;;;;;;0;1;0;0;30000047;11000006
2022;1000001127;300000859;15;2;3;1;;00002823;00000006;00000014;;1;0;0;;;;;0;;;;;0;0;1;0;0;30000075;11000010
2022;1000001128;300000860;4;2;3;1;;00004295;00000004;00000021;00003062;1;0;0;0;0;;0;;;;;;;0;1;0;0;30000143;11000020
2022;1000001130;300000861;17;1;2;1;;00004124;00000007;;00001188;1;0;0;;;;;;;;;;;0;1;0;0;30000087;11000012
2022;1000001131;300000862;10;1;3;1;;00004172;00000003;00000026;00002788;1;0;1;;;0;;;;;;;;0;1;0;0;30000183;11000026
2022;1000001134;300000863;12;1;1;1;;00004274;00000003;00000025;00001908;1;0;1;;0;1;;;;;0;;;0;1;;0;30000174;11000024
2022;1000001135;300000864;9;1;3;1;;00005164;00000007;00000014;00003995;1;0;0;;;;;;;;;;;0;1;0;0;30000211;11000030
2022;1000001136;300000865;10;1;3;1;;00004625;00000004;00000005;00004368;1;0;0;;;;;0;;0;;;;0;1;0;0;30000105;11000014
2022;1000001137;300000866;12;2;1;1;;00001122;00000002;;00004791;1;0;0;;;;;;;;0;;;0;1;0;0;30000122;11000017
2022;1000001138;300000867;15;2;1;1;;00005060;00000007;00000026;00004462;1;0;0;;;1;;;0;;;;;0;1;0;1;30000088;11000012
2022;1000001139;300000868;14;1;0;1;;00002788;00000002;00000024;00001282;2;0;1;;;;;;;;0;0;0;0;0;0;0;30000091;11000012
2022;1000001140;300000869;9;1;1;1;;00003114;00000003;;00002190;2;0;0;;0;;0;;0;;;;;0;1;0;0;30000057;11000008
2022;1000001141;300000870;23;1;0;1;;00001656;00000006;00000004;;2;0;1;;;;;;;0;;;;0;1;0;0;30000106;11000015
2022;1000001142;300000871;4;2;0;1;;00004693;00000002;00000007;00000626;1;0;0;;;;;;0;;;;;0;1;0;0;30000171;11000024
2022;1000001143;300000872;4;1;1;1;;00001651;00000006;00000020;;1;0;0;;;1;;;;;0;;;0;1;0;;30000038;11000005
2022;1000001144;300000873;49;2;3;1;;00002549;00000001;00000007;00002740;1;0;0;;;0;;;0;;;;;0;1;0;0;30000074;11000010
2022;1000001145;300000874;13;2;3;1;;00001103;00000003;;;1;0;0;;0;;;;0;;;;;0;1;0;0;30000214;11000030
2022;1000001146;300000875;14;2;3;1;;00004015;00000007;00000019;00002347;1;0;1;;;;;;;;;;;0;1;0;0;30000203;11000028
2022;1000001147;300000876;11;2;1;1;;00003426;00000005;;;1;0;0;0;;;;;;0;0;;;0;;0;0;30000192;11000027
2022;1000001149;300000877;16;2;0;1;;00001927;00000003;00000003;00004970;1;0;0;;;;0;0;;0;0;;;0;1;0;0;30000150;11000021
2022;1000001150;300000878;18;2;2;1;;00005333;00000003;00000007;;1;0;0;;;;;;;;;0;;0;1;0;0;30000063;11000008
2022;1000001151;300000879;9;2;0;1;;00000614;00000002;00000017;00002494;1;0;0;;;;;;0;;0;;0;0;1;0;0;30000046;11000006
2022;1000001152;300000880;9;2;0;1;;00001580;00000004;00000007;;1;0;0;0;;;;;0;;;;;0;1;0;0;30000196;11000027
2022;1000001153;300000881;15;1;3;1;;00001946;00000003;00000027;00000293;1;0;1;;;;;;;;0;;;0;1;0;;30000191;11000027
2022;1000001154;300000882;14;1;1;1;;00001720;00000006;;00002013;1;0;0;;;;;;;;;;;0;1;0;0;30000075;11000010
2022;1000001155;300000883;12;1;1;1;;00005086;00000003;;;2;0;0;0;;0;;;;;0;;;0;1;0;0;30000122;11000017
2022;1000001156;300000884;10;2;1;1;;00001866;00000005;;;1;0;0;;0;1;0;;;;0;;;0;1;0;0;30000046;11000006
2022;1000001157;300000885;16;2;3;1;;00003685;00000006;;00005325;1;0;0;;;;;;;;;0;;0;1;0;0;30000007;11000000
2022;1000001158;300000886;17;2;1;1;;00005566;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;30000103;11000014
2022;1000001159;300000887;14;2;1;1;;00003914;00000006;;;1;0;0;;;;;;;0;;;;0;1;1;0;30000079;11000011
2022;1000001161;300000888;8;1;3;1;;00005288;00000004;;00003386;2;0;0;;;;;;;;;0;;0;1;0;0;30000036;11000005
2022;1000001162;300000889;14;2;0;1;;00001612;00000007;00000013;;1;0;1;0;;;;;;;;;;0;1;0;0;30000202;11000028
2022;1000001163;300000890;15;2;3;1;;00004016;00000007;00000020;00004525;1;0;0;;;;;0;;;;;;0;1;0;0;30000011;11000001
2022;1000001164;300000891;17;1;3;1;;00004791;00000007;;;1;0;0;;;1;;0;;;;;;0;0;1;0;30000077;11000010
2022;1000001165;300000892;12;1;0;1;;00000548;00000002;00000013;;2;0;0;0;;;0;0;;;;;;0;1;0;0;30000153;11000021
2022;1000001166;300000893;6;1;1;1;;00000138;00000003;00000015;00000054;1;0;0;0;;;;0;;;;;0;0;1;0;0;30000053;11000007
2022;1000001167;300000894;11;1;0;1;;00003251;00000004;00000021;00001208;1;0;0;0;;;;;;;;;;0;1;0;0;30000039;11000005
2022;1000001168;300000895;11;1;0;1;;00003717;00000003;;;1;0;0;;;;0;;;;0;;;0;1;0;0;30000074;11000010
2022;1000001169;300000896;13;2;1;1;;00004300;00000001;00000003;00001165;1;0;0;0;;;;;;0;;;;0;1;0;0;30000024;11000003
2022;1000001170;300000897;14;1;1;1;;00003407;00000001;;00003255;1;0;1;;0;;0;;0;0;;;;1;1;0;;30000059;11000008
2022;1000001171;300000898;13;2;3;1;;00002466;00000007;00000027;;1;0;0;;0;1;;;0;;0;;;0;1;0;0;30000185;11000026
2022;1000001172;300000899;15;1;0;1;;00003764;00000008;00000024;;1;0;0;;;;;;;;;;;;1;0;0;30000159;11000022
2022;1000001173;300000900;15;2;1;1;;00000420;00000008;00000006;;1;0;0;;;;;;;;;;;0;1;0;0;30000177;11000025
2022;1000001174;300000901;6;1;3;1;;00001182;00000006;;;1;0;0;;;;;;;;;;0;0;1;0;0;30000137;11000019
2022;1000001175;300000902;4;2;3;1;;00002155;00000002;00000006;;1;0;0;;0;;;;;0;;;;0;1;0;0;30000038;11000005
2022;1000001176;300000903;18;1;0;1;;00002657;00000003;;00002966;1;0;0;;;;;;;;;;;0;;1;1;30000145;11000020
2022;1000001177;300000904;7;1;0;1;;00001406;00000003;;00004962;1;0;1;;;;;;;;;0;0;0;1;0;0;30000001;11000000
2022;1000001178;300000905;9;1;0;1;;00003672;00000003;00000022;00004357;1;0;0;;;1;;0;;;;;;0;1;0;0;30000021;11000002
2022;1000001179;300000906;17;1;1;1;;00004329;00000003;00000008;00001611;1;0;0;;;;0;;;0;;;;0;1;0;0;30000065;11000009
2022;1000001180;300000907;8;2;0;1;;00001509;00000003;;00004692;1;0;0;;0;;;0;0;;;;0;;1;0;0;30000002;11000000
2022;1000001181;300000908;8;2;3;1;;00001434;00000004;;00003777;1;0;0;0;;;;;;;0;;;0;1;0;0;30000198;11000028
2022;1000001182;300000909;15;1;0;1;;00005238;00000005;00000021;00002602;1;0;0;;;;;;;0;0;;;0;;0;0;30000177;11000025
2022;1000001183;300000910;6;1;3;1;;00002479;00000001;00000016;;1;0;0;;0;;;;;;;;;0;1;0;0;30000164;11000023
2022;1000001184;300000911;4;2;1;1;;00002741;00000001;00000009;;2;0;0;0;0;;;;;;;;;0;1;0;0;30000084;11000011
2022;1000001185;300000912;19;1;1;1;;00000729;00000006;;;1;0;0;;;;;0;;;;;;0;1;0;;30000116;11000016
2022;1000001186;300000913;12;2;1;1;;00001887;00000008;;00000224;1;0;1;;;;;;;;0;;;0;1;0;0;30000080;11000011
2022;1000001187;300000914;18;2;1;1;;00005014;00000002;00000013;;2;0;0;;;;;0;;;0;;;0;1;;0;30000145;11000020
2022;1000001188;300000915;18;2;1;1;;00004717;00000004;00000011;00003712;1;0;0;;;;;;0;;;;;0;;0;;30000096;11000013
2022;1000001189;300000916;11;1;1;1;;00003637;00000006;00000019;00005085;1;0;0;;;;;;;;;;0;0;1;0;0;30000036;11000005
2022;1000001190;300000917;4;1;3;1;;00003899;00000005;;00001866;2;0;0;;;;0;0;;;;;;0;1;0;0;30000102;11000014
2022;1000001191;300000918;9;2;3;1;;00002076;00000005;00000027;00000716;1;1;0;;;1;0;0;0;;;;0;0;1;0;0;30000022;11000003
2022;1000001192;300000919;8;2;3;1;;00004535;00000008;00000017;00002485;1;0;0;;0;;0;;;;;;;0;1;0;1;30000001;11000000
2022;1000001193;300000920;10;2;1;1;;00002271;00000007;00000016;00000089;1;0;0;;;0;;;;0;;;;0;1;0;0;30000199;11000028
2022;1000001194;300000921;4;1;3;1;;00001524;00000008;00000010;;1;0;0;;;1;;;;;;;;0;1;0;0;30000025;11000003
2022;1000001195;300000922;4;1;3;1;;00005119;00000001;00000003;00003864;1;0;0;;;;;;0;;0;;;0;1;0;0;30000062;11000008
2022;1000001196;300000923;11;2;1;1;;00005525;00000003;00000011;00003529;1;0;0;;;;0;;;0;0;;;0;1;0;0;30000046;11000006
2022;1000001197;300000924;15;2;0;1;;00004764;00000004;00000015;00004274;1;0;1;;;;;;;;0;;;0;1;0;0;30000089;11000012
2022;1000001198;300000925;14;2;0;1;;00003514;00000007;00000017;00002784;1;0;0;0;;1;;;;;0;;;0;1;0;0;30000204;11000029
2022;1000001199;300000926;54;2;3;3;;00001773;00000004;00000011;;2;0;0;;;;;;;;0;;;0;1;0;0;30000096;11000013
2022;1000001200;300000927;36;1;3;1;;00004951;00000005;00000017;;1;0;0;0;;;;;;;;;;0;1;0;0;30000142;11000020
2022;1000001201;300000928;13;1;1;1;;00000723;00000002;00000024;00003194;1;0;0;;0;;;;;;;;;0;1;0;0;30000207;11000029
2022;1000001202;300000929;8;2;0;1;;00005257;00000003;;00000247;1;0;0;;1;;;0;;0;;;;0;1;0;0;30000099;11000014
2022;1000001203;300000930;15;1;0;1;;00003737;00000006;;00001080;1;0;0;;;;;;;;;;;0;1;0;0;30000093;11000013
2022;1000001204;300000931;18;1;3;1;;00005450;00000004;;00003456;1;0;0;;;;;;0;0;0;;;0;1;0;0;30000118;11000016
2022;1000001205;300000932;14;2;0;1;;00000343;00000004;;00000299;1;0;1;;;;;;;;;;;0;1;0;0;30000030;11000004
2022;1000001206;300000933;10;1;3;1;;00005103;00000003;00000012;;1;0;1;;;;;;;;0;;0;0;1;0;0;30000153;11000021
2022;1000001207;300000934;17;1;3;1;;00003139;00000003;;00002845;1;0;0;;;1;0;1;;0;;;;0;1;0;0;30000034;11000004
2022;1000001208;300000935;16;1;1;1;;00000970;00000002;;00003233;2;0;0;;;;;;;0;0;;;0;1;0;0;30000179;11000025
2022;1000001209;300000936;5;1;3;1;;00003241;00000004;00000001;00003454;1;0;0;;;;;;;;;;;0;1;0;0;30000148;11000021
2022;1000001210;300000937;13;1;1;1;;00003356;00000002;00000005;;1;0;1;;;;;0;;;0;1;;0;1;0;;30000068;11000009
2022;1000001211;300000938;17;2;1;1;;00003563;00000007;00000011;;1;0;;;;;;;;;;;;0;1;0;0;30000101;11000014
2022;1000001212;300000939;12;1;1;1;;00004704;00000004;00000026;00005214;1;0;0;;;;;;;0;;0;;0;1;0;0;30000030;11000004
2022;1000001213;300000940;9;2;0;1;;00000117;00000008;;00000442;1;0;0;0;;;;;;;;;;0;1;0;1;30000153;11000021
2022;1000001214;300000941;15;1;3;1;;00001447;00000001;;00004077;1;0;0;;;;;;;;;0;;0;1;0;0;30000102;11000014
2022;1000001215;300000942;6;2;1;1;;00001020;00000006;;00003719;1;0;0;;;;;;;;;;;0;1;0;0;30000004;11000000
2022;1000001216;300000943;4;2;3;1;;00002620;00000005;00000008;00004980;1;0;0;;1;;0;;;;;0;;0;1;0;0;30000217;11000030
2022;1000001217;300000944;4;2;1;1;;00001233;00000008;;00001715;1;0;1;;;;;0;0;0;;;;0;1;0;0;30000114;11000016
2022;1000001218;300000945;9;1;3;1;;00000870;00000004;00000007;;2;0;0;;;;0;;;;;;;0;1;1;0;30000076;11000010
2022;1000001219;300000946;6;2;1;1;;00003108;00000001;;;2;0;0;;;;;;;0;;;;0;1;;0;30000009;11000001
2022;1000001220;300000947;13;1;1;1;;00001863;00000004;00000015;;2;0;;0;;;;;;;;;0;;1;0;1;30000074;11000010
2022;1000001221;300000948;18;1;3;1;;00001665;00000008;;00004717;1;0;0;;;;;;;;;;;0;0;0;0;30000114;11000016
2022;1000001222;300000949;4;1;1;1;;00001229;00000001;00000003;00001797;2;0;1;;;;;;;;0;;0;0;1;0;0;30000091;11000012
2022;1000001223;300000950;61;2;3;1;;00000503;00000002;00000012;00002002;2;0;1;;;;;0;;;;0;0;0;;;1;30000017;11000002
2022;1000001224;300000951;10;1;1;1;;00001550;00000005;;00004448;1;0;0;;;;;;;;;;;0;;0;0;30000004;11000000
2022;1000001225;300000952;17;2;3;1;;00001575;00000006;00000010;00003229;1;1;0;;;;;0;;;;;0;0;1;0;0;30000206;11000029
2022;1000001226;300000953;15;1;1;1;;00002468;00000005;00000004;00001097;1;0;0;0;;;;;0;;;;;0;1;0;0;30000212;11000030
2022;1000001227;300000954;5;1;1;1;;00000871;00000007;00000003;;2;0;0;;;;;;0;;;;;0;1;1;0;30000175;11000024
2022;1000001228;300000955;14;1;1;1;;00001385;00000002;00000024;00000666;2;0;0;;;;;;;0;0;0;0;0;0;0;0;30000020;11000002
2022;1000001229;300000956;19;1;0;1;;00003600;00000007;00000027;00000947;1;0;0;;;;;;;;0;;;0;1;0;0;30000142;11000020
2022;1000001230;300000957;8;1;1;1;;00001780;00000007;;;1;0;1;;;;;;;;;;;0;1;0;0;30000185;11000026
2022;1000001231;300000958;6;1;0;1;;00004870;00000001;;;2;0;1;;;;;;;;;;0;0;1;0;0;30000042;11000005
2022;1000001232;300000959;52;2;4;1;;00002434;00000003;00000023;;1;0;0;;;0;;;;0;;;;0;1;0;0;30000193;11000027
2022;1000001233;300000960;18;1;1;1;;00002486;00000007;00000007;00005210;1;0;0;;;;;0;;;;;;;1;0;0;30000211;11000030
2022;1000001234;300000961;8;2;1;1;;00003065;00000008;00000008;00001821;1;0;1;0;;1;;;;;;;;0;1;0;1;30000107;11000015
2022;1000001235;300000962;4;1;0;1;;00002845;00000002;00000010;;1;0;0;;;;0;;;;0;;;0;;1;0;30000028;11000003
2022;1000001236;300000963;10;1;3;1;;00005471;00000007;00000015;00004395;1;0;0;;;;;;;;0;;;0;1;0;0;30000103;11000014
2022;1000001237;300000964;6;2;3;1;;00005376;00000007;00000027;00003665;1;0;0;;;;;;;;0;;;0;1;0;0;30000208;11000029
2022;1000001238;300000965;13;1;0;1;;00002263;00000001;00000003;00000317;1;0;0;;;;0;;0;;0;;0;0;1;0;0;30000008;11000001
2022;1000001239;300000966;12;2;1;1;;00000862;00000004;00000020;00000974;2;0;0;;;;;;0;0;;;;0;1;0;0;30000153;11000021
2022;1000001240;300000967;8;1;0;1;;00003601;00000005;00000019;00003177;1;0;0;;;1;;;;;;;0;0;1;0;0;30000121;11000017
2022;1000001241;300000968;5;2;3;1;;00004699;00000007;00000007;00005392;1;0;0;;;;;;;;;;;0;1;0;0;30000065;11000009
2022;1000001242;300000969;10;1;0;1;;00003140;00000008;00000017;00001792;1;0;0;0;;;;;;;;0;;;1;0;0;30000083;11000011
2022;1000001243;300000970;11;2;3;1;;00000464;00000005;00000018;00004334;1;0;0;;;;0;;;;;;;0;;0;0;30000079;11000011
2022;1000001244;300000971;4;2;1;1;;00005148;00000004;00000012;00000357;1;0;0;;0;;;0;;;;0;;0;0;;0;30000087;11000012
2022;1000001245;300000972;14;2;0;1;;00001311;00000003;;;2;0;0;0;;;;;;;;;;0;1;1;0;30000193;11000027
2022;1000001246;300000973;8;2;3;1;;00000830;00000004;00000006;00001668;1;0;0;;;;;;;;;;;0;1;0;1;30000157;11000022
2022;1000001247;300000974;11;2;1;1;;00002704;00000005;;00005153;1;0;1;;;;;;;;;;0;0;0;0;0;30000077;11000010
2022;1000001248;300000975;19;1;0;1;;00004504;00000004;;00001721;1;0;0;;;1;;;;0;;0;;0;1;0;0;30000085;11000012
2022;1000001249;300000976;4;2;0;1;;00005395;00000005;00000026;;1;0;0;;;1;0;;0;;;;;0;1;1;0;30000003;11000000
2022;1000001250;300000977;8;2;0;1;;00003362;00000006;00000024;00004801;2;0;0;;1;;;;;;;;;0;0;0;0;30000075;11000010
2022;1000001251;300000978;12;1;0;1;;00004688;00000002;;00002921;1;0;0;;;;;;;;;;;0;1;0;0;30000175;11000024
2022;1000001252;300000979;15;2;3;1;;00004540;00000005;00000027;;1;0;0;;;;;;;;;0;;0;1;0;0;30000206;11000029
2022;1000001253;300000980;80;2;3;1;;00004765;00000002;00000024;00000174;1;0;0;;;;;;;;;;;0;1;0;0;30000150;11000021
