NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000000862;100000780;12;1;1;1;;00000696;00000003;00000008;00003125;1;0;0;;;;;;;;;;;1;1;0;;10000209;11000029
2020;1000000863;100000781;11;2;1;1;;00002840;00000001;00000008;00003420;1;0;0;;;;;0;;;;0;;0;1;0;0;10000035;11000004
2020;1000000864;100000782;10;1;1;1;;00004843;00000007;00000027;00003155;1;0;0;;;;0;;;;;;;0;0;0;1;10000116;11000016
2020;1000000865;100000783;4;1;0;1;;00001562;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;10000107;11000015
2020;1000000866;100000784;14;1;3;1;;00001429;00000003;;;1;0;0;;0;;;0;;;0;;;0;1;0;0;10000126;11000017
2020;1000000867;100000785;15;2;1;1;;00000113;00000006;00000006;00003894;1;0;0;;1;;;;0;;;;;0;0;0;1;10000215;11000030
2020;1000000868;100000786;9;1;3;1;;00004518;00000008;;00000728;1;0;0;;;;;0;;;0;;;0;1;0;1;10000211;11000030
2020;1000000870;100000787;18;2;2;1;;00002266;00000003;00000004;00004461;1;0;0;;;1;;;;0;;;;0;1;0;0;10000114;11000016
2020;1000000871;100000788;19;1;1;1;;00004187;00000001;00000006;00000378;1;0;0;0;;1;;;;;0;0;;0;1;0;0;10000060;11000008
2020;1000000872;100000789;14;1;1;1;;00001958;00000007;00000001;00005062;2;0;0;;;;;;;;;0;;0;1;0;0;10000147;11000020
2020;1000000873;100000790;4;2;1;1;;00003997;00000005;;;1;0;0;;;1;;;;;0;;;0;0;;0;10000113;11000016
2020;1000000874;100000791;16;1;0;1;;00002386;00000007;00000011;;1;0;0;;;1;;;;;0;0;;0;1;0;;10000053;11000007
2020;1000000875;100000792;6;2;3;1;;00001185;00000001;00000009;00001906;1;0;0;;;;;;;0;;;;0;1;0;0;10000169;11000024
2020;1000000876;100000793;13;2;0;1;;00003088;00000006;00000011;00000329;1;0;0;0;;;;;;;0;;;0;;0;0;10000109;11000015
2020;1000000877;100000794;9;2;1;1;;00001689;00000005;00000014;;1;0;1;0;0;;;0;;0;0;;;0;1;0;1;10000086;11000012
2020;1000000878;100000795;4;1;0;1;;00000352;00000007;00000004;00002484;2;0;0;0;0;;0;0;;;0;;;0;0;0;0;10000091;11000012
2020;1000000879;100000796;17;1;1;1;;00005392;00000006;;00000875;1;0;0;;;;;;;0;;;;0;1;0;0;10000215;11000030
2020;1000000880;100000797;20;1;0;1;;00001119;00000006;00000017;00004933;2;0;1;;;;;;;;0;;;0;1;0;0;10000188;11000026
2020;1000000881;100000798;5;2;0;1;;00000534;00000003;00000004;00000779;1;1;0;;;;;;;;0;0;0;;1;0;0;10000166;11000023
2020;1000000882;100000799;7;1;1;1;;00003055;00000003;00000007;;1;0;0;0;;;;;0;;;;;0;1;0;0;10000063;11000008
2020;1000000883;100000800;18;2;1;1;;00002855;00000003;00000026;;1;0;0;;;1;0;;0;;;;;0;1;0;0;10000015;11000002
2020;1000000884;100000801;4;1;0;1;;00000643;00000002;;00003860;1;0;0;0;0;;;;1;;0;;;0;1;0;0;10000211;11000030
2020;1000000885;100000802;15;1;3;1;;00001969;00000007;;;1;0;0;;;1;;;;;;;;0;1;0;0;10000157;11000022
2020;1000000886;100000803;11;1;1;1;;00003952;00000001;;00004961;2;0;1;;;1;;;;;;;;0;1;0;0;10000069;11000009
2020;1000000888;100000804;4;1;3;1;;00005147;00000006;00000013;00004395;2;0;0;0;;;;0;;;;;;;0;1;0;10000139;11000019
2020;1000000889;100000805;18;2;3;1;;00003102;00000005;00000012;;1;0;1;;;;0;;;;;;;0;1;0;0;10000051;11000007
2020;1000000890;100000806;12;1;0;1;;00001664;00000005;00000019;00004543;1;0;0;;0;;;;;;;;;0;1;0;0;10000084;11000011
2020;1000000891;100000807;9;2;3;1;;00001776;00000003;00000004;00000428;1;0;1;;;;;;;;;;;0;1;0;0;10000083;11000011
2020;1000000892;100000808;7;1;1;1;;00004494;00000008;;00003837;1;0;0;;0;;0;;0;;;;0;0;1;0;0;10000136;11000019
2020;1000000893;100000809;10;2;1;1;;00001918;00000004;;;1;0;0;;0;;;;0;;;0;;0;1;0;;10000125;11000017
2020;1000000894;100000810;16;1;1;1;;00002625;00000006;00000009;;1;0;1;;;;;;;;;;;0;1;0;0;10000053;11000007
2020;1000000896;100000811;16;2;3;1;;00004412;00000006;00000006;00001025;1;0;1;;;;;;;;;;;0;0;0;0;10000074;11000010
2020;1000000897;100000812;13;2;1;1;;00003887;00000002;00000020;;1;0;0;;;;;;0;;;;;0;1;0;0;10000138;11000019
2020;1000000898;100000813;6;1;0;1;;00003040;00000006;00000023;;1;0;1;;;1;;;;;;0;;0;1;0;0;10000163;11000023
2020;1000000899;100000814;6;2;1;1;;00000863;00000008;00000017;00001696;1;0;0;;;1;;;0;;0;;;0;1;0;0;10000009;11000001
2020;1000000900;100000815;13;2;3;1;;00001333;00000008;00000013;;1;0;0;0;;;;;;;;;0;0;1;0;0;10000013;11000001
2020;1000000901;100000816;14;1;2;1;;00001984;00000003;00000021;00000993;2;0;0;;0;0;;;;;0;;;0;1;0;0;10000025;11000003
2020;1000000902;100000817;16;1;1;1;;00000517;00000006;;;1;0;0;;;;;0;;;;;;0;1;0;0;10000083;11000011
2020;1000000903;100000818;14;2;1;1;;00003108;00000002;00000026;;1;0;1;;;0;;;;;;;0;0;1;1;0;10000162;11000023
2020;1000000904;100000819;17;2;1;1;;00001954;00000004;;00002411;1;0;0;;0;0;;0;0;;;;0;0;1;0;;10000175;11000024
2020;1000000905;100000820;23;2;0;1;;00000014;00000001;00000024;00000643;1;0;0;;1;1;;;;;;;;0;1;0;0;10000178;11000025
2020;1000000906;100000821;10;1;1;1;;00005495;00000004;00000020;00003814;1;0;0;;;;;;;;;;;0;1;0;0;10000081;11000011
2020;1000000907;100000822;11;2;0;1;;00003137;00000002;;00004446;1;0;1;;;1;;0;;;;;0;0;0;0;0;10000006;11000000
2020;1000000908;100000823;8;2;0;1;;00004656;00000005;00000027;00002311;1;0;0;;0;;;;;;;;0;0;0;0;0;10000197;11000028
2020;1000000909;100000824;13;1;0;1;;00001140;00000002;00000005;00002659;1;0;0;;;;;0;0;;;0;0;0;1;0;0;10000029;11000004
2020;1000000910;100000825;10;1;0;1;;00004266;00000002;00000022;00000242;1;0;0;;0;;;;;;;;;0;1;0;0;10000099;11000014
2020;1000000911;100000826;10;2;1;1;;00002935;00000004;00000001;;2;0;0;;;;0;;;;0;;;0;1;0;0;10000006;11000000
2020;1000000912;100000827;24;2;0;1;;00003879;00000005;00000007;;1;0;1;;;;;;;;0;0;;0;;0;0;10000103;11000014
2020;1000000914;100000828;5;2;3;1;;00004806;00000007;00000012;00003349;1;0;0;;;;0;;;0;;;;0;1;0;0;10000159;11000022
2020;1000000915;100000829;5;2;1;1;;00004823;00000001;;;2;0;1;;;;0;;;;;;;0;1;0;0;10000060;11000008
2020;1000000916;100000830;66;2;3;1;;00001214;00000001;00000007;00004713;1;0;;;;;;;;;;;;0;;0;0;10000160;11000022
2020;1000000917;100000831;17;2;1;1;;00000800;00000006;00000004;;1;0;0;;0;;;0;;;;0;;0;1;0;0;10000144;11000020
2020;1000000918;100000832;11;1;3;1;;;00000003;;00001838;1;0;0;0;;1;;;;;;;;0;0;0;0;10000120;11000017
2020;1000000919;100000833;15;1;1;1;;00002858;00000007;00000013;00004571;1;0;1;;;;;;;;0;;;0;1;0;0;10000026;11000003
2020;1000000920;100000834;18;2;1;1;;00001139;00000003;00000002;00003793;1;0;0;;;;;;;;0;;;0;1;0;0;10000006;11000000
2020;1000000923;100000835;13;2;0;1;;00003121;00000003;;;1;0;1;;;1;;0;;;;0;;0;0;0;0;10000204;11000029
2020;1000000924;100000836;7;1;3;1;;00004773;00000002;00000027;;2;0;0;;;;;;0;0;;;;0;1;0;;10000023;11000003
2020;1000000925;100000837;19;1;3;1;;00005445;00000006;00000025;00003367;1;0;0;;;;;;;;0;;0;0;1;0;;10000079;11000011
2020;1000000926;100000838;15;1;3;1;;00000619;00000005;00000008;00004742;1;0;0;0;;;;0;;;;0;;0;0;0;0;10000174;11000024
2020;1000000927;100000839;10;1;1;1;;00002315;00000007;00000010;;1;0;0;0;;;;;;;0;;0;0;1;0;0;10000028;11000003
2020;1000000928;100000840;15;1;3;1;;00005441;00000001;00000021;00003856;1;0;1;;;;;;;;0;0;;0;0;1;0;10000061;11000008
2020;1000000929;100000841;9;2;3;1;;00004414;00000005;;00000572;2;1;0;;;;0;;;0;;0;;0;1;0;0;10000012;11000001
2020;1000000930;100000842;9;2;5;1;;00001995;00000007;;00003937;2;0;0;;;;0;0;;;;0;;0;0;0;0;10000205;11000029
2020;1000000931;100000843;25;2;0;1;;00004329;00000005;;00001836;1;0;0;0;;;0;;;;;;;0;1;0;0;10000134;11000019
2020;1000000932;100000844;20;2;0;1;;00004533;00000002;00000017;00005222;2;0;1;;;;;;;;;;;;1;0;;10000122;11000017
2020;1000000933;100000845;22;1;0;1;;00004120;00000004;00000023;00001209;1;0;0;;;;;;;;;;;0;1;0;0;10000074;11000010
2020;1000000934;100000846;5;2;1;1;;00001536;00000008;00000012;00005397;1;0;0;0;;;;;;0;0;;0;0;1;0;0;10000091;11000012
2020;1000000935;100000847;13;1;1;1;;00005116;00000006;00000023;;2;0;0;0;0;;;;;;;;;0;1;0;0;10000207;11000029
2020;1000000936;100000848;14;2;3;1;;00003815;00000003;00000022;;1;0;0;;;1;;0;;;;;0;0;1;0;0;10000114;11000016
2020;1000000937;100000849;10;2;3;1;;00004373;00000001;00000015;00002553;1;0;1;;;;;;;;;;;0;1;0;0;10000203;11000028
2020;1000000940;100000850;9;2;0;1;;00004041;00000002;;;1;0;1;;;;;;;;0;;;0;1;0;0;10000145;11000020
2020;1000000941;100000851;8;2;1;1;;00003982;00000002;00000019;;1;0;0;;;1;;;;;;;;0;1;0;0;10000049;11000006
2020;1000000942;100000852;13;2;0;1;;00004109;00000007;00000004;00000010;1;0;0;0;;1;0;;;;;0;;0;1;0;0;10000162;11000023
2020;1000000943;100000853;10;1;0;1;;;00000008;00000019;00003372;1;0;0;0;;;;;;;;;;0;1;0;0;10000173;11000024
2020;1000000944;100000854;5;2;1;1;;00001277;00000005;;00004628;1;0;0;;0;;;;;;0;;;0;1;0;0;10000075;11000010
2020;1000000945;100000855;16;1;1;1;;00000899;00000002;00000009;;1;0;0;;;;;;0;;0;;;0;1;0;0;10000104;11000014
2020;1000000947;100000856;6;1;0;1;;00004811;00000001;;;1;0;0;;;;;;0;;;;0;0;1;0;0;10000010;11000001
2020;1000000948;100000857;8;2;3;1;;00003798;00000003;;00005069;1;1;0;;;;;;;;;;;0;1;0;0;10000005;11000000
2020;1000000949;100000858;13;2;2;1;;00002605;00000001;;00003728;1;0;0;;;;0;;;;;;;0;1;0;0;10000059;11000008
2020;1000000950;100000859;10;1;3;1;;00002323;00000008;00000020;;1;0;0;0;0;;0;0;;;;;0;0;1;0;1;10000044;11000006
2020;1000000951;100000860;16;2;3;1;;00001063;00000005;;;1;0;0;;;;;;;0;0;;0;0;1;0;0;10000121;11000017
2020;1000000952;100000861;12;2;1;1;;00003422;00000004;00000018;00003083;1;0;0;;;;;;;;;;0;;1;0;1;10000167;11000023
2020;1000000953;100000862;5;1;0;1;;00003201;00000005;00000017;;1;0;0;;;;;;;0;;;;0;1;0;0;10000097;11000013
2020;1000000954;100000863;16;2;1;1;;00000322;00000005;;00001856;1;0;0;;;;;;;;;0;;0;1;0;0;10000195;11000027
2020;1000000955;100000864;7;2;0;1;;00003562;00000001;;00002480;2;0;1;;;;;0;0;;;;;0;1;0;0;10000156;11000022
2020;1000000956;100000865;7;1;3;1;;00000922;00000002;00000007;00001376;1;0;1;;;0;;0;;0;;;;0;0;0;0;10000060;11000008
2020;1000000957;100000866;18;1;3;1;;00001110;00000004;00000003;00004992;2;0;1;;;;;;;0;;;;0;1;0;0;10000188;11000026
2020;1000000959;100000867;6;1;0;1;;00000730;00000005;00000012;00002139;1;0;0;0;;;0;;;0;;;;0;1;0;0;10000152;11000021
2020;1000000960;100000868;16;1;3;1;;00005384;00000003;00000012;;1;0;1;;1;;;;;;;;;0;1;0;0;10000214;11000030
2020;1000000961;100000869;7;1;3;1;;00005214;00000002;00000026;00003710;1;0;0;;;;0;0;;;;;;0;1;0;0;10000199;11000028
2020;1000000962;100000870;14;2;3;1;;00000932;00000001;;00001845;1;0;0;;;;;;;;;;;0;1;0;0;10000039;11000005
2020;1000000964;100000871;13;2;0;1;;00005311;00000001;;00003581;1;0;0;;;0;;;;;0;;;0;1;0;0;10000151;11000021
2020;1000000965;100000872;4;1;1;1;;00004003;00000001;;00005226;1;0;1;;;;;;;0;;;;0;1;0;0;10000053;11000007
2020;1000000966;100000873;13;1;0;1;;00005552;00000001;;00002383;2;0;1;;;;;;;;;;0;0;1;0;0;10000180;11000025
2020;1000000967;100000874;15;2;3;1;;00001094;00000003;00000005;00004070;1;0;0;;0;;;;;;;;0;0;1;0;0;10000090;11000012
2020;1000000968;100000875;18;2;3;1;;00005073;00000003;;00005202;1;0;0;;0;;;1;;;;;;0;1;0;1;10000093;11000013
2020;1000000969;100000876;11;1;3;1;;00002992;00000002;00000008;;1;0;1;;;;;;0;;;0;0;0;1;0;0;10000130;11000018
2020;1000000970;100000877;16;2;0;1;;00003508;00000002;00000002;00001898;2;0;0;;0;;;;0;;;;;0;1;0;0;10000069;11000009
2020;1000000971;100000878;9;2;5;1;;00001858;00000004;;;2;0;0;0;;;0;;;;;;;0;1;0;0;10000163;11000023
2020;1000000972;100000879;17;1;1;1;;00002134;00000003;00000006;00002003;2;0;0;;0;1;;;;;;;0;0;1;0;0;10000214;11000030
2020;1000000973;100000880;17;2;1;1;;00005424;00000008;00000002;;1;0;0;0;;;;;;;;;;0;1;0;0;10000127;11000018
2020;1000000974;100000881;14;1;3;1;;00002001;00000007;;00001760;2;0;0;;;;;;;;;;;0;1;0;0;10000193;11000027
2020;1000000975;100000882;15;2;3;1;;00001977;00000004;00000018;00002677;1;0;0;;;;0;0;;0;;;;0;1;1;0;10000201;11000028
2020;1000000976;100000883;12;1;1;1;;00001263;00000006;;00001567;1;0;0;0;;;;;;;0;;;0;1;0;1;10000202;11000028
2020;1000000977;100000884;10;2;2;1;;00004387;00000002;;00000193;1;0;0;;;;;;0;0;;0;;;1;0;0;10000007;11000000
2020;1000000978;100000885;6;2;0;1;;00000094;00000008;00000026;00000053;1;0;0;;;;;;0;;;;;0;;0;0;10000067;11000009
2020;1000000979;100000886;13;2;0;1;;00000770;00000008;;00004239;2;0;0;;;;;;;;;;;0;1;0;0;10000099;11000014
2020;1000000980;100000887;16;1;3;1;;00004052;00000002;00000020;00003867;1;0;1;;;;;;;;;;;0;1;0;1;10000064;11000009
2020;1000000982;100000888;9;1;0;1;;00001345;00000002;;00003709;1;0;0;;;;;;0;;;;0;0;1;0;1;10000034;11000004
2020;1000000983;100000889;18;1;0;1;;00002147;00000003;00000005;00004860;1;0;0;;;;;;0;;;;;0;1;0;0;10000110;11000015
2020;1000000984;100000890;9;2;3;1;;00001388;00000006;00000019;00001670;1;0;0;;;1;;0;;;;0;0;0;0;0;1;10000180;11000025
2020;1000000985;100000891;11;1;1;1;;00000643;00000005;;00000890;1;0;0;;;;;1;;0;;;;0;1;0;0;10000188;11000026
2020;1000000986;100000892;4;2;0;1;;00001197;00000008;;00002620;1;0;0;;;;0;;0;;;;;0;1;0;0;10000092;11000013
2020;1000000987;100000893;13;1;3;1;;00001526;00000002;00000022;00004552;1;0;0;;;0;;1;;0;;0;;0;1;0;0;10000050;11000007
2020;1000000988;100000894;12;1;3;1;;00003036;00000008;;00001546;1;0;0;;;;;0;;;;;;0;0;0;0;10000098;11000013
2020;1000000990;100000895;5;1;3;1;;00002521;00000007;00000008;00002689;2;0;0;;;;;;;0;;;0;0;1;0;0;10000092;11000013
2020;1000000991;100000896;13;2;1;1;;00005404;00000006;00000011;00000389;2;0;0;;;;;;;;;;;0;1;0;0;10000047;11000006
2020;1000000993;100000897;19;1;3;1;;00004433;00000006;;;1;0;0;;;;;;;;;;0;0;1;0;0;10000217;11000030
2020;1000000994;100000898;13;1;0;1;;00004214;00000006;00000022;;1;0;0;;1;;0;;;;;;0;0;1;0;0;10000171;11000024
2020;1000000995;100000899;15;1;1;1;;00000216;00000004;;00005354;1;0;0;;;;;;;0;;;;0;1;0;;10000027;11000003
2020;1000000997;100000900;14;2;5;1;;00002436;00000001;;;1;0;0;0;;;;;;;;;;0;0;1;0;10000147;11000020
2020;1000000998;100000901;9;2;0;1;;00000722;00000003;;00003336;1;0;0;;;1;;0;;;;0;;0;1;0;0;10000097;11000013
2020;1000000999;100000902;14;1;3;1;;00004324;00000006;00000011;00003022;1;0;0;0;;;;;;;;;;0;1;0;0;10000044;11000006
2020;1000001000;100000903;14;1;1;1;;00003899;00000001;00000012;00003797;2;0;0;;;;;;;0;;;;0;1;0;0;10000194;11000027
2020;1000001001;100000904;15;1;1;1;;00001791;00000006;00000018;00002085;1;0;0;;;1;;;;;;;;0;1;0;0;10000028;11000003
2020;1000001002;100000905;22;2;3;1;;00003767;00000001;;;1;0;0;;;;;;;;;;;0;1;;0;10000207;11000029
2020;1000001003;100000906;67;1;0;1;;00003218;00000006;00000014;00005052;2;0;0;;;;;;;0;;;;0;;0;0;10000161;11000022
2020;1000001004;100000907;4;1;3;1;;00001518;00000002;00000014;;1;0;0;;;;;;;;;0;;0;1;0;0;10000036;11000005
2020;1000001005;100000908;11;1;1;1;;00005321;00000001;;00001691;1;0;0;;0;;;;;;0;;;0;1;1;0;10000159;11000022
2020;1000001006;100000909;4;2;3;1;;00003441;00000001;;00000665;1;0;0;0;;;;;;;;;;0;0;0;0;10000101;11000014
2020;1000001007;100000910;16;2;3;1;;00001624;00000006;;;1;0;0;0;;0;0;;;;;;;0;1;0;0;10000039;11000005
2020;1000001008;100000911;16;1;1;1;;00003538;00000001;00000021;00004979;1;0;0;;;;;0;;;;;;0;1;0;0;10000214;11000030
2020;1000001009;100000912;6;2;1;1;;00002358;00000006;;00001210;1;0;0;;;;0;1;;;;;;0;;0;0;10000151;11000021
2020;1000001010;100000913;15;1;0;1;;00001717;00000001;00000007;00004867;1;0;0;;;;;;0;;;;;0;0;0;1;10000141;11000020
2020;1000001011;100000914;13;2;3;1;;00002909;00000005;00000018;;1;0;0;;;1;0;;;;;;;0;1;0;0;10000124;11000017
2020;1000001012;100000915;14;1;1;1;;00001246;00000005;00000019;00001945;2;0;0;;;;;;0;0;;0;;0;1;0;0;10000188;11000026
2020;1000001013;100000916;6;2;1;1;;00000079;00000002;00000018;00003982;1;0;0;;;;0;;0;0;1;;;0;1;;0;10000055;11000007
2020;1000001014;100000917;15;2;1;1;;00003411;00000007;;00001849;1;0;0;;;;;;;;0;;;0;1;1;0;10000041;11000005
2020;1000001015;100000918;14;1;3;1;;00004349;00000001;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;10000011;11000001
2020;1000001016;100000919;11;1;3;1;;00002235;00000001;00000026;00000427;1;0;0;;0;1;;;;0;;;;0;1;0;0;10000006;11000000
2020;1000001017;100000920;6;2;0;1;;00003457;00000005;;00000185;1;0;1;;;;;;;;;;;0;1;0;0;10000061;11000008
2020;1000001018;100000921;13;1;0;1;;00001318;00000001;00000018;00003564;1;0;0;;;;;;0;;;0;;0;1;0;0;10000017;11000002
2020;1000001019;100000922;24;2;0;1;;00000436;00000002;00000025;;2;0;0;;;;;;;;;;;0;1;0;0;10000082;11000011
2020;1000001020;100000923;6;2;0;1;;00004378;00000002;00000025;;1;0;0;;;;;;;;0;;;0;1;0;0;10000164;11000023
2020;1000001021;100000924;17;1;1;1;;00004793;00000003;00000015;00001807;1;0;1;;;;;0;;;;0;;0;1;0;0;10000205;11000029
2020;1000001022;100000925;10;2;3;1;;00004136;00000007;00000007;00001223;1;0;0;0;;1;;;;;;;0;0;1;0;0;10000216;11000030
2020;1000001023;100000926;17;1;1;1;;00000421;00000008;00000006;00001208;1;0;0;;;;;0;;;0;0;;0;1;0;0;10000055;11000007
2020;1000001024;100000927;5;1;3;1;;00003674;00000005;00000010;;1;0;0;0;0;;;0;0;;;;;0;1;0;0;10000011;11000001
2020;1000001025;100000928;13;1;1;1;;00002600;00000006;00000003;00003863;1;0;0;0;;;;;0;;;;;;0;0;0;10000024;11000003
2020;1000001026;100000929;12;2;0;1;;00005418;00000004;;;2;0;1;;;;0;;;;;;;0;1;0;0;10000152;11000021
2020;1000001027;100000930;7;2;0;1;;00000941;00000001;00000023;00002414;1;0;0;0;;0;;;;;0;;;0;1;0;0;10000027;11000003
2020;1000001028;100000931;36;2;0;1;;00001250;00000002;00000015;00002518;1;0;0;0;;;;;0;;;;;0;1;0;0;10000087;11000012
2020;1000001029;100000932;14;1;3;1;;00004832;00000005;00000003;;1;0;0;;;;0;;;0;;;;0;1;0;0;10000025;11000003
2020;1000001030;100000933;54;1;0;1;;00004905;00000001;00000008;;2;0;1;;;;;;;;0;0;;0;1;0;0;10000183;11000026
2020;1000001031;100000934;16;2;3;1;;00000016;00000004;00000002;00002645;1;0;0;;;1;;;;;;;;0;;0;0;10000045;11000006
2020;1000001032;100000935;20;2;1;1;;00000805;00000007;00000018;;2;0;0;0;;;;;;;0;;;0;1;0;0;10000039;11000005
2020;1000001033;100000936;10;1;1;1;;00004134;00000007;;00001398;2;0;0;;;1;;;;0;;;;0;1;0;0;10000035;11000004
2020;1000001034;100000937;8;1;0;1;;00003760;00000006;00000011;;1;1;0;;;;;;;;0;;;0;1;0;0;10000009;11000001
2020;1000001035;100000938;16;2;0;1;;00002258;00000002;;;1;0;0;;;;;;;;;;;0;;0;0;10000047;11000006
2020;1000001036;100000939;4;2;1;1;;00004453;00000005;;00003459;2;0;0;0;0;;0;;0;;;;;0;0;0;0;10000126;11000017
2020;1000001037;100000940;10;1;3;1;;00002976;00000006;;;1;0;0;;;;;;0;;;;;0;1;0;0;10000167;11000023
2020;1000001038;100000941;13;2;0;1;;00003003;00000006;;00003036;1;0;0;;0;;0;;;;;;;0;1;0;0;10000154;11000021
2020;1000001039;100000942;13;2;1;1;;00004491;00000004;;00004936;1;0;0;;;1;;0;;;;;;0;1;0;0;10000082;11000011
2020;1000001040;100000943;13;2;1;1;;00001202;00000004;00000019;;2;0;0;;;;0;;;;;;;0;1;0;0;10000071;11000010
2020;1000001041;100000944;16;1;1;1;;00001203;00000004;;;1;0;0;0;;;0;;;;;;;0;1;0;0;10000196;11000027
2020;1000001042;100000945;10;1;0;1;;00004803;00000003;;00004427;1;0;0;;0;;0;;;;;;;0;1;0;0;10000044;11000006
2020;1000001043;100000946;16;1;3;1;;00003588;00000008;;;2;0;1;0;;;;0;;;;;;0;1;0;0;10000146;11000020
2020;1000001044;100000947;25;1;1;1;;00000363;00000003;00000023;00000668;1;0;0;;;;;;0;;0;;0;0;1;0;0;10000126;11000017
2020;1000001045;100000948;16;1;1;1;;00001357;00000007;;00001871;1;0;0;;;;;;;;;;;0;1;0;0;10000193;11000027
2020;1000001046;100000949;9;1;3;1;;00002718;00000004;;;1;0;1;;;;;;;;;0;;0;1;0;0;10000001;11000000
2020;1000001047;100000950;8;2;3;1;;00001859;00000001;;00002208;1;0;0;;;;;;;;;;;0;1;0;0;10000213;11000030
2020;1000001048;100000951;17;1;0;1;;00004154;00000008;;00004706;1;0;1;0;;;;;;;;;;0;1;1;0;10000203;11000028
2020;1000001049;100000952;7;2;1;1;;00001615;00000007;00000010;00004356;1;0;0;;;1;;;;;;;;0;1;0;1;10000151;11000021
2020;1000001050;100000953;8;1;3;1;;00003009;00000007;00000003;00005095;1;0;0;;0;;;;;;;;;0;1;0;0;10000104;11000014
2020;1000001051;100000954;11;1;1;1;;00004059;00000008;00000015;00001213;1;0;0;;;;;;;0;0;;;0;1;0;0;10000099;11000014
2020;1000001052;100000955;10;2;1;1;;00001894;00000007;;00005327;1;0;0;;;;;;;;;;;0;1;0;0;10000159;11000022
2020;1000001053;100000956;13;1;3;1;;00000522;00000001;;00002897;1;0;0;;0;;;;1;0;;;;0;1;0;0;10000109;11000015
2020;1000001054;100000957;7;1;3;1;;00003281;00000008;00000017;00001911;1;0;1;;;;0;0;;0;;;0;0;1;0;0;10000127;11000018
2020;1000001055;100000958;15;1;1;1;;00000612;00000008;;00000205;1;0;0;;;;;;;;;;;0;1;0;1;10000018;11000002
2020;1000001056;100000959;8;1;1;1;;00001869;00000007;;00001274;1;0;0;;;;;;;0;0;;;0;1;0;0;10000050;11000007
2020;1000001057;100000960;8;2;0;1;;00001844;00000002;00000019;00004291;2;0;0;0;;;;;;0;0;1;0;0;1;0;0;10000074;11000010
2020;1000001058;100000961;4;2;0;1;;00004321;00000006;00000004;;1;0;1;;;;0;;;;;;;0;1;0;0;10000174;11000024
2020;1000001059;100000962;17;2;0;1;;00002380;00000002;;;1;0;0;0;;;;0;;0;0;;;0;1;0;0;10000011;11000001
2020;1000001060;100000963;13;2;3;1;;00004882;00000003;00000020;;1;0;0;0;;;;0;;;;;0;0;1;0;0;10000047;11000006
2020;1000001061;100000964;7;1;1;1;;00005281;00000002;00000001;;1;1;0;;;1;;;0;0;;;0;0;1;0;0;10000177;11000025
2020;1000001062;100000965;16;2;5;1;;00003512;00000004;00000010;00001131;1;0;1;;;;;;;;;;;0;1;0;0;10000203;11000028
2020;1000001063;100000966;14;1;0;1;;00003950;00000002;00000013;00002070;1;0;1;;0;;;;;0;;;;0;1;0;0;10000066;11000009
2020;1000001064;100000967;8;2;3;1;;00000285;00000001;;;2;0;0;;;1;;;0;0;0;;0;0;1;0;0;10000058;11000008
2020;1000001065;100000968;10;2;3;1;;00001823;00000002;00000015;00000124;1;0;1;;;;0;0;;;;;0;0;1;;0;10000152;11000021
2020;1000001066;100000969;8;2;3;1;;00003036;00000001;00000007;00005464;1;0;0;;1;0;;;;;;;;0;1;0;0;10000058;11000008
2020;1000001067;100000970;15;2;1;1;;00000781;00000007;;00002837;2;0;0;0;;0;;;;;;;;0;;0;0;10000039;11000005
2020;1000001068;100000971;15;2;1;1;;00004072;00000003;00000006;;1;0;0;0;0;;;;0;;0;;;0;1;0;0;10000083;11000011
2020;1000001069;100000972;17;2;0;1;;00002107;00000003;;00002424;1;0;0;;;1;;;;;;;;0;1;1;0;10000067;11000009
2020;1000001070;100000973;4;1;1;1;;00000130;00000001;;00000793;1;0;0;;;;;;;;;;;0;1;0;;10000039;11000005
2020;1000001071;100000974;8;1;1;1;;00002320;00000004;00000011;00003784;1;0;0;;0;0;;;0;;;0;;0;1;0;0;10000217;11000030
2020;1000001072;100000975;13;1;3;1;;00003268;00000007;00000011;;1;0;0;;;;;;0;;;;;0;1;0;0;10000209;11000029
2020;1000001073;100000976;4;1;3;1;;00000989;00000004;00000011;;1;0;0;;;;0;;;;;;0;0;1;0;1;10000207;11000029
