NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2019;1000000832;833;13;1;1;1;;00001293;00000002;00000010;00003078;2;0;0;;;;;;;0;;;;0;1;0;0;61;11000008
2019;1000000833;834;9;1;0;1;;00002251;00000001;00000026;;1;0;0;0;;;;;;0;0;;;;0;0;;110;11000015
2019;1000000834;835;16;1;1;1;;00000672;00000001;;;1;0;0;;;;;;;;;0;;0;1;0;0;55;11000007
2019;1000000835;836;16;2;3;1;;00000339;00000001;;00001746;1;0;0;;;0;;;;;;;;0;1;1;1;203;11000028
2019;1000000836;837;11;2;1;1;;00002425;00000002;00000002;00002033;1;0;0;;;0;0;;;0;;0;;0;1;0;0;74;11000010
2019;1000000837;838;5;1;3;1;;00000915;00000001;;00004684;1;0;0;;;;;;;0;;0;;0;1;0;;205;11000029
2019;1000000838;839;21;2;0;1;;00002273;00000001;00000015;00003478;1;0;0;0;;1;;;;;0;;;0;1;0;0;169;11000024
2019;1000000839;840;13;2;3;1;;00003466;00000001;00000019;00001568;2;0;0;0;;;;;;;;;;0;1;0;0;70;11000009
2019;1000000840;841;17;2;0;1;;00005122;00000001;00000020;00002713;1;0;0;;;;;;0;;;;0;0;1;0;0;150;11000021
2019;1000000841;842;17;1;0;1;;00003249;00000001;00000018;00000636;1;0;0;;;;;;;;;;;;1;0;;53;11000007
2019;1000000842;843;12;2;1;1;;00005377;00000002;00000008;00005039;1;0;0;;;1;;;0;;;;;0;;0;0;160;11000022
2019;1000000843;844;16;2;0;1;;00002252;00000002;;00003738;2;0;0;;;;;;;;;;;0;;0;;11;11000001
2019;1000000844;845;7;1;0;1;;00004894;00000002;00000016;;1;0;0;;;;0;;;;0;;;0;1;0;0;80;11000011
2019;1000000845;846;14;1;2;1;;00002025;00000001;00000003;;2;0;0;;;;;;0;;;;;0;1;1;0;63;11000008
2019;1000000846;847;11;1;0;1;;00000641;00000002;;00004229;1;0;0;;;;;;;;;;0;0;1;1;0;196;11000027
2019;1000000847;848;9;2;3;1;;00003782;00000001;00000006;00001091;1;0;0;;;;;;;;;;;0;1;0;1;74;11000010
2019;1000000848;849;17;1;0;1;;00001547;00000002;00000010;00004471;1;0;0;;;;;;;0;;;;0;1;;0;30;11000004
2019;1000000849;850;14;2;1;1;;00003441;00000001;;00003006;1;0;1;;;;0;;;;;;;;1;1;0;57;11000008
2019;1000000850;851;7;2;3;1;;00001826;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;148;11000021
2019;1000000851;852;4;2;1;1;;00002262;00000002;00000007;;1;0;0;;1;;;;;;;;;0;0;0;0;114;11000016
2019;1000000852;853;11;1;3;1;;00000189;00000002;00000011;00004068;1;0;0;;;;0;0;;;;;;0;1;0;0;209;11000029
2019;1000000853;854;15;1;1;1;;00002361;00000001;;00002641;1;0;0;;;;;;0;0;;;;0;1;0;0;198;11000028
2019;1000000854;855;6;2;1;1;;00003603;00000001;00000011;00001318;1;0;0;;;;;;;;;;;0;0;0;0;79;11000011
2019;1000000855;856;13;2;1;1;;00003477;00000002;00000011;;1;0;0;;;1;;;0;;;;;0;1;0;0;186;11000026
2019;1000000856;857;16;1;0;1;;00002394;00000002;00000013;00003035;1;0;1;0;;;;;0;;;;;0;1;1;0;86;11000012
2019;1000000857;858;20;1;0;1;;00000784;00000001;00000021;00001729;1;0;0;;;;;1;;;;0;;0;1;0;0;75;11000010
2019;1000000858;859;15;2;0;1;;00002485;00000002;00000013;00002449;1;0;1;;;;;;;0;0;;;0;0;0;0;76;11000010
2019;1000000859;860;21;2;0;1;;00000857;00000002;00000025;;1;0;0;0;;;0;;;;;;;0;1;0;0;138;11000019
2019;1000000860;861;35;1;0;1;;00000317;00000002;00000027;00002170;2;0;1;;;0;0;0;0;0;;;;0;1;0;0;192;11000027
2019;1000000861;862;5;2;0;1;;00004462;00000002;00000012;00001889;2;1;0;0;;1;0;;;;;;;0;1;0;0;160;11000022
2019;1000000862;863;11;1;1;1;;00003534;00000001;00000018;;1;0;0;;;;0;;;;;0;;0;1;0;0;41;11000005
2019;1000000863;864;10;2;1;1;;00000033;00000002;;00005134;1;0;0;;;;;;;;;;;0;1;0;0;203;11000028
2019;1000000864;865;9;1;1;1;;00002188;00000002;00000017;00003245;1;0;0;;;;;0;;;;;;0;1;0;0;109;11000015
2019;1000000865;866;4;1;0;1;;00001720;00000001;00000018;00000477;1;0;0;0;;;;;;;;0;;0;0;0;;34;11000004
2019;1000000866;867;13;1;3;1;;00002333;00000002;00000022;00004605;1;0;0;;0;1;;;;;;;;0;1;0;0;120;11000017
2019;1000000867;868;14;2;1;1;;00002182;00000002;00000023;00003337;1;0;0;0;;;0;;;;;0;0;0;;0;0;28;11000003
2019;1000000868;869;8;1;3;1;;00004055;00000002;00000016;00004847;1;0;0;;;;;0;0;;;;;0;1;0;0;66;11000009
2019;1000000869;870;9;1;3;1;;00003765;00000001;00000022;;2;0;0;;;;;;;;;;0;0;1;0;0;87;11000012
2019;1000000870;871;17;2;2;1;;00002391;00000001;00000021;00002870;2;0;0;;;;0;;0;;;;0;0;1;0;1;128;11000018
2019;1000000871;872;18;1;1;1;;00001060;00000001;00000023;;1;0;0;;;;;;;;;;;0;1;;0;94;11000013
2019;1000000872;873;13;1;1;1;;00002138;00000002;;00000373;1;0;0;;;;0;0;0;;;;;;1;0;0;116;11000016
2019;1000000873;874;4;2;1;1;;00000849;00000001;00000015;00004096;1;0;0;;;0;0;;0;;;;;0;1;0;0;64;11000009
2019;1000000874;875;15;1;0;1;;00001937;00000001;00000023;00004221;2;0;0;;;1;;;;;0;;0;0;0;0;0;146;11000020
2019;1000000875;876;5;2;3;1;;00000620;00000001;00000006;00004179;1;0;0;;;;;;;;;;;0;;1;;115;11000016
2019;1000000876;877;12;2;0;1;;00000910;00000001;00000010;00003070;1;0;0;;;1;;;;0;;;0;;1;0;0;89;11000012
2019;1000000877;878;8;2;1;1;;00005256;00000002;00000015;00002443;2;0;0;;;;;;0;0;;;;0;1;0;0;106;11000015
2019;1000000878;879;4;1;0;1;;00000798;00000001;;00002482;1;0;0;;;1;;0;;;;0;;0;1;0;0;188;11000026
2019;1000000879;880;16;1;1;1;;00000858;00000001;;00001650;1;0;0;;;;;;;;;;;0;1;0;0;169;11000024
2019;1000000880;881;19;1;0;1;;00000658;00000002;00000001;00002138;1;1;0;;;0;;;;;;;0;0;1;0;0;154;11000021
2019;1000000881;882;4;2;0;1;;00004282;00000001;;00004701;1;0;0;0;0;;;;;0;;;;0;1;0;0;70;11000009
2019;1000000882;883;6;1;1;1;;00003343;00000001;00000008;00000055;2;0;0;;;;0;;0;;;;0;0;1;0;0;5;11000000
2019;1000000883;884;17;2;1;1;;00002512;00000002;00000021;;2;0;0;;;;;;;;;;;0;1;0;0;12;11000001
2019;1000000884;885;4;1;0;1;;00001154;00000002;;;1;0;1;0;;;;;;;;;;0;1;0;0;62;11000008
2019;1000000885;886;14;1;3;1;;00003142;00000001;;00000620;1;0;0;;;1;;;;;0;;;0;1;1;0;64;11000009
2019;1000000886;887;10;1;1;1;;00003668;00000002;00000007;;1;0;0;0;;;;;;;;0;0;;1;0;0;118;11000016
2019;1000000887;888;12;2;1;1;;00003928;00000002;;00000027;1;0;0;;;;;;;;;;;0;0;0;0;159;11000022
2019;1000000888;889;4;1;3;1;;00002203;00000001;;00004921;1;0;0;;;;;0;0;;;;;0;1;0;;29;11000004
2019;1000000889;890;17;2;3;1;;00001070;00000002;00000002;00005112;1;0;0;0;;;;;;;;;;0;1;0;0;125;11000017
2019;1000000890;891;11;1;0;1;;00000847;00000001;00000010;00003760;1;0;0;;;;;;;;;;;0;1;0;0;73;11000010
2019;1000000891;892;8;2;3;1;;00004777;00000001;;00004384;1;0;0;;;;0;;;;;;;0;1;0;;71;11000010
2019;1000000892;893;6;1;1;1;;00003738;00000002;00000013;00000443;1;0;1;0;;;0;;;;;0;;0;1;0;1;131;11000018
2019;1000000893;894;9;2;1;1;;00002449;00000001;00000002;00000429;1;0;0;;;;0;;;;;;0;0;1;0;;114;11000016
2019;1000000894;895;15;1;1;1;;00005232;00000001;00000006;00000128;1;0;0;;;;;;;;;0;;0;1;0;0;199;11000028
2019;1000000895;896;19;2;3;1;;00004613;00000001;00000026;00003501;1;0;0;;;;;;;;;;;0;1;0;0;71;11000010
2019;1000000896;897;15;2;3;1;;00001784;00000002;00000016;;2;0;1;;;;;;;;;;;0;1;0;0;23;11000003
2019;1000000897;898;12;2;1;1;;00004882;00000002;00000002;;2;0;0;;;;;0;;;;;;0;1;0;1;84;11000011
2019;1000000898;899;5;1;0;1;;00001381;00000001;00000024;00002306;1;0;0;;;;;0;;;;;;0;1;0;0;70;11000009
2019;1000000899;900;5;2;1;1;;00004373;00000001;00000015;00001725;1;0;0;0;;;0;;;;;;;0;1;0;0;161;11000022
2019;1000000900;901;12;2;3;1;;00001472;00000002;00000007;00000417;1;1;1;;;;;;;;;;;0;1;0;0;53;11000007
2019;1000000901;902;13;1;2;1;;00003125;00000002;00000013;00002307;1;0;0;;;;;0;;0;;;;0;1;0;0;200;11000028
2019;1000000902;903;15;1;1;1;;00005141;00000002;00000023;;1;0;0;;;;0;;;;;;0;0;1;0;0;14;11000001
2019;1000000903;904;13;2;1;1;;00000720;00000001;00000025;00001315;1;0;0;0;;;0;;;;;;;0;1;0;0;162;11000023
2019;1000000904;905;16;2;1;1;;00004129;00000001;00000024;;2;0;0;;;;;;;;;;;0;1;0;0;19;11000002
2019;1000000905;906;22;2;0;1;;00002558;00000002;00000007;00002100;2;0;0;;;;;;;;;;;0;0;0;0;188;11000026
2019;1000000906;907;9;1;1;1;;00000546;00000002;00000024;00002845;2;0;0;;0;;;;;;;;0;0;1;0;1;114;11000016
2019;1000000907;908;10;2;0;1;;00000140;00000002;;00004880;1;0;0;;;;;;;0;;;;0;1;0;0;75;11000010
2019;1000000908;909;7;2;0;1;;00003642;00000002;00000023;;1;0;0;;0;;;;;0;;0;;;1;0;0;201;11000028
2019;1000000909;910;12;1;0;1;;00002737;00000001;00000022;00002142;1;0;0;;;;0;;;0;;;;0;0;0;0;105;11000014
2019;1000000910;911;9;1;0;1;;00002301;00000001;00000024;;1;0;0;;;;;;;;;;;0;0;0;0;164;11000023
2019;1000000911;912;9;2;1;1;;00002802;00000002;00000015;;2;0;0;;;;;;;;0;;0;0;1;0;0;206;11000029
2019;1000000912;913;23;2;0;1;;00004611;00000001;;00002846;1;0;0;0;;;0;;;;0;;;;;0;0;195;11000027
2019;1000000913;914;19;1;1;1;;00004976;00000002;00000016;00005474;1;0;1;;;;;1;;;;;;0;1;0;0;200;11000028
2019;1000000914;915;4;2;3;1;;00001290;00000002;00000023;00004287;1;0;0;0;1;;;0;;;;;;0;1;0;0;155;11000022
2019;1000000915;916;4;2;1;1;;00003171;00000002;00000016;00003290;2;0;0;;;;;;;;;0;;0;1;0;0;157;11000022
2019;1000000916;917;65;2;3;1;;00000375;00000002;;00000998;1;0;0;0;;;0;;;;;;;0;1;0;0;162;11000023
2019;1000000917;918;16;2;1;1;;00000394;00000002;00000003;;1;0;0;;0;;;;;;;;;0;;0;0;203;11000028
2019;1000000918;919;10;1;3;1;;00004483;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;139;11000019
2019;1000000919;920;14;1;1;1;;00005552;00000002;;;1;0;0;;;0;;0;;0;;;;0;1;0;0;45;11000006
2019;1000000920;921;17;2;1;1;;00000799;00000002;00000014;00001060;1;0;0;0;;;0;;;;;;;0;1;1;0;211;11000030
2019;1000000921;922;39;2;3;1;;00001903;00000002;00000026;;1;0;0;;;1;0;;;0;;;0;0;1;0;0;6;11000000
2019;1000000922;923;39;2;1;1;;00002998;00000002;;;2;0;0;0;;;;0;;;;;;0;1;0;0;46;11000006
2019;1000000923;924;12;2;0;1;;00002963;00000001;;00003850;1;0;0;0;1;;;;;0;;0;;0;1;0;0;38;11000005
2019;1000000924;925;6;1;3;1;;00001163;00000002;00000025;;1;0;0;;;;0;;;;;;;;1;0;;32;11000004
2019;1000000925;926;18;1;3;1;;00000392;00000002;00000008;;1;0;1;;;;;;0;0;;;;0;1;0;0;12;11000001
2019;1000000926;927;14;1;3;1;;00003157;00000002;;00004630;1;0;0;;;;;;;;;;;0;1;0;0;54;11000007
2019;1000000927;928;9;1;1;1;;00001376;00000001;00000005;00003237;1;0;0;;;1;;;;0;0;;;0;1;0;;196;11000027
2019;1000000928;929;14;1;3;1;;00001885;00000002;00000018;;1;0;0;;;;;;0;;;;;0;1;0;0;70;11000009
2019;1000000929;930;8;2;3;1;;00003293;00000001;00000021;;1;0;1;;0;;;;0;0;;;0;0;1;0;0;44;11000006
2019;1000000930;931;8;2;5;1;;00004716;00000001;00000026;00002561;2;0;0;;0;;0;;0;;;;0;0;1;;0;1;11000000
2019;1000000931;932;24;2;0;1;;00000680;00000002;;00003246;1;0;0;0;;;;;;;;0;;0;1;0;0;197;11000028
2019;1000000932;933;19;2;0;1;;00002602;00000002;;;1;0;0;0;;;;;0;;;;;0;1;0;0;30;11000004
2019;1000000933;934;21;1;0;1;;00002960;00000002;00000007;00003642;1;0;0;;0;0;;;;;;;;0;1;;0;15;11000002
2019;1000000934;935;4;2;1;1;;00005218;00000002;00000013;;1;0;0;;0;;;0;;;;;;0;1;0;0;28;11000003
2019;1000000935;936;12;1;1;1;;00003473;00000002;00000025;00003109;1;0;0;0;;1;;;;0;0;;;0;1;0;0;173;11000024
2019;1000000936;937;13;2;3;1;;00000278;00000002;;00003521;1;0;0;;;;;;0;;;0;;0;1;0;0;117;11000016
2019;1000000937;938;9;2;3;1;;00004473;00000002;00000009;00002178;1;0;0;;;;;0;;;;;;;1;0;0;174;11000024
2019;1000000938;939;10;2;1;1;;00002334;00000001;00000019;00002150;1;0;0;0;;;;;0;;;;;0;1;0;0;113;11000016
2019;1000000939;940;17;2;3;1;;00000908;00000001;00000004;00000943;1;0;0;0;;;0;;;;;;;0;1;0;0;204;11000029
2019;1000000940;941;8;2;0;1;;00004337;00000002;00000001;00005042;1;0;0;;;;;0;;;;;;0;1;0;0;28;11000003
2019;1000000941;942;7;2;1;1;;00002830;00000002;;00004409;1;0;0;;;;;;;;;;;0;;;0;180;11000025
2019;1000000942;943;12;2;0;1;;00002254;00000001;00000012;00002360;2;0;0;;;;;;;;0;0;0;0;1;0;0;10;11000001
2019;1000000943;944;9;1;0;1;;00001935;00000001;00000003;00001643;1;0;0;;;1;0;;;;;;;0;1;0;0;24;11000003
2019;1000000944;945;4;2;1;1;;00001954;00000001;00000012;;1;0;0;0;;;;;;0;0;;;0;1;0;0;157;11000022
2019;1000000945;946;15;1;1;1;;00001241;00000002;;00003397;1;0;0;;;;;;;0;;;;0;1;0;0;81;11000011
2019;1000000946;947;13;2;0;1;;00000345;00000001;00000019;;1;0;0;;;;;;;;0;;0;0;1;0;0;114;11000016
2019;1000000947;948;5;1;0;1;;00001548;00000002;;;1;0;0;;;;0;;0;;;;;0;1;0;0;193;11000027
2019;1000000948;949;7;2;3;1;;00001320;00000001;;00002513;1;0;0;;;;;;;;;;;0;1;0;0;26;11000003
2019;1000000949;950;12;2;2;1;;00004400;00000001;00000013;00003645;1;0;0;;0;0;;;0;;;;;0;1;0;0;214;11000030
2019;1000000950;951;9;1;3;1;;00001429;00000002;00000003;00001098;1;0;1;;;;;;0;0;;;;0;1;0;0;116;11000016
2019;1000000951;952;15;2;3;1;;00004249;00000002;;;1;0;0;;0;;0;;;;0;;;0;1;0;0;183;11000026
2019;1000000952;953;11;2;1;1;;00003856;00000001;00000003;00003721;1;0;0;;0;;0;;;;;;0;0;1;0;0;171;11000024
2019;1000000953;954;4;1;0;1;;00003557;00000002;00000027;00004249;1;0;0;;;1;0;;;;;0;;0;1;1;0;74;11000010
2019;1000000954;955;15;2;1;1;;00003742;00000002;;00002045;2;0;0;;;;0;0;;;0;;;0;0;0;0;196;11000027
2019;1000000955;956;6;2;0;1;;00003803;00000001;00000018;00001473;2;0;0;;;;;;0;;;;;0;1;0;0;199;11000028
2019;1000000956;957;6;1;3;1;;00004338;00000002;00000005;;1;0;0;0;;;0;;;;;;0;0;1;0;0;203;11000028
2019;1000000957;958;17;1;3;1;;00000755;00000002;00000004;;2;0;0;;;;;1;;;0;0;;0;1;0;0;66;11000009
2019;1000000958;959;6;1;0;1;;00001265;00000001;;00003994;1;0;0;;;;;;;;;;;0;1;0;0;74;11000010
2019;1000000959;960;5;1;0;1;;00001532;00000002;;00004451;2;0;0;;;;;;;0;;;;0;1;0;0;49;11000006
2019;1000000960;961;15;1;3;1;;00003330;00000001;;00004776;1;0;0;;;;;;;;;;0;0;1;0;0;127;11000018
2019;1000000961;962;6;1;3;1;;00001473;00000001;00000024;00003405;1;0;0;0;0;;;;;;;;;0;;0;0;40;11000005
2019;1000000962;963;13;2;3;1;;00003854;00000001;00000002;00004385;1;0;0;;1;;;;;;;;;0;0;0;0;7;11000000
2019;1000000963;964;17;2;0;1;;00000565;00000002;00000020;00003608;2;0;1;;;;;;;;;;;0;1;1;0;216;11000030
2019;1000000964;965;12;2;0;1;;00002256;00000001;00000017;;2;0;0;;0;;;0;;;;;;0;0;0;0;95;11000013
2019;1000000965;966;4;1;1;1;;00005176;00000001;00000015;;1;0;0;;;1;;;;;;0;;0;1;0;0;32;11000004
2019;1000000966;967;12;1;0;1;;00001535;00000002;00000022;00003423;1;0;0;;;;;;;;;;0;0;1;0;0;45;11000006
2019;1000000967;968;14;2;3;1;;00001435;00000001;00000002;00000984;1;0;1;;0;;0;;0;0;;;;0;1;0;0;10;11000001
2019;1000000968;969;17;2;3;1;;00002484;00000002;;00002945;1;0;0;;;1;;;0;;0;;;0;1;0;0;134;11000019
2019;1000000969;970;10;1;3;1;;00001783;00000002;00000025;00000667;1;0;0;;;;;;;;;;;0;1;0;0;11;11000001
2019;1000000970;971;15;2;0;1;;00000153;00000001;;00000846;1;1;0;0;0;;;;;;;;0;0;1;0;0;80;11000011
2019;1000000971;972;8;2;5;1;;00000156;00000001;00000017;00000132;1;0;0;;;;;;;;0;;;0;1;0;0;135;11000019
2019;1000000972;973;16;1;1;1;;00000299;00000001;;00002477;1;0;0;;;;;;;;;0;;0;0;1;0;131;11000018
2019;1000000973;974;16;2;1;1;;00003042;00000001;00000006;00002425;1;0;0;;;;;;;;;;;0;;0;0;97;11000013
2019;1000000974;975;13;1;3;1;;00002905;00000001;;;2;1;0;;;;;;;;;;;0;1;0;0;79;11000011
2019;1000000975;976;14;2;3;1;;00002276;00000001;00000005;00000989;1;0;0;;1;;;;;;;;;0;1;0;;191;11000027
2019;1000000976;977;11;1;1;1;;00000926;00000002;;00001982;1;0;0;;0;;;;;;0;;;0;1;0;0;34;11000004
2019;1000000977;978;9;2;2;1;;00003440;00000002;00000012;;1;0;0;;;;;;;0;;0;;0;1;0;;192;11000027
2019;1000000978;979;5;2;0;1;;00001817;00000001;00000021;00004394;1;0;0;;;;;;;;;;;0;1;0;0;12;11000001
2019;1000000979;980;12;2;0;1;;00002607;00000002;00000002;;1;0;0;;0;;;;;0;;0;;0;1;0;0;211;11000030
2019;1000000980;981;15;1;3;1;;00004267;00000001;;00002244;2;0;0;0;;;;0;;;;;;0;1;1;0;182;11000025
2019;1000000981;982;13;2;1;1;;00004885;00000001;;;2;0;0;;0;;;;;0;;0;;0;1;0;0;134;11000019
2019;1000000982;983;8;1;0;1;;00000915;00000002;00000006;00003660;2;0;0;;;;;;0;0;;0;;0;1;0;0;210;11000029
2019;1000000983;984;17;1;0;1;;00005030;00000002;00000024;00003627;2;0;1;;;;0;;;;;;;0;1;;0;55;11000007
2019;1000000984;985;8;2;3;1;;00004213;00000002;00000012;00003394;1;0;0;0;;;0;1;;0;;;;0;1;;0;18;11000002
2019;1000000985;986;10;1;1;1;;00004327;00000001;00000008;00000293;1;0;0;;;;;;;;;;;0;1;0;0;183;11000026
2019;1000000986;987;4;2;0;1;;00005142;00000002;00000026;00004457;1;0;0;0;;0;;;;;;;;0;1;0;0;88;11000012
2019;1000000987;988;12;1;3;1;;00000829;00000001;00000005;;1;0;0;0;;1;;;;;;;;0;1;0;0;212;11000030
2019;1000000988;989;11;1;3;1;;00001283;00000001;00000008;;1;0;0;;;;;;;;;0;0;0;1;0;0;78;11000011
2019;1000000989;990;4;1;3;1;;00000742;00000002;00000009;;1;0;0;;;;;0;0;;;;;0;1;0;0;89;11000012
2019;1000000990;991;4;1;3;1;;00004560;00000001;;00002270;1;0;0;;;;0;;;;;;;0;1;0;0;90;11000012
2019;1000000991;992;12;2;1;1;;00000663;00000001;00000009;;1;0;0;;;1;;;;;;;;0;1;0;0;160;11000022
2019;1000000992;993;17;2;3;1;;00002078;00000001;;;1;0;1;;;;;;0;;;0;;0;;0;0;181;11000025
2019;1000000993;994;18;1;3;1;;00003807;00000002;;;1;0;1;;;;;;;;;;;0;0;0;0;107;11000015
2019;1000000994;995;12;1;0;1;;00002228;00000002;00000016;00003324;1;0;0;;;1;;0;;;;;0;0;0;0;0;215;11000030
2019;1000000995;996;14;1;1;1;;00001071;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;21;11000002
2019;1000000996;997;7;2;1;1;;00002255;00000001;00000024;00005242;1;0;0;;0;;;0;;;;;;0;1;0;0;178;11000025
2019;1000000997;998;13;2;5;1;;00004157;00000001;00000001;;1;0;0;;;;0;;;;;;;0;1;0;0;138;11000019
2019;1000000998;999;8;2;0;1;;00002286;00000002;00000004;00002126;1;0;0;;;;;;;;;;;0;1;0;1;173;11000024
2019;1000000999;1000;13;1;3;1;;00003169;00000002;;;1;0;0;;;;;;0;;;;;0;0;0;0;103;11000014
