CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001111;50000210;500000714;2022;12;1;1;1;;00004633;00000004;00000002;;1;0;0;;0;;;;;;;;;0;1;1;0;11000029;5;1;5;1;0;0;0;1;0;0
1000001114;50000181;500000715;2022;6;2;3;1;;00000610;00000001;;;2;0;0;0;;;0;;;;;0;;0;1;0;0;11000025;5;14;5;1;0;0;0;1;0;0
1000001117;50000025;500000718;2022;9;1;1;1;;00005128;00000004;00000026;;1;0;0;;0;0;;;;;;;;0;1;0;0;11000003;;;5;1;0;0;0;1;0;0
1000001120;50000080;500000719;2022;20;1;1;1;;00004543;00000007;00000010;00003699;1;0;0;0;;;0;0;;;;;;0;1;0;0;11000011;5;16;5;1;0;0;0;1;0;0
1000001121;50000078;500000720;2022;6;2;1;3;;00004326;00000001;;00000133;1;1;0;;0;;;;0;;;0;0;0;1;0;0;11000011;9;22;5;1;0;0;0;1;0;0
1000001122;50000133;500000721;2022;6;1;3;1;;00005384;00000004;00000013;;2;0;0;;1;;;0;;;;0;0;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000001125;50000110;500000722;2022;4;1;3;1;;00004444;00000003;00000012;00002377;1;0;1;;;;;;;;0;0;0;0;1;0;0;11000015;5;;5;1;0;0;0;1;0;0
1000001134;50000148;500000725;2022;18;1;1;1;;00000505;00000007;00000004;;1;0;0;;;;;;;;;;;0;1;0;0;11000021;9;16;5;1;0;0;0;1;0;0
1000001135;50000139;500000726;2022;11;1;3;1;;00002979;00000005;;;1;0;1;0;;0;;;;0;;0;;0;1;0;0;11000019;9;21;5;1;0;0;0;1;0;0
1000001136;50000048;500000727;2022;12;1;3;1;;00002475;00000005;00000009;00004618;1;0;0;0;;;0;;;0;;;;0;1;0;0;11000006;5;22;1;1;0;0;0;1;0;0
1000001137;50000031;500000728;2022;18;2;1;1;;00003716;00000007;;00004560;1;1;0;;;;;;;;0;;;0;1;0;0;11000004;9;1;5;1;0;0;0;1;0;0
1000001138;50000155;500000729;2022;16;2;1;1;;00001183;00000003;00000026;;1;0;;0;;;;;;;;;;0;1;0;0;11000022;2;19;5;1;0;0;0;1;0;1
1000001139;50000175;500000730;2022;13;1;0;1;;00005134;00000006;00000020;00002406;2;0;0;;0;;;;;0;;;;0;1;0;0;11000024;9;14;5;1;0;0;0;1;0;0
1000001140;50000208;500000731;2022;18;1;1;1;;;00000004;;;1;0;0;;;;;;;;;0;;0;1;1;0;11000029;5;17;5;1;0;0;0;1;0;0
1000001142;50000065;500000732;2022;6;2;0;1;;00001198;00000003;00000027;00003801;1;0;0;0;0;;;0;;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000001146;50000110;500000733;2022;14;2;3;1;;00000941;00000006;00000014;00002834;1;0;1;;;;;0;;;;;;0;1;0;0;11000015;5;;5;1;0;0;0;1;0;0
1000001147;50000152;500000734;2022;17;2;1;1;;00005179;00000001;;00001867;1;0;0;;;;0;;;;;;;;1;1;0;11000021;5;19;5;1;0;0;0;1;0;0
1000001149;50000104;500000735;2022;13;2;0;1;;00003339;00000006;;;1;0;0;;;;;;;;;;;0;1;0;0;11000014;4;21;5;1;0;0;0;1;0;0
1000001150;50000028;500000736;2022;7;2;2;1;;00003098;00000008;00000024;;1;0;1;;;1;0;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000001151;50000187;500000737;2022;11;2;0;1;;00002411;00000007;00000023;00000065;1;0;0;0;0;;;;;;;;;0;1;0;0;11000026;;;5;1;0;0;0;1;0;0
1000001152;50000003;500000738;2022;18;2;0;1;;00003808;00000008;00000020;;2;1;0;;;;;0;;0;;;;;1;0;0;11000000;5;14;5;1;0;0;0;1;0;0
1000001153;50000127;500000739;2022;16;1;3;1;;00001092;00000002;00000004;00000224;2;0;0;0;;;;;;;;0;;0;1;0;0;11000018;5;25;2;1;0;0;0;1;0;0
1000001155;50000147;500000740;2022;18;1;1;1;;00003032;00000001;00000014;00000958;1;0;;0;;;;;;;;;;0;1;0;0;11000020;9;14;5;1;0;0;0;1;0;0
1000001157;50000158;500000742;2022;13;2;3;1;;00002142;00000004;00000013;;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000001158;50000128;500000743;2022;19;2;1;1;;00003048;00000004;00000002;00003408;1;0;0;;0;;;;;;;;;0;1;0;0;11000018;2;1;5;1;0;0;0;1;0;1
1000001162;50000026;500000745;2022;14;2;0;1;;00001490;00000001;;00001958;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;15;5;1;0;0;0;1;0;0
1000001163;50000045;500000746;2022;16;2;3;1;;00003081;00000006;00000007;00002136;1;0;0;;;;;;;;;0;;0;1;;0;11000006;5;41;5;1;0;0;0;1;0;0
1000001164;50000113;500000747;2022;10;1;3;1;;00004906;00000008;00000007;00003759;1;0;0;;;1;;;;;;0;0;0;1;0;0;11000016;5;22;2;1;0;0;0;1;0;0
1000001165;50000115;500000748;2022;18;1;0;1;;00004018;00000007;00000020;00002086;2;0;0;;;1;;;;;;;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000001167;50000100;500000750;2022;17;1;0;1;;00004272;00000005;;00001327;2;0;1;0;;;;;0;;0;;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000001170;50000089;500000751;2022;14;1;1;1;;00003363;00000001;;00004861;2;0;1;;;;;;;;;;;0;1;0;0;11000012;5;71;5;1;0;0;0;1;0;0
1000001171;50000024;500000752;2022;15;2;3;1;;00002125;00000007;;;1;0;1;;0;;;;;0;;;;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000001172;50000177;500000753;2022;16;1;0;1;;00003634;00000005;;00001367;1;0;0;;;;;;;;;0;;0;1;0;0;11000025;2;27;5;1;0;0;0;1;0;0
1000001173;50000060;500000754;2022;16;2;1;1;;00002443;00000002;;00001623;1;0;1;0;0;;;0;;0;;;;0;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000001174;50000056;500000755;2022;8;1;3;1;;00001841;00000006;;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000007;5;2;5;1;0;0;0;1;0;0
1000001175;50000084;500000756;2022;6;2;3;1;;00003249;00000005;00000001;;1;1;1;;;;;0;0;0;0;0;;0;1;0;0;11000011;5;18;5;1;0;0;0;1;0;0
1000001176;50000029;500000757;2022;7;1;0;1;;00002810;00000004;00000017;00003386;2;0;0;;;;;;;;;;;0;1;0;1;11000004;5;25;6;1;0;0;0;1;0;0
1000001177;50000107;500000758;2022;19;1;0;1;;00000212;00000002;;00005448;1;0;0;;;;;;;;0;;;0;1;0;0;11000015;5;15;5;1;0;0;0;1;0;0
1000001178;50000077;500000759;2022;11;1;0;1;;00000075;00000005;00000013;00002747;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001179;50000162;500000760;2022;19;1;1;1;;00003470;00000004;;00003829;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000001180;50000154;500000761;2022;10;2;0;1;;00005415;00000002;00000016;00003127;2;0;0;;;;;;;0;;;;0;1;0;1;11000021;5;21;5;1;0;0;0;1;0;0
1000001181;50000047;500000762;2022;10;2;3;1;;00004015;00000008;00000017;00001923;1;1;1;;;;;;;;;;;0;1;1;0;11000006;5;14;5;1;0;0;0;1;0;0
1000001182;50000141;500000763;2022;16;1;0;1;;00004025;00000006;;00004189;1;0;0;;;;;;0;0;;;;;1;0;0;11000020;5;;5;1;0;0;0;1;0;0
1000001183;50000206;500000764;2022;8;1;3;1;;00001559;00000006;00000020;00004864;2;0;1;;;;;;;;;;0;0;1;0;0;11000029;5;18;5;1;0;0;0;1;0;0
1000001185;50000176;500000765;2022;21;1;1;1;;00000828;00000008;;00003858;1;0;0;;0;;;0;;;;;;0;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000001187;50000084;500000766;2022;7;2;1;1;;00002046;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000011;5;18;5;1;0;0;0;1;0;0
1000001188;50000107;500000767;2022;4;2;1;1;;00004660;00000003;00000002;;2;0;0;;0;;0;;;;;;;0;1;0;0;11000015;9;15;5;1;0;0;0;1;0;0
1000001189;50000072;500000768;2022;12;1;1;1;;00004370;00000008;00000008;;1;0;0;;;;;;;;;0;;0;1;0;0;11000010;9;20;5;1;0;0;0;1;0;0
1000001196;50000117;500000771;2022;17;2;1;1;;00000396;00000007;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;9;19;5;1;0;0;0;1;0;0
1000001198;50000076;500000772;2022;10;2;0;1;;00004725;00000008;00000001;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001200;50000015;500000773;2022;35;1;3;1;;00000777;00000005;;00003409;1;0;0;0;0;;;;;;;;;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000001202;50000135;500000774;2022;9;2;0;1;;00002426;00000006;;;1;0;1;;;;;;;;;;;0;1;0;0;11000019;9;20;5;1;0;0;0;1;0;0
1000001204;50000136;500000776;2022;4;1;3;1;;00002562;00000002;00000008;00004236;2;0;0;;;;;;;;;;;0;1;0;0;11000019;9;14;5;1;0;0;0;1;0;0
1000001205;50000174;500000777;2022;10;2;0;1;;00004827;00000003;;;1;0;0;;;;;;;;;;;0;1;1;0;11000024;5;1;5;1;0;0;0;1;0;0
1000001206;50000052;500000778;2022;12;1;3;1;;00001158;00000003;00000014;00000944;2;0;0;;0;;;;;;;0;0;0;1;0;0;11000007;5;20;5;1;0;0;0;1;0;0
1000001207;50000038;500000779;2022;7;1;3;1;;00000187;00000004;;00003945;1;0;0;;;0;;;;;;;;;1;0;0;11000005;4;41;5;1;0;0;0;1;0;0
1000001208;50000060;500000780;2022;16;1;1;1;;00003676;00000005;00000012;00003432;1;0;0;;;;0;;;;;;;0;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000001210;50000211;500000782;2022;13;1;1;1;;00001944;00000003;00000007;00003532;1;0;0;;;;;;;;;;0;0;1;0;0;11000030;9;1;5;1;0;0;0;1;0;0
1000001211;50000139;500000783;2022;7;2;1;1;;00000687;00000001;;00001258;1;0;0;;0;;;;;;;;;0;1;;0;11000019;5;21;5;1;0;0;0;1;0;0
1000001212;50000104;500000784;2022;11;1;1;1;;00004772;00000002;00000011;00004926;1;0;0;;;;;;;0;;;;0;1;0;;11000014;5;21;5;1;0;0;0;1;0;0
1000001213;50000086;500000785;2022;18;2;0;1;;00001745;00000007;;00002086;2;0;1;;;;;;;;;;;0;1;0;0;11000012;9;19;5;1;0;0;0;1;0;0
1000001216;50000048;500000787;2022;19;2;3;1;;00002598;00000002;00000001;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000006;;22;1;1;0;0;0;1;0;0
1000001217;50000131;500000788;2022;5;2;1;1;;00001805;00000001;00000006;00001601;1;0;0;;;;0;;;;0;;;0;1;0;0;11000018;9;2;5;1;0;0;0;1;0;0
1000001218;50000028;500000789;2022;18;1;3;1;;00003962;00000006;;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000001219;50000111;500000790;2022;8;2;1;1;;00002299;00000008;00000003;00005146;2;0;0;;0;;;0;0;0;;0;0;0;1;0;0;11000015;5;;1;1;0;0;0;1;0;0
1000001221;50000187;500000791;2022;4;1;3;1;;00003522;00000001;00000004;00000421;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;5;;5;1;0;0;0;1;0;0
1000001222;50000020;500000792;2022;20;1;1;1;;00000256;00000005;00000022;00004197;1;0;;0;;1;;;;;;;;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000001224;50000020;500000793;2022;11;1;1;1;;00002218;00000008;;;1;0;0;0;;1;0;;;;;;0;0;1;1;0;11000002;5;2;5;1;0;0;0;1;0;0
1000001226;50000136;500000795;2022;15;1;1;1;;00005097;00000003;00000022;00003112;2;0;0;;;;;;;0;;0;;0;1;0;0;11000019;9;14;5;1;0;0;0;1;0;0
1000001227;50000187;500000796;2022;6;1;1;1;;00000080;00000006;00000003;00000358;2;0;0;;;1;;;;;;;;0;1;0;0;11000026;4;;5;1;0;0;0;1;0;0
1000001228;50000122;500000797;2022;10;1;1;1;;00000742;00000001;00000005;00002220;1;0;0;;;;0;;0;;;;;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000001229;50000134;500000798;2022;4;1;0;1;;00005452;00000008;00000006;00003321;1;0;0;0;;;;0;;;;;;0;1;0;0;11000019;9;1;5;1;0;0;0;1;0;0
1000001230;50000036;500000799;2022;9;1;1;1;;00004537;00000001;;00004160;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000001231;50000108;500000800;2022;8;1;0;1;;00001957;00000007;;00004553;1;0;0;;;;0;1;;;;;;0;1;1;0;11000015;9;25;2;1;0;0;0;1;0;0
1000001234;50000113;500000801;2022;9;2;1;1;;00000519;00000002;00000007;;1;0;0;;;;;;0;;0;;0;0;1;0;0;11000016;5;22;2;1;0;0;0;1;0;0
1000001235;50000166;500000802;2022;5;1;0;1;;00000350;00000001;00000013;;1;0;0;;;;;0;;;;;0;0;1;;0;11000023;5;16;5;1;0;0;0;1;0;0
1000001236;50000012;500000803;2022;12;1;3;1;;00001078;00000006;00000008;;1;1;1;0;0;;;;;;;;0;0;1;0;0;11000001;2;1;5;1;0;0;0;1;0;0
1000001239;50000201;500000806;2022;11;2;1;1;;00004122;00000001;;;1;0;0;0;1;;;;;;;;;0;1;0;0;11000028;5;;5;1;0;0;0;1;0;0
1000001241;50000014;500000807;2022;6;2;3;1;;00002226;00000005;;00004839;1;1;0;;;;;;;0;;;;0;1;0;0;11000001;;22;5;1;0;0;0;1;0;0
1000001242;50000028;500000808;2022;12;1;0;1;;00003675;00000007;;;1;1;0;;;;;;;;;;;;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000001243;50000163;500000809;2022;17;2;3;1;;00002785;00000005;00000017;00004684;1;0;0;;;1;;;;;;;;0;1;0;0;11000023;5;14;5;1;0;0;0;1;0;0
1000001244;50000194;500000810;2022;19;2;1;1;;00001264;00000006;;;1;0;0;;;0;;;;;;;;0;1;0;0;11000027;5;1;4;1;0;0;0;1;0;0
1000001245;50000185;500000811;2022;10;2;0;1;;00000079;00000002;;00003196;1;0;0;;;1;;;0;;;;;0;1;0;0;11000026;5;2;5;1;0;0;0;1;0;0
1000001246;50000210;500000812;2022;9;2;3;1;;00005404;00000001;00000019;00002036;1;0;0;0;;;;;0;;;;;0;1;;0;11000029;5;1;5;1;0;0;0;1;0;0
1000001247;50000005;500000813;2022;17;2;1;1;;00002564;00000001;00000027;;1;0;0;;;;;;0;;;;0;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000001248;50000200;500000814;2022;4;1;0;1;;00000732;00000008;00000024;00001959;1;0;0;;;;;0;;;;;;;1;0;0;11000028;5;26;5;1;0;0;0;1;0;0
1000001249;50000143;500000815;2022;20;2;0;1;;00003066;00000006;00000019;00004162;2;0;1;;;;;;;;;;0;0;1;0;1;11000020;5;;5;1;0;0;0;1;0;0
1000001250;50000028;500000816;2022;9;2;0;1;;00003652;00000006;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000001251;50000057;500000817;2022;10;1;0;1;;00001027;00000006;00000021;00004973;1;0;1;;;;0;;;;;;;0;1;0;0;11000008;5;70;6;1;0;0;0;1;0;0
1000001252;50000015;500000818;2022;15;2;3;1;;00002284;00000008;00000020;00000681;1;0;0;;;;;;;0;;;;0;1;0;;11000002;5;19;1;1;0;0;0;1;0;0
1000001254;50000012;500000819;2022;14;2;3;1;;00002411;00000008;00000019;;1;0;0;;;;;;0;;;;;0;1;;0;11000001;9;1;5;1;0;0;0;1;0;0
1000001255;50000171;500000820;2022;19;2;3;1;;00003726;00000003;00000025;00004410;2;0;1;;;;;;;0;0;;;0;1;;0;11000024;9;14;6;1;0;0;0;1;0;0
1000001256;50000045;500000821;2022;10;1;3;1;;00001080;00000007;00000019;;1;0;0;;;;;0;;0;;;0;0;1;0;0;11000006;9;41;5;1;0;0;0;1;0;0
1000001257;50000101;500000822;2022;5;1;5;1;;00005523;00000002;;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000001258;50000137;500000823;2022;6;2;3;1;;00001657;00000003;;;1;0;0;;0;;;;0;;;;;0;1;0;0;11000019;5;25;5;1;0;0;0;1;0;0
1000001259;50000035;500000824;2022;8;1;3;1;;00001778;00000006;00000011;00000670;1;0;0;0;;0;;;0;;;;;;1;0;0;11000004;9;2;4;1;0;0;0;1;0;0
1000001261;50000026;500000825;2022;13;1;3;1;;00004046;00000007;00000001;00004430;1;0;0;;;;;;;;;;0;0;1;0;0;11000003;5;15;5;1;0;0;0;1;0;0
1000001262;50000013;500000826;2022;6;1;3;1;;00001339;00000003;;;1;0;1;;;;0;;0;0;0;;;0;1;0;0;11000001;9;71;1;1;0;0;0;1;0;0
1000001263;50000216;500000827;2022;6;2;1;1;;00002828;00000004;00000018;00002644;1;0;0;;;;;;;;;;;0;1;0;0;11000030;9;1;5;1;0;0;0;1;0;0
1000001264;50000030;500000828;2022;7;1;1;1;;00004408;00000004;00000009;00002503;1;0;0;;0;;;;;;0;;0;0;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
1000001265;50000197;500000829;2022;16;2;3;1;;00001572;00000003;00000003;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000028;5;19;5;1;0;0;0;1;0;0
1000001267;50000003;500000830;2022;9;2;1;1;;00003018;00000004;00000025;00000082;2;0;0;;;;;;;;;;;0;1;0;0;11000000;9;14;5;1;1;0;0;1;0;0
1000001268;50000184;500000831;2022;8;1;0;1;;00003127;00000004;00000007;;2;0;0;;;1;;;0;;;;;0;1;0;0;11000026;9;21;5;1;0;0;0;1;0;0
1000001269;50000052;500000832;2022;15;1;1;1;;00000588;00000004;;00002214;1;0;0;;;;0;;;;;;;0;1;0;0;11000007;5;20;5;1;0;0;0;1;0;0
1000001271;50000103;500000834;2022;10;2;1;1;;00003977;00000002;00000014;00004096;1;0;0;;;;;;;;;0;0;0;1;0;0;11000014;5;;4;1;0;0;0;1;0;0
1000001272;50000071;500000835;2022;17;2;2;1;;00002545;00000008;00000001;00005066;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;17;5;1;0;0;0;1;0;0
1000001273;50000189;500000836;2022;6;1;0;1;;00002390;00000003;;00003577;1;0;0;;;;0;;;;;;;0;1;0;0;11000026;9;1;6;1;0;0;0;1;0;0
1000001274;50000172;500000837;2022;8;1;0;1;;00004060;00000004;00000014;00000852;1;0;0;;;;;;;;;;;0;1;0;0;11000024;9;20;5;1;0;0;0;1;0;0
1000001276;50000008;500000838;2022;17;2;3;1;;00000852;00000003;00000019;00001021;2;0;0;;0;1;0;;;;;;;0;1;0;0;11000001;5;15;5;1;0;0;0;1;0;0
1000001277;50000136;500000839;2022;16;2;0;1;;00001235;00000003;;00004258;1;0;0;;;;;;0;;;;0;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000001278;50000065;500000840;2022;13;1;1;1;;00000313;00000004;00000018;00004608;1;0;0;0;0;1;;0;;0;;0;;0;1;0;0;11000009;9;18;5;1;0;0;0;1;0;0
1000001279;50000174;500000841;2022;15;2;0;1;;00004131;00000001;00000020;00003709;1;0;0;;;;;;;;;0;0;0;1;0;0;11000024;;1;5;1;0;0;0;1;0;0
1000001280;50000191;500000842;2022;8;1;0;1;;00004827;00000004;;00003190;1;0;1;;;;;;;;;;;0;1;0;0;11000027;;;2;1;0;0;0;1;0;0
1000001281;50000002;500000843;2022;7;2;0;1;;00001126;00000007;00000009;;1;0;0;;;;;;0;;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000001282;50000047;500000844;2022;16;1;3;1;;00004424;00000008;;00003065;1;0;0;0;;;;;;;0;;;0;1;0;0;11000006;2;14;5;1;0;0;0;1;0;0
1000001283;50000013;500000845;2022;15;2;3;1;;00004094;00000001;;00002552;1;0;0;;;0;;0;;;;;;0;1;0;0;11000001;5;71;1;1;1;0;0;1;0;0
1000001284;50000153;500000846;2022;7;1;5;1;;00003977;00000006;00000015;00001746;1;0;0;;0;;;;;;;;;0;1;0;0;11000021;9;41;5;1;0;0;0;1;0;0
1000001286;50000101;500000848;2022;12;2;1;1;;00001072;00000002;;00000653;1;0;1;;;0;;0;;;;0;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
1000001287;50000095;500000849;2022;17;1;3;1;;00001189;00000004;00000027;00002425;1;0;0;;0;;;;;;0;;;0;1;0;0;11000013;5;2;5;1;0;0;0;1;0;0
1000001288;50000184;500000850;2022;13;1;0;1;;00004481;00000003;00000024;;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;5;21;5;1;0;0;0;1;0;0
1000001289;50000053;500000851;2022;8;2;0;1;;00004346;00000006;00000021;00001276;1;0;0;0;;;;;;0;;;;;1;0;0;11000007;9;26;5;1;0;0;0;1;0;0
1000001290;50000105;500000852;2022;9;1;0;1;;00001755;00000002;00000021;00000952;1;0;1;0;;;0;;;;;0;;0;1;0;0;11000014;5;71;5;1;1;0;0;1;0;0
1000001291;50000057;500000853;2022;10;1;0;1;;00000471;00000008;;00003118;1;0;0;;;;;;;;;;;0;1;0;0;11000008;5;70;6;1;0;0;0;1;0;0
1000001292;50000176;500000854;2022;12;1;3;1;;00000501;00000008;00000014;00002826;1;0;0;;0;;0;;;;;;;0;1;;0;11000025;9;21;5;1;0;0;0;1;0;0
1000001293;50000134;500000855;2022;15;1;1;1;;00001554;00000001;;;1;0;1;;;;;;;;;;0;0;1;0;0;11000019;;1;5;1;0;0;0;1;0;0
1000001294;50000204;500000856;2022;15;2;3;1;;00000063;00000005;00000011;00004613;1;0;0;0;0;;;;;;;;;0;1;0;0;11000029;9;;5;1;0;0;0;1;0;0
1000001296;50000082;500000858;2022;8;1;3;1;;00004567;00000006;00000020;;1;0;0;;1;;0;;;;;;;0;1;1;0;11000011;9;15;5;1;0;0;0;1;0;0
1000001297;50000083;500000859;2022;7;2;3;1;;00003491;00000005;00000011;00000118;2;0;0;;0;1;0;;0;0;0;;0;0;1;0;0;11000011;5;67;4;1;0;0;0;1;0;0
1000001298;50000089;500000860;2022;18;1;3;1;;00000825;00000004;;00005242;2;1;0;0;;;;0;;;;;;0;1;0;0;11000012;5;71;5;1;0;0;0;1;0;0
1000001299;50000139;500000861;2022;10;1;1;1;;00005284;00000004;;00000058;1;0;0;;;;;0;0;;;;;;1;;0;11000019;5;21;5;1;0;0;0;1;0;0
1000001300;50000152;500000862;2022;13;1;1;1;;00002344;00000005;;;1;1;0;;;;0;;;;;;;0;1;0;0;11000021;5;19;5;1;0;0;0;1;0;0
1000001301;50000065;500000863;2022;17;2;3;1;;00000316;00000008;00000009;00003582;1;0;0;;;;0;;;;;0;0;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000001302;50000179;500000864;2022;9;1;3;1;;00005251;00000003;00000010;;1;0;0;;0;;;;;;;;;0;1;0;0;11000025;9;70;5;1;0;0;0;1;0;0
1000001303;50000191;500000865;2022;5;1;1;1;;00003952;00000004;;;1;0;0;;;;;;0;;0;0;0;0;1;0;0;11000027;4;;2;1;0;0;0;1;0;1
1000001304;50000147;500000866;2022;4;2;0;1;;00001191;00000008;00000024;;1;0;0;;;;;;;;;0;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000001305;50000070;500000867;2022;6;1;3;1;;00000881;00000004;00000016;00001099;1;0;0;0;;0;;;;;;;0;0;1;0;0;11000009;9;15;2;1;0;0;0;1;0;0
1000001307;50000075;500000869;2022;18;1;3;1;;00005140;00000002;00000003;00003439;2;0;1;;;;0;;;0;;;0;0;1;0;0;11000010;5;14;4;1;0;0;0;1;0;0
1000001309;50000037;500000871;2022;6;1;3;1;;00000016;00000008;00000011;00004625;1;0;0;;;0;;0;0;;0;;0;0;1;0;0;11000005;4;2;5;1;0;0;0;1;0;0
1000001312;50000107;500000874;2022;9;2;0;1;;00002135;00000002;;00004180;1;0;0;;;;;;;;;;;0;1;0;0;11000015;9;15;5;1;0;0;0;1;0;0
1000001314;50000201;500000875;2022;14;2;1;1;;00005004;00000006;00000022;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000028;;;5;1;0;0;0;1;0;0
1000001316;50000053;500000877;2022;18;1;0;1;;00000305;00000008;00000017;;2;0;0;;;;0;;0;;;;0;0;1;0;0;11000007;2;26;5;1;0;0;0;1;0;1
1000001317;50000051;500000878;2022;7;1;1;1;;00005154;00000002;;00002103;1;0;0;;;;;;;;0;;;0;1;;0;11000007;5;70;5;1;0;0;0;1;0;0
1000001318;50000198;500000879;2022;7;1;0;1;;00000965;00000002;00000018;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000001319;50000135;500000880;2022;12;2;0;1;;00003385;00000007;00000011;00001083;1;1;0;;;;0;0;;;;0;;0;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000001322;50000082;500000882;2022;10;2;0;1;;00000255;00000008;;00000767;2;0;0;;;;;;0;;;0;;0;1;0;1;11000011;4;15;5;1;0;0;0;1;0;0
1000001323;50000090;500000883;2022;12;2;1;1;;00002569;00000005;00000026;00001123;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;19;2;1;0;0;0;1;0;1
1000001325;50000120;500000885;2022;10;2;0;1;;00003530;00000006;;00004728;1;0;;0;;;;;0;0;;;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000001326;50000072;500000886;2022;20;2;1;1;;00005292;00000003;00000017;00002322;1;0;;0;;1;0;;;;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000001327;50000002;500000887;2022;15;1;0;1;;00003853;00000006;;00004238;1;0;0;;;;;;;;0;;0;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000001328;50000119;500000888;2022;13;1;1;1;;00004907;00000001;00000020;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000016;5;1;5;1;0;0;0;1;0;0
1000001329;50000176;500000889;2022;5;1;3;1;;00000420;00000002;;00003839;1;0;0;;;;;;;;;;0;;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000001330;50000027;500000890;2022;16;1;3;1;;00005151;00000001;;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000003;4;14;5;1;0;0;0;1;0;1
