CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000897;30000178;300000680;2020;15;2;1;1;;00001832;00000002;00000015;;1;0;0;;;;;;;;;;;0;1;1;1;11000025;;2;5;1;0;0;0;1;0;0
1000000898;30000134;300000681;2020;8;1;0;1;;00005081;00000006;00000006;00004242;2;0;0;;;;;;;0;;0;0;0;1;0;0;11000019;9;20;5;1;0;0;0;1;0;0
1000000899;30000025;300000682;2020;8;2;1;1;;00001235;00000002;00000001;00003808;1;0;0;;;;;;;;0;;;0;1;0;0;11000003;9;2;1;1;0;0;0;1;0;0
1000000900;30000078;300000683;2020;15;2;3;1;;00003358;00000006;;;1;0;0;;;;;;;;;;;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000901;30000017;300000684;2020;16;1;2;1;;00005326;00000005;00000011;00002987;1;0;0;;;1;;0;;;;;;0;1;0;0;11000002;5;17;1;1;0;0;0;1;0;0
1000000902;30000012;300000685;2020;18;1;1;1;;00005570;00000005;00000004;00000985;1;0;0;;;0;;0;;;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000903;30000091;300000686;2020;16;2;1;1;;00000560;00000008;00000016;00001213;1;0;0;0;;;;;;;;;;0;1;0;0;11000012;9;16;6;1;0;0;0;1;0;0
1000000904;30000131;300000687;2020;19;2;1;1;;00003953;00000006;;00001032;1;0;0;0;;;;;;0;;;;0;1;1;0;11000018;5;71;5;1;0;0;0;1;0;0
1000000907;30000110;300000690;2020;13;2;0;1;;00001248;00000002;00000024;;2;0;0;;1;1;;0;;;;0;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000908;30000163;300000691;2020;10;2;0;1;;00000975;00000008;00000026;00002695;1;0;0;0;;;;0;;0;;;;0;1;;0;11000023;5;20;5;1;0;0;0;1;0;0
1000000909;30000141;300000692;2020;15;1;0;1;;00005198;00000002;;00002407;1;0;0;;1;;;;0;;0;0;;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000000911;30000116;300000693;2020;12;2;1;1;;00004342;00000005;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000016;5;16;5;1;0;0;0;1;0;0
1000000912;30000002;300000694;2020;26;2;0;1;;00004953;00000007;00000001;00001040;1;0;0;;;;;0;;;;;;0;1;0;0;11000000;9;20;5;1;0;0;0;1;0;1
1000000914;30000177;300000695;2020;7;2;3;1;;00002317;00000006;00000026;00003340;1;0;0;;0;1;;;0;;;;0;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000917;30000198;300000696;2020;19;2;1;1;;00005386;00000004;00000003;00001334;1;0;1;;;1;;;;;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000918;30000113;300000697;2020;13;1;3;1;;00002608;00000004;00000023;;1;0;0;;;0;;0;;;;;;0;1;1;0;11000016;5;16;2;1;0;0;0;1;0;0
1000000920;30000039;300000698;2020;20;2;1;1;;00003840;00000005;00000015;00001726;1;0;0;;0;;;;;;;;0;0;1;1;0;11000005;4;;5;1;0;0;0;1;0;0
1000000923;30000034;300000699;2020;15;2;0;1;;00005416;00000006;00000008;00003073;1;0;0;0;;;;;0;;;;;0;1;0;0;11000004;9;27;5;1;0;1;0;1;0;
1000000925;30000094;300000701;2020;21;1;3;1;;00003246;00000002;;;1;0;0;;;;;;;0;0;;0;0;1;0;0;11000013;9;15;5;1;0;0;0;1;0;0
1000000926;30000044;300000702;2020;17;1;3;1;;00001834;00000008;00000002;;2;0;1;0;;1;;0;;0;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000000927;30000030;300000703;2020;12;1;1;1;;00002598;00000005;00000014;00003088;1;1;0;;;1;0;;0;;0;;;0;1;1;0;11000004;5;19;5;1;0;0;0;1;0;0
1000000928;30000012;300000704;2020;17;1;3;1;;00004581;00000008;00000019;00000009;2;0;0;;;;;;;;;;0;0;1;0;;11000001;5;2;5;1;0;0;0;1;0;0
1000000929;30000209;300000705;2020;11;2;3;1;;00003240;00000001;00000019;00003597;1;0;0;;;;;;;;;;0;0;1;0;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000930;30000042;300000706;2020;11;2;5;1;;00000701;00000004;;;1;0;0;;;;;;;0;;;;0;1;0;0;11000005;5;15;5;1;0;0;0;1;0;0
1000000931;30000196;300000707;2020;27;2;0;1;;00004358;00000004;00000009;00004437;1;0;0;;0;;;;;;;0;;0;1;0;0;11000027;5;21;5;1;0;0;0;1;0;0
1000000933;30000056;300000708;2020;24;1;0;1;;00001385;00000008;;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;17;5;1;0;0;0;1;0;0
1000000934;30000006;300000709;2020;7;2;1;1;;00005043;00000003;00000015;00001165;1;0;0;;;0;;;;;;;;0;1;0;0;11000000;9;2;5;1;0;0;0;1;0;0
1000000936;30000202;300000710;2020;16;2;3;1;;00001735;00000007;00000015;00003862;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000937;30000086;300000711;2020;12;2;3;1;;00001286;00000003;00000001;00001094;1;0;0;;;;;;;;;0;0;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000000940;30000057;300000712;2020;11;2;0;1;;00003642;00000004;00000010;;1;0;0;;;;0;;;;;;0;0;1;0;0;11000008;9;2;5;1;0;0;0;1;0;0
1000000941;30000209;300000713;2020;10;2;1;1;;00002522;00000003;00000023;00000019;1;0;0;;;;;;;;;0;0;0;1;1;0;11000029;5;2;5;1;0;0;0;1;0;0
1000000943;30000110;300000715;2020;12;1;0;1;;00005134;00000002;00000015;00001792;2;0;0;0;;;;;;;;;;0;1;0;0;11000015;5;1;5;1;0;0;0;1;0;0
1000000944;30000134;300000716;2020;7;2;1;1;;00002855;00000008;;00000670;1;0;0;;;;;0;0;0;0;0;;0;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000000945;30000139;300000717;2020;18;1;1;1;;00001730;00000002;00000007;00005463;2;0;0;;;;;;;;;;;0;1;0;0;11000019;9;15;5;1;0;0;0;1;0;0
1000000947;30000120;300000718;2020;8;1;0;1;;00004840;00000007;;00001050;2;0;1;;;;;;;;;;;;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000000948;30000156;300000719;2020;10;2;3;1;;00004106;00000004;00000024;00001002;1;0;0;;;;;1;;;;;;0;1;1;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000950;30000164;300000720;2020;12;1;3;1;;00002453;00000001;00000011;00001686;1;0;1;;;;;;0;0;;0;;0;1;0;;11000023;5;2;5;1;0;0;0;1;0;0
1000000951;30000163;300000721;2020;18;2;3;1;;00003249;00000002;00000014;00002905;2;0;1;;;;;;;;;;;0;1;0;0;11000023;9;20;5;1;0;0;0;1;0;0
1000000953;30000099;300000722;2020;7;1;0;1;;00000819;00000007;00000019;;1;0;0;;;;0;;;;;0;0;0;1;0;0;11000014;9;41;5;1;0;0;0;1;0;0
1000000954;30000056;300000723;2020;18;2;1;1;;00003129;00000003;00000023;00000430;2;0;0;;0;;;;;;;;;0;1;0;0;11000007;5;17;5;1;0;0;0;1;0;0
1000000955;30000038;300000724;2020;9;2;0;1;;00002871;00000005;00000011;;1;0;1;;0;;;;;;;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000000956;30000204;300000725;2020;9;1;3;1;;00002954;00000005;00000021;;1;0;1;0;;;0;;;;;;;0;1;0;0;11000029;5;26;5;1;0;0;0;1;0;0
1000000957;30000097;300000726;2020;20;1;3;1;;00001747;00000001;00000015;00001903;1;0;0;;;;;;;0;;;0;0;1;0;0;11000013;9;14;5;1;0;0;0;1;0;0
1000000959;30000090;300000727;2020;8;1;0;1;;00004902;00000007;;;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;41;5;1;0;0;0;1;0;1
1000000961;30000062;300000728;2020;9;1;3;1;;00003790;00000003;00000005;00001533;2;0;1;;;;;;;;;;;0;1;0;0;11000008;9;20;5;1;0;0;0;1;0;0
1000000962;30000144;300000729;2020;16;2;3;1;;00004523;00000002;;00005367;1;0;0;;;;;;;;;;;0;1;0;1;11000020;5;25;5;1;0;0;0;1;0;0
1000000965;30000159;300000731;2020;5;1;1;1;;00000559;00000008;00000009;00002498;1;0;0;;;1;;;;;;;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000000967;30000164;300000732;2020;17;2;3;1;;00002090;00000002;00000001;00000924;1;0;0;;;;;;;;;;0;0;1;0;0;11000023;9;2;5;1;0;0;0;1;0;0
1000000969;30000033;300000733;2020;13;1;3;1;;00000849;00000008;00000016;00002557;1;0;1;;;1;;;;;0;;;0;1;0;0;11000004;4;41;6;1;0;0;0;1;0;1
1000000970;30000006;300000734;2020;18;2;0;1;;00001152;00000005;00000017;;1;0;0;;;;;;0;;;1;;0;1;0;;11000000;5;2;5;1;0;0;0;1;0;1
1000000971;30000005;300000735;2020;11;2;5;1;;00004293;00000003;00000022;00003699;1;0;1;;;1;;;;;;0;;0;1;0;1;11000000;5;20;5;1;0;0;0;1;0;0
1000000972;30000123;300000736;2020;19;1;1;1;;00004164;00000008;;00002994;1;0;0;;;;;;;0;;;;0;1;0;0;11000017;5;20;5;1;0;0;0;1;0;0
1000000973;30000006;300000737;2020;19;2;1;1;;00004038;00000005;00000010;00004512;1;0;0;;0;1;0;;;;;0;;0;1;0;;11000000;5;2;5;1;0;0;0;1;0;0
1000000974;30000111;300000738;2020;16;1;3;1;;00000196;00000006;00000024;;1;0;1;;;;;;0;0;;;;0;1;1;0;11000015;9;23;5;1;0;0;0;1;0;0
1000000975;30000076;300000739;2020;17;2;3;1;;00000502;00000006;00000018;00003190;1;0;0;;;;;;;;;0;;0;1;0;0;11000010;4;25;5;1;0;0;0;1;0;1
1000000976;30000106;300000740;2020;14;1;1;1;;00003533;00000001;00000014;00000150;1;0;1;;;;0;;0;;;0;;0;1;0;0;11000015;5;27;5;1;0;0;0;1;0;0
1000000977;30000101;300000741;2020;12;2;2;1;;00004758;00000005;00000014;00002957;2;0;0;0;;1;;;0;0;;;;0;1;0;0;11000014;5;17;5;1;0;0;0;1;0;0
1000000978;30000050;300000742;2020;8;2;0;1;;00003799;00000004;;00001109;1;0;0;;;1;;0;0;;;0;;0;1;0;;11000007;5;25;5;1;0;0;0;1;0;0
1000000979;30000214;300000743;2020;15;2;0;1;;00002553;00000006;;00001912;1;0;0;;1;;;;;;;;;0;1;0;1;11000030;9;2;5;1;0;0;0;1;0;0
1000000980;30000109;300000744;2020;18;1;3;1;;00002049;00000005;00000013;00003834;2;0;0;;;;;0;0;;;;;0;1;0;0;11000015;9;19;5;1;0;0;0;1;0;0
1000000982;30000127;300000745;2020;11;1;0;1;;00004833;00000006;;00001290;1;0;0;0;;;;;0;;0;;0;0;1;0;0;11000018;;18;5;1;0;0;0;1;0;0
1000000984;30000083;300000746;2020;11;2;3;1;;00004707;00000002;;;1;0;1;;0;;;;;0;;;;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000985;30000165;300000747;2020;13;1;1;1;;00004239;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;1;5;1;1;0;0;1;0;0
1000000987;30000157;300000748;2020;15;1;3;1;;00000165;00000005;00000003;00003969;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;2;1;5;1;0;0;0;1;0;0
1000000991;30000022;300000750;2020;15;2;1;1;;00003807;00000003;00000011;00000229;1;0;1;;;1;0;;;;;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000993;30000129;300000751;2020;21;1;3;1;;00004364;00000004;00000006;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000000995;30000190;300000753;2020;17;1;1;1;;00001184;00000008;;;2;0;0;;;;0;;0;;;;;0;1;0;0;11000027;;27;5;1;0;0;0;1;0;0
1000000997;30000160;300000754;2020;16;2;5;1;;00000856;00000006;;00003961;1;0;0;;;;0;;;;0;;;0;1;0;0;11000022;4;17;5;1;0;0;0;1;0;1
1000000998;30000151;300000755;2020;11;2;0;1;;00001584;00000004;;00003406;1;0;0;;;;0;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001000;30000197;300000757;2020;15;1;1;1;;00001385;00000003;00000006;00000856;1;0;0;;;;;;;0;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000001001;30000189;300000758;2020;13;1;1;1;;00003315;00000001;00000008;;1;0;0;;;1;;;;;;0;;0;1;0;0;11000026;5;14;3;1;0;0;0;1;0;0
1000001005;30000024;300000760;2020;16;1;1;1;;00004475;00000001;00000014;00002492;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;16;5;1;0;0;0;1;0;0
1000001008;30000213;300000762;2020;10;1;1;1;;00002510;00000006;00000005;00001746;1;0;1;;;;;;;;;;;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000001009;30000065;300000763;2020;8;2;1;1;;00002213;00000003;00000003;;1;0;0;0;0;;;;;;;;;0;1;0;0;11000009;;1;5;1;0;0;0;1;0;0
1000001010;30000054;300000764;2020;13;1;0;1;;00004497;00000005;00000015;00004540;1;0;0;;;;;0;;;;0;;0;1;;0;11000007;9;26;5;1;0;0;0;1;0;0
1000001012;30000089;300000765;2020;15;1;1;1;;00000552;00000003;;00000024;1;0;0;;;;;;;;;;;0;1;0;0;11000012;4;15;5;1;0;0;0;1;0;0
1000001013;30000212;300000766;2020;18;2;1;1;;00001897;00000004;00000016;00004079;2;0;0;;;1;;;;;;;;0;1;1;0;11000030;5;69;5;1;0;0;0;1;0;0
1000001015;30000143;300000767;2020;15;1;3;1;;00001286;00000001;00000020;;2;0;1;;;;;;;;;;;0;1;0;0;11000020;5;26;5;1;0;0;0;1;0;0
1000001019;30000073;300000769;2020;27;2;0;1;;00002718;00000001;;00003397;1;0;0;;1;;;;0;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001020;30000149;300000770;2020;8;2;0;1;;00001268;00000008;;00002034;1;0;0;0;;;0;;0;;;;;0;1;0;;11000021;5;2;5;1;0;0;0;1;0;0
1000001022;30000030;300000771;2020;11;2;3;1;;00003030;00000008;00000009;;1;0;0;;;;0;;;;;;;0;1;0;0;11000004;9;19;5;1;0;0;0;1;0;0
1000001023;30000076;300000772;2020;19;1;1;1;;00005452;00000002;00000020;;1;0;1;;;;0;;;;;;;0;1;0;0;11000010;5;25;5;1;0;0;0;1;0;0
1000001024;30000115;300000773;2020;7;1;3;1;;00001814;00000007;00000010;00003702;1;0;0;0;;;;;;0;;;;0;1;0;0;11000016;5;1;2;1;0;0;0;1;0;0
1000001026;30000072;300000774;2020;12;2;0;1;;00001546;00000007;00000006;00002884;2;0;0;;;;;0;;0;;;;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000001027;30000059;300000775;2020;18;2;0;1;;00001176;00000007;;;1;0;0;;;;;;0;;;0;;0;1;1;0;11000008;5;15;5;1;0;0;0;1;0;0
1000001028;30000052;300000776;2020;40;2;0;1;;00004192;00000006;00000022;;1;0;1;;;;;0;;;;0;;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;1
1000001031;30000008;300000777;2020;10;2;3;1;;00000206;00000003;00000015;;1;0;0;;1;;;0;;;;;0;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001032;30000015;300000778;2020;22;2;1;1;;00000064;00000002;;00000799;1;0;1;;;;;;0;;;;;0;1;0;0;11000002;5;25;5;1;0;0;0;1;0;0
1000001033;30000150;300000779;2020;11;1;1;1;;00004493;00000001;00000024;00003389;2;0;0;;0;;;;;;;0;;;1;1;0;11000021;4;69;5;1;0;0;0;1;0;0
1000001034;30000053;300000780;2020;10;1;0;1;;00000755;00000007;;00005277;1;0;0;;;;;;0;0;0;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001035;30000003;300000781;2020;10;2;0;1;;00000459;00000008;;00004286;1;0;0;;0;;;;;0;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000001036;30000167;300000782;2020;6;2;1;1;;00001435;00000001;00000013;00002290;1;0;0;;;;;;;0;;;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000001038;30000116;300000784;2020;14;2;0;1;;00002654;00000008;00000010;00003914;1;0;0;;;;;;;;;0;;0;1;0;1;11000016;5;16;5;1;0;0;0;1;0;0
1000001039;30000131;300000785;2020;14;2;1;1;;00003062;00000006;00000015;;1;0;0;;;;0;0;;;0;;;0;1;0;0;11000018;5;71;5;1;0;0;0;1;0;0
1000001041;30000173;300000786;2020;9;1;1;1;;00003717;00000001;;;1;0;0;;;1;;0;0;;0;;0;0;1;0;0;11000024;2;32;5;1;0;0;0;1;0;0
1000001042;30000080;300000787;2020;11;1;0;1;;00000834;00000005;;;1;0;1;;;;0;;0;;;0;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000001043;30000041;300000788;2020;9;1;3;1;;00003253;00000003;00000002;00000899;1;0;0;;;;;0;;0;;0;;0;1;0;;11000005;;1;5;1;0;0;0;1;0;0
1000001044;30000029;300000789;2020;27;1;1;1;;00004960;00000002;;00003441;1;0;0;;;;;;;;;;;0;1;0;;11000004;5;;5;1;0;0;0;1;0;0
1000001048;30000137;300000790;2020;5;1;0;1;;00001872;00000001;00000014;;1;0;0;;;;;;;0;;;;0;1;;0;11000019;5;21;5;1;0;0;0;1;0;0
1000001050;30000005;300000792;2020;10;1;3;1;;00003518;00000001;00000023;00005250;1;0;0;;0;;;;;;0;0;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000001051;30000212;300000793;2020;16;1;1;1;;00000954;00000002;00000009;00004705;1;0;0;;;0;0;;;;;;;0;1;0;0;11000030;2;69;5;1;0;0;0;1;0;0
1000001052;30000088;300000794;2020;11;2;1;1;;00005429;00000008;00000016;00002361;1;0;0;0;;;;;;;;;;0;1;0;0;11000012;;21;6;1;0;0;0;1;0;0
1000001053;30000030;300000795;2020;14;1;3;1;;00005117;00000001;00000011;00004407;1;0;0;;;;;;;;;;;0;1;0;0;11000004;5;19;5;1;0;0;0;1;0;0
1000001054;30000072;300000796;2020;18;1;3;1;;00004387;00000008;;;1;0;0;0;;;;0;;;;0;0;0;1;0;0;11000010;5;20;5;1;0;0;0;1;0;0
1000001056;30000156;300000798;2020;10;1;1;1;;00005076;00000007;00000015;;1;0;0;;;;;;;;;0;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000001057;30000051;300000799;2020;10;2;0;1;;00001372;00000008;00000020;00002357;2;0;0;;;;;;0;;;;0;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001058;30000016;300000800;2020;22;2;0;1;;00001369;00000007;;00001289;1;0;0;;;;;;;0;;;;0;1;0;0;11000002;9;27;5;1;0;0;0;1;0;0
1000001059;30000018;300000801;2020;19;2;0;1;;00002191;00000003;00000003;00001424;2;0;1;;;;;;0;;;;;0;1;0;0;11000002;9;56;5;1;0;0;0;1;0;0
1000001061;30000063;300000802;2020;18;1;1;1;;00002974;00000008;;00002556;1;0;0;;;;;;;;;0;;0;1;1;0;11000008;5;19;5;1;0;0;0;1;0;0
1000001062;30000149;300000803;2020;9;2;5;1;;00000960;00000007;00000006;00003312;1;0;0;;0;1;;;;0;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001063;30000013;300000804;2020;15;1;0;1;;00002449;00000002;00000015;00001141;2;0;0;;;;;0;;;0;0;0;0;1;0;0;11000001;2;17;5;1;0;0;0;1;0;1
1000001064;30000026;300000805;2020;10;2;3;1;;00002145;00000003;;;1;0;0;0;;;;0;;;0;0;;0;1;0;0;11000003;5;19;5;1;0;0;0;1;0;0
1000001066;30000019;300000807;2020;10;2;3;1;;00004999;00000005;00000025;00000139;1;0;1;;0;1;;;;0;;;;0;1;1;0;11000002;5;18;5;1;0;0;0;1;0;0
1000001067;30000069;300000808;2020;13;2;1;1;;00000371;00000008;00000018;00002091;2;0;0;;;;;;;;;0;;0;1;;0;11000009;5;26;5;1;0;0;0;1;0;0
1000001068;30000021;300000809;2020;13;2;1;1;;00000547;00000003;00000005;;1;0;0;0;;;0;0;;0;;;;;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000001069;30000017;300000810;2020;19;2;0;1;;00005078;00000004;;00001442;2;0;0;0;;;;;0;0;;;;;1;0;0;11000002;5;17;1;1;0;0;0;1;0;0
1000001070;30000095;300000811;2020;6;1;1;1;;00001813;00000007;;00005476;1;0;0;;;;0;;;;0;;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000001071;30000101;300000812;2020;10;1;1;1;;00000633;00000004;00000015;;1;0;0;;0;;;0;;;0;;0;0;1;0;0;11000014;;17;5;1;0;0;0;1;0;0
1000001072;30000172;300000813;2020;14;1;3;1;;00005341;00000007;00000020;;1;0;0;;0;1;;;;;;;0;0;1;0;0;11000024;9;;6;1;0;0;0;1;0;0
1000001073;30000149;300000814;2020;5;1;3;1;;00001951;00000008;00000002;00004762;1;0;1;;0;;;;0;0;0;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001075;30000033;300000815;2020;6;1;1;1;;00004887;00000007;00000021;00001347;1;0;0;;;;0;;;0;;;;0;1;0;0;11000004;5;41;6;1;0;0;0;1;0;0
1000001076;30000124;300000816;2020;15;1;3;1;;00000391;00000008;00000026;00003397;1;0;1;;;1;;;0;0;0;;;0;1;0;0;11000017;9;2;5;1;0;0;0;1;0;0
1000001077;30000139;300000817;2020;14;1;3;1;;00002473;00000004;00000004;00002369;1;0;0;;;1;;;;;0;0;;0;1;0;0;11000019;9;15;5;1;0;0;0;1;0;0
1000001078;30000170;300000818;2020;23;1;0;1;;00000897;00000004;00000003;;2;0;0;;;;0;;;;;;0;0;1;0;0;11000024;5;14;5;1;0;0;0;1;0;0
1000001079;30000204;300000819;2020;4;2;3;1;;00003010;00000005;00000022;00005154;2;0;0;;;;;;;;;;;0;1;0;0;11000029;5;26;5;1;0;0;0;1;0;0
1000001081;30000201;300000820;2020;11;1;3;1;;00001751;00000002;;00001528;2;0;;;;;;0;0;;;;;0;1;0;0;11000028;5;1;5;1;0;0;0;1;0;0
1000001082;30000046;300000821;2020;9;1;2;1;;00004266;00000004;;00001298;1;0;0;;;;;;;;;;;;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001083;30000087;300000822;2020;4;1;2;1;;00001661;00000006;00000002;00002419;1;0;0;;;;;;;;;;;0;1;;0;11000012;9;21;5;1;0;0;0;1;0;0
1000001085;30000069;300000824;2020;8;1;0;1;;00001448;00000001;;00004182;1;0;0;;;0;0;0;0;;;;;;1;;0;11000009;2;26;5;1;0;0;0;1;0;1
1000001086;30000012;300000825;2020;10;2;1;1;;00001786;00000001;00000009;00002459;1;0;0;;;;;;;0;;;;0;1;0;1;11000001;2;2;5;1;0;0;0;1;0;0
1000001087;30000198;300000826;2020;6;2;1;1;;00004853;00000005;00000027;00003318;2;0;0;;;;0;;;;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000001089;30000014;300000828;2020;8;1;3;1;;00002017;00000001;00000005;00004664;1;0;0;;;1;;;;;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001091;30000008;300000829;2020;14;1;3;1;;00005560;00000005;;;1;0;1;;;;0;;;;;;;0;1;;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001092;30000017;300000830;2020;15;1;3;1;;00003554;00000002;00000015;00004232;1;0;0;;;;;;;;;;0;0;1;0;1;11000002;5;17;1;1;0;0;0;1;0;0
1000001095;30000216;300000831;2020;19;1;3;1;;00000965;00000001;;00003201;1;0;0;0;0;;0;0;;;;;;0;1;0;0;11000030;5;2;5;1;0;0;0;1;0;0
1000001096;30000040;300000832;2020;17;1;0;1;;00003809;00000001;00000006;;1;0;0;;0;;;;;;;;;0;1;0;0;11000005;4;27;5;1;0;0;0;1;0;1
1000001097;30000081;300000833;2020;16;2;1;1;;00002006;00000001;00000022;00000650;1;0;0;;;;;;;;;0;;0;1;0;0;11000011;2;2;5;1;0;0;0;1;0;1
1000001098;30000073;300000834;2020;14;1;3;1;;00002410;00000005;00000015;00000719;1;0;0;0;0;;;;;;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001099;30000101;300000835;2020;14;2;3;1;;00002648;00000005;00000012;00001102;1;0;0;;0;;;0;;;;;;0;1;0;0;11000014;2;17;5;1;0;0;0;1;0;1
1000001101;30000120;300000836;2020;16;1;0;1;;00002449;00000002;00000013;;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;15;5;1;0;0;0;1;0;0
1000001103;30000143;300000838;2020;4;2;1;1;;00004995;00000008;00000011;00001153;1;0;0;;;0;;;;;;;;0;1;0;0;11000020;5;26;5;1;0;0;0;1;0;0
1000001104;30000204;300000839;2020;9;2;1;1;;00004366;00000001;00000022;00001817;2;0;1;;;;;0;;;;;0;0;1;0;0;11000029;5;26;5;1;0;0;0;1;0;0
1000001105;30000045;300000840;2020;18;2;3;1;;00002210;00000005;00000014;00002231;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000001106;30000037;300000841;2020;36;2;3;1;;00002565;00000007;00000004;00002609;1;0;0;;0;;;;;;;;0;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001108;30000051;300000843;2020;17;2;0;1;;00003621;00000002;;;1;0;0;;;1;;;0;0;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001109;30000150;300000844;2020;4;2;1;1;;00001103;00000002;00000013;00001998;1;0;0;;;1;;;;;;;;0;1;0;;11000021;9;69;5;1;0;0;0;1;0;1
1000001110;30000044;300000845;2020;12;1;3;1;;00002966;00000003;;00002879;1;0;0;;;;0;;;;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001111;30000179;300000846;2020;10;1;1;1;;00004321;00000003;00000024;;2;0;0;;;;;0;0;0;;;;0;1;0;0;11000025;9;1;5;1;0;0;0;1;0;0
1000001113;30000080;300000847;2020;9;2;0;1;;00001472;00000007;00000006;;1;0;0;0;0;;;;;;;;;0;1;;0;11000011;2;2;5;1;0;0;0;1;0;1
1000001114;30000199;300000848;2020;4;2;3;1;;00001771;00000003;00000010;00002012;2;0;0;;;;0;;;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000001115;30000046;300000849;2020;10;1;0;1;;00002595;00000002;00000013;00000434;1;0;0;;;1;;0;;;;;;0;1;1;1;11000006;5;;5;1;0;0;0;1;0;0
