CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000842;20000095;200000690;2021;14;2;1;1;;00004074;00000005;;;1;1;0;;0;;;;;0;;;;0;1;0;0;11000013;5;2;6;1;1;0;0;1;0;0
1000000844;20000145;200000691;2021;9;1;0;1;;00000081;00000001;00000023;;2;0;0;;;;;;;;;;;0;1;0;0;11000020;9;15;5;1;0;0;0;1;0;0
1000000845;20000140;200000692;2021;16;1;2;1;;00004891;00000002;;00001823;1;0;0;;;;;;;;;0;0;0;1;0;0;11000019;5;2;6;1;0;0;0;1;0;0
1000000847;20000196;200000693;2021;11;2;3;1;;00002262;00000001;;;1;0;0;;;;;0;;;;;;;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000848;20000089;200000694;2021;19;1;0;1;;00001098;00000006;;00002380;1;0;0;;;;0;0;0;;;;;0;1;0;0;11000012;4;14;5;1;0;0;0;1;0;1
1000000849;20000115;200000695;2021;16;2;1;1;;00000028;00000002;;00001076;1;0;0;;;;0;;;;0;;;0;1;0;;11000016;4;19;5;1;0;0;0;1;0;0
1000000850;20000174;200000696;2021;9;2;3;1;;00004198;00000002;00000017;;1;0;0;;;;;;0;;0;0;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000000852;20000146;200000698;2021;13;1;3;1;;00004829;00000001;;;1;0;0;;;;0;0;0;;;0;0;0;1;1;0;11000020;5;16;5;1;0;0;0;1;0;0
1000000853;20000160;200000699;2021;17;1;1;1;;00000574;00000005;00000014;;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;5;15;5;1;1;0;0;1;0;0
1000000854;20000106;200000700;2021;8;2;1;1;;00002123;00000001;;00003398;1;0;0;0;;1;;;;;0;;;0;1;0;0;11000015;5;70;5;1;0;0;0;1;0;0
1000000856;20000202;200000701;2021;18;1;0;1;;00004750;00000006;00000018;;2;0;0;;;;;;;;;;;0;1;0;;11000028;5;2;5;1;0;0;0;1;0;0
1000000857;20000040;200000702;2021;22;1;0;1;;00003779;00000007;00000016;;1;0;0;;0;;;;0;;;;0;0;1;0;0;11000005;9;;5;1;0;0;0;1;0;0
1000000860;20000159;200000704;2021;37;1;0;1;;00001054;00000002;;00004450;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000022;2;19;5;1;0;0;0;1;0;1
1000000861;20000026;200000705;2021;7;2;0;1;;00002490;00000002;00000027;00004728;2;0;0;;;;0;;;;;;;;1;0;0;11000003;9;17;5;1;0;0;0;1;0;1
1000000862;20000012;200000706;2021;13;1;1;1;;00005099;00000007;;;2;0;0;;;;;;;;;;;0;1;0;0;11000001;5;18;5;1;0;0;0;1;0;0
1000000863;20000110;200000707;2021;12;2;1;1;;00003461;00000001;00000004;00004707;1;0;0;;;;;0;;;0;0;;0;1;0;1;11000015;4;27;5;1;0;0;0;1;0;0
1000000864;20000034;200000708;2021;11;1;1;1;;00002085;00000004;;;1;0;0;;;;0;;0;;;0;;0;1;0;0;11000004;5;1;5;1;0;0;0;1;0;0
1000000865;20000065;200000709;2021;5;1;0;1;;00000288;00000006;00000026;00000097;1;0;0;;;;;0;0;;0;;;0;1;0;0;11000009;5;15;5;1;0;0;0;1;0;0
1000000867;20000149;200000711;2021;16;2;1;1;;00001780;00000007;00000007;00000690;1;0;0;;;;;;;;;;;0;1;0;0;11000021;2;2;5;1;1;0;0;1;0;0
1000000868;20000109;200000712;2021;10;1;3;1;;00005404;00000001;00000006;;2;0;0;;;;;;;0;;0;;0;1;1;0;11000015;4;2;5;1;0;0;0;1;0;0
1000000870;20000094;200000713;2021;19;2;2;1;;00003014;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000013;9;1;5;1;0;0;0;1;0;0
1000000871;20000125;200000714;2021;20;1;1;1;;00000478;00000006;00000011;00000976;1;0;0;;;;0;;;;;;;;1;0;;11000017;5;1;5;1;0;0;0;1;0;0
1000000872;20000216;200000715;2021;15;1;1;1;;00003062;00000001;00000021;00003597;1;0;0;;;1;0;;;;0;;;0;1;0;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000873;20000126;200000716;2021;5;2;1;1;;00000632;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000017;5;1;6;1;0;0;0;1;0;0
1000000876;20000087;200000718;2021;14;2;0;1;;00002406;00000004;00000021;00002840;1;0;0;;;1;;0;;;;;0;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000877;20000200;200000719;2021;10;2;1;1;;00000651;00000004;00000003;;1;0;0;;;;;;;;0;;;0;1;0;0;11000028;9;27;5;1;0;0;0;1;0;0
1000000878;20000198;200000720;2021;4;1;0;1;;00003241;00000007;;;1;0;0;;;;0;0;0;;0;;;0;1;0;0;11000028;5;41;5;1;0;0;0;1;0;0
1000000879;20000090;200000721;2021;18;1;1;1;;00003874;00000002;00000021;;1;0;1;;;;;;;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000000880;20000087;200000722;2021;21;1;0;1;;00000848;00000006;00000002;00001348;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000881;20000202;200000723;2021;6;2;0;1;;00004660;00000004;00000022;00000989;1;0;0;0;;;;;;;;;;0;1;0;0;11000028;5;2;5;1;0;0;0;1;0;0
1000000882;20000036;200000724;2021;8;1;1;1;;00001940;00000007;;00005034;1;0;1;;;;0;;;;;;0;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000000883;20000003;200000725;2021;19;2;1;1;;00003635;00000002;00000026;00003627;1;0;0;0;;;;;;;;0;0;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000000884;20000185;200000726;2021;4;1;0;1;;00003342;00000002;00000012;00005058;1;0;0;0;;;;;;;;;;0;1;0;1;11000026;5;19;5;1;0;0;0;1;0;0
1000000885;20000076;200000727;2021;16;1;3;1;;00003352;00000007;00000005;00005251;1;0;0;;;1;;;;0;;;0;0;1;0;;11000010;4;;5;1;0;0;0;1;0;1
1000000886;20000120;200000728;2021;12;1;1;1;;00002885;00000001;;00000684;1;0;0;0;;1;;;0;;;0;;0;1;0;0;11000017;5;19;5;1;0;0;0;1;0;0
1000000888;20000033;200000729;2021;5;1;3;1;;00002614;00000001;00000012;00005285;2;0;0;;;;;;;;;0;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000000889;20000075;200000730;2021;19;2;3;1;;00003122;00000001;00000018;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000010;;21;3;1;0;0;0;1;0;0
1000000890;20000183;200000731;2021;13;1;0;1;;00000411;00000007;00000015;00000112;1;0;0;;;;0;0;;;;;;0;1;0;0;11000026;5;41;5;1;0;0;0;1;0;0
1000000891;20000161;200000732;2021;10;2;3;1;;00003700;00000005;;00004051;1;0;0;;;;;;;;;;;0;1;0;0;11000022;;41;5;1;0;0;0;1;0;0
1000000892;20000051;200000733;2021;8;1;1;1;;00001791;00000006;;;1;0;0;0;;1;;;0;;;;;0;1;0;0;11000007;;19;5;1;0;0;0;1;0;0
1000000893;20000064;200000734;2021;11;2;1;1;;00001213;00000005;00000012;00002174;2;0;0;;;1;;;;0;;;0;0;1;0;0;11000009;4;16;5;1;0;0;0;1;0;1
1000000894;20000138;200000735;2021;17;1;1;1;;00000855;00000001;00000009;;1;0;0;;;;;;;;;;0;0;1;0;0;11000019;4;56;5;1;0;0;0;1;0;0
1000000896;20000119;200000736;2021;17;2;3;1;;00003287;00000005;;00001041;1;0;0;;;;;0;;;;;;0;1;0;0;11000016;5;17;1;1;0;0;0;1;0;0
1000000897;20000215;200000737;2021;14;2;1;1;;00005159;00000004;00000010;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000000898;20000073;200000738;2021;7;1;0;1;;00002319;00000003;00000005;00005069;1;0;0;;;;;;;;;0;;0;1;0;0;11000010;5;14;5;1;0;0;0;1;0;0
1000000899;20000094;200000739;2021;7;2;1;1;;00003360;00000003;;00002348;1;0;1;;;;0;;0;;;;0;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000900;20000046;200000740;2021;14;2;3;1;;00001269;00000001;00000001;00000925;2;0;1;;;;;;;;;;;0;1;0;0;11000006;5;17;5;1;0;0;0;1;0;0
1000000901;20000199;200000741;2021;15;1;2;1;;00005569;00000005;00000011;00004022;2;0;0;0;;;;;;;0;;;0;1;0;0;11000028;9;;5;1;0;0;0;1;0;0
1000000902;20000015;200000742;2021;17;1;1;1;;00004122;00000005;00000007;00004419;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;16;5;1;0;0;0;1;0;0
1000000903;20000091;200000743;2021;15;2;1;1;;00004018;00000005;00000014;;1;0;1;0;;;;;;;;;;0;1;0;1;11000012;5;26;6;1;0;0;0;1;0;0
1000000904;20000023;200000744;2021;18;2;1;1;;00003884;00000002;;00002971;1;0;0;;;;0;;;;0;;;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000000905;20000085;200000745;2021;24;2;0;1;;00000010;00000006;00000015;00004053;1;0;0;0;;1;;;;;;;;0;1;0;0;11000012;5;69;5;1;0;0;0;1;0;0
1000000906;20000008;200000746;2021;11;1;1;1;;00003833;00000003;;00000847;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000001;5;41;5;1;1;0;0;1;0;0
1000000908;20000070;200000748;2021;9;2;0;1;;00005206;00000004;00000003;00005164;1;0;0;;;1;;;;;0;;0;0;1;0;0;11000009;5;17;5;1;0;0;0;1;0;0
1000000909;20000066;200000749;2021;14;1;0;1;;00003231;00000004;;00000037;2;0;0;;0;;;0;;;;;;0;1;0;0;11000009;9;14;5;1;0;0;0;1;0;0
1000000911;20000121;200000750;2021;11;2;1;1;;00004273;00000007;00000027;;1;0;0;;0;;0;;;;0;0;;0;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000912;20000200;200000751;2021;25;2;0;1;;00003207;00000004;00000002;00003170;1;0;0;;;0;;;;0;;;;0;1;0;0;11000028;5;27;5;1;0;0;0;1;0;0
1000000917;20000212;200000753;2021;18;2;1;1;;00003479;00000002;00000001;;1;0;0;;0;;;;;;0;;;0;1;1;0;11000030;5;16;5;1;0;0;0;1;0;0
1000000918;20000128;200000754;2021;12;1;3;1;;00005342;00000007;00000018;;1;0;1;;;;;0;;;;;;0;1;1;0;11000018;;17;5;1;0;0;0;1;0;0
1000000920;20000006;200000756;2021;19;2;1;1;;00004272;00000002;;;1;0;0;;;1;0;;;;;;0;;1;0;1;11000000;5;40;5;1;0;0;0;1;0;0
1000000924;20000196;200000758;2021;8;1;3;1;;00004834;00000001;;00002989;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000000925;20000069;200000759;2021;20;1;3;1;;00001882;00000007;00000002;00001850;1;0;0;;;;;0;;;;;;0;1;0;;11000009;5;1;5;1;0;0;0;1;0;0
1000000926;20000181;200000760;2021;16;1;3;1;;00000043;00000001;00000010;00004609;1;0;0;;;;0;;0;;0;;;0;1;0;0;11000025;5;71;5;1;0;0;0;1;0;0
1000000928;20000132;200000762;2021;16;1;3;1;;00005346;00000006;00000012;;1;1;1;;;;;;;;;0;;0;1;1;0;11000018;5;14;5;1;0;0;0;1;0;0
1000000929;20000046;200000763;2021;10;2;3;1;;00000553;00000004;00000003;00004197;1;0;0;;;0;0;;;;;;;0;1;0;0;11000006;9;17;5;1;0;0;0;1;0;0
1000000930;20000121;200000764;2021;10;2;5;1;;00004734;00000001;00000017;00000529;1;0;0;;;;0;0;;;;;;0;1;0;0;11000017;5;14;5;1;0;0;0;1;0;0
1000000931;20000054;200000765;2021;26;2;0;1;;00001729;00000005;00000007;00000146;1;0;0;;;;;;0;;0;;;;1;0;0;11000007;5;;5;1;0;0;0;1;0;0
1000000932;20000040;200000766;2021;21;2;0;1;;00001411;00000001;00000024;00002032;1;0;0;;;;0;;;;;;0;0;1;0;0;11000005;2;;5;1;0;0;0;1;0;1
1000000933;20000077;200000767;2021;23;1;0;1;;00001762;00000006;00000012;00004147;1;0;0;;;;;;0;;;;;0;1;0;0;11000010;9;2;5;1;0;0;0;1;0;0
1000000934;20000192;200000768;2021;6;2;1;1;;00001541;00000005;00000019;00000799;1;0;1;;;;;;;;;;0;0;1;0;;11000027;5;2;5;1;0;0;0;1;0;0
1000000935;20000165;200000769;2021;14;1;1;1;;00004287;00000002;00000005;;1;1;0;;;;0;;1;;;;;0;1;0;0;11000023;4;41;5;1;0;0;0;1;0;1
1000000936;20000159;200000770;2021;15;2;3;1;;00000075;00000002;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;11000022;9;19;5;1;0;0;0;1;0;0
1000000937;20000011;200000771;2021;11;2;3;1;;00005308;00000002;00000016;00004395;1;0;1;;;;0;;0;;;;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000000940;20000073;200000772;2021;10;2;0;1;;00004543;00000002;;00002146;2;0;1;;;1;;0;0;;;0;;0;1;0;0;11000010;5;14;5;1;0;0;0;1;0;0
1000000941;20000031;200000773;2021;9;2;1;1;;00004923;00000006;;00005297;1;0;0;;1;1;;0;;;;;;0;1;0;0;11000004;;19;5;1;0;0;0;1;0;0
1000000942;20000002;200000774;2021;14;2;0;1;;00005390;00000005;00000025;00004270;1;0;0;;;;;;;;0;;;0;1;0;0;11000000;5;17;5;1;0;0;0;1;0;0
1000000943;20000013;200000775;2021;11;1;0;1;;00004269;00000006;00000018;00002171;1;0;0;;;;;;;;;;;;1;0;0;11000001;5;18;5;1;0;0;0;1;0;0
1000000944;20000117;200000776;2021;6;2;1;1;;00003044;00000005;;00005288;2;0;0;;;;;;;0;0;;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000000945;20000149;200000777;2021;17;1;1;1;;00000089;00000006;00000010;;1;0;0;;0;;;;;;0;;;0;1;0;0;11000021;9;2;5;1;0;0;0;1;0;0
1000000947;20000087;200000778;2021;7;1;0;1;;00003574;00000007;00000018;00001934;1;0;0;;;;;;;;;;;0;1;0;1;11000012;5;26;5;1;0;0;0;1;0;0
1000000948;20000041;200000779;2021;9;2;3;1;;00004910;00000001;;00003156;1;0;0;;;1;;;;;;;;0;1;0;0;11000005;9;18;5;1;1;0;0;1;0;0
1000000949;20000018;200000780;2021;14;2;2;1;;00001052;00000002;00000017;00001798;1;0;1;;0;;;;0;;;;0;0;1;0;0;11000002;9;2;5;1;0;0;0;1;0;1
1000000950;20000203;200000781;2021;11;1;3;1;;00002813;00000003;;00002689;2;0;0;;;0;0;;;;;;0;0;1;0;0;11000028;9;1;5;1;0;0;0;1;0;0
1000000951;20000134;200000782;2021;17;2;3;1;;00000224;00000007;;00002296;2;0;;;;;;;;;;;;0;1;0;0;11000019;9;1;5;1;0;0;0;1;0;0
1000000954;20000180;200000784;2021;17;2;1;1;;00000008;00000005;;00004874;1;0;0;;;;0;;;;;;;0;1;0;0;11000025;9;;5;1;0;0;0;1;0;0
1000000956;20000177;200000786;2021;8;1;3;1;;00000795;00000004;00000021;00004377;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;15;5;1;0;0;0;1;0;0
1000000957;20000134;200000787;2021;19;1;3;1;;00004405;00000004;;00002846;1;0;0;;;;;;;;;0;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000000959;20000132;200000788;2021;7;1;0;1;;00002278;00000004;00000017;00000814;1;0;0;;0;;;0;;0;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000000960;20000034;200000789;2021;17;1;3;1;;00003536;00000001;00000019;00000014;1;0;1;0;;;;0;;;0;;;0;1;0;0;11000004;4;1;5;1;0;0;0;1;0;1
1000000961;20000185;200000790;2021;8;1;3;1;;00003072;00000003;00000012;00003358;1;0;0;;;;;;;;;;;0;1;0;0;11000026;9;19;5;1;0;0;0;1;0;0
1000000964;20000048;200000792;2021;14;2;0;1;;00000736;00000004;00000025;00002451;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000000965;20000060;200000793;2021;4;1;1;1;;00000192;00000006;00000002;;2;0;0;;0;;;;;;;0;;0;1;0;0;11000008;2;15;5;1;0;0;0;1;0;0
1000000966;20000162;200000794;2021;14;1;0;1;;00002914;00000007;;;1;0;0;;;;;;0;;;;;0;1;0;;11000023;2;;5;1;0;0;0;1;0;1
1000000967;20000103;200000795;2021;16;2;3;1;;00001187;00000007;00000022;;1;0;0;;0;;;;;0;;;;0;1;0;0;11000014;5;2;5;1;1;0;0;1;0;0
1000000968;20000020;200000796;2021;19;2;3;1;;00004343;00000004;00000025;00004370;2;0;0;0;;;;;;;;;;0;1;0;0;11000002;9;19;5;1;0;0;0;1;0;1
1000000969;20000184;200000797;2021;12;1;3;1;;00002959;00000004;;00004525;2;0;0;0;0;1;0;0;0;0;;;0;0;1;0;0;11000026;5;32;5;1;0;0;0;1;0;0
1000000970;20000069;200000798;2021;17;2;0;1;;00003828;00000004;;00002027;2;0;0;;;;;;;;;0;;0;1;0;1;11000009;5;1;5;1;0;0;0;1;0;0
1000000971;20000076;200000799;2021;10;2;5;1;;00005036;00000003;;;1;0;0;;;;;0;;;;0;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000972;20000182;200000800;2021;18;1;1;1;;00001445;00000004;00000017;;1;0;0;;;;;;;;;;;0;1;1;0;11000025;5;1;5;1;0;0;0;1;0;0
1000000973;20000181;200000801;2021;18;2;1;1;;00002080;00000002;;00005213;1;0;1;;;1;;;0;;;0;0;0;1;;0;11000025;5;71;5;1;0;0;0;1;0;0
1000000975;20000027;200000803;2021;16;2;3;1;;00003714;00000003;;00001876;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000976;20000087;200000804;2021;13;1;1;1;;00001652;00000004;;;1;0;0;;;;0;;;;;0;0;0;1;0;0;11000012;5;26;5;1;0;0;0;1;0;0
1000000977;20000116;200000805;2021;11;2;2;1;;00002371;00000005;;00002041;1;0;0;;;;;;;;0;0;;0;1;0;0;11000016;5;19;5;1;0;0;0;1;0;0
1000000978;20000038;200000806;2021;7;2;0;1;;00003604;00000002;00000015;00002579;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;21;5;1;0;0;0;1;0;0
1000000979;20000171;200000807;2021;14;2;0;1;;00001930;00000005;00000022;00004548;1;0;0;;;;0;0;;;;0;;0;1;0;0;11000024;5;20;5;1;0;0;0;1;0;0
1000000980;20000044;200000808;2021;17;1;3;1;;00000084;00000001;00000024;;1;0;0;;;;;0;;0;;;;0;1;0;0;11000006;5;15;5;1;0;0;0;1;0;0
1000000982;20000163;200000809;2021;10;1;0;1;;00004273;00000003;;00000631;2;0;0;;0;;;;;0;;;;1;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000983;20000125;200000810;2021;19;1;0;1;;00003988;00000003;00000003;00001612;1;0;0;;0;;0;;;0;;;;0;1;0;0;11000017;4;1;5;1;0;0;0;1;0;1
1000000984;20000126;200000811;2021;10;2;3;1;;00001929;00000006;00000010;;1;0;0;;;1;;;0;;;;;0;1;0;0;11000017;9;1;6;1;0;0;0;1;0;0
1000000985;20000064;200000812;2021;12;1;1;1;;00002087;00000002;;00001153;1;0;0;0;0;1;0;;;0;;;0;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000987;20000062;200000813;2021;14;1;3;1;;00003669;00000007;00000019;00000622;1;0;0;;;;;;;;;;;0;1;1;0;11000008;5;16;5;1;0;0;0;1;0;0
1000000988;20000156;200000814;2021;13;1;3;1;;00003806;00000005;00000022;00003554;1;0;0;;;;;;;;0;;;0;1;0;0;11000022;5;19;6;1;0;0;0;1;0;0
1000000990;20000110;200000815;2021;6;1;3;1;;00002994;00000006;00000001;00004004;1;0;1;;0;;;;0;;;;;0;1;0;0;11000015;2;27;5;1;0;0;0;1;0;1
1000000993;20000103;200000817;2021;20;1;3;1;;00004601;00000002;00000021;00001886;1;0;0;;;;;0;;;0;0;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000000994;20000027;200000818;2021;14;1;0;1;;00002133;00000002;;00001309;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;1;0;0;1;0;0
1000000995;20000208;200000819;2021;16;1;1;1;;00003056;00000006;00000017;00002161;1;0;0;;;;;;;;;;0;0;1;0;0;11000029;5;20;5;1;0;0;0;1;0;0
1000000997;20000097;200000820;2021;15;2;5;1;;00003942;00000001;00000013;;2;0;0;0;;;;0;;;;;;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000000998;20000072;200000821;2021;10;2;0;1;;00002985;00000001;00000009;00000833;1;0;0;;;;;;;;;;;1;1;0;0;11000010;5;17;5;1;0;0;0;1;0;0
1000001000;20000099;200000823;2021;15;1;1;1;;00004486;00000007;00000020;00004360;1;0;0;;;;;;;;;;0;0;1;0;;11000014;5;14;5;1;0;0;0;1;0;0
1000001001;20000021;200000824;2021;16;1;1;1;;00004318;00000005;;;1;0;0;;;0;;;0;;;;0;0;1;1;0;11000002;5;22;5;1;0;0;0;1;0;0
1000001002;20000053;200000825;2021;23;2;3;1;;00002219;00000007;00000014;00004224;1;0;0;;;;;;;0;;;;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;0
1000001005;20000016;200000826;2021;12;1;1;1;;00000852;00000004;00000020;;1;0;0;;;;;;;0;;;;0;1;0;0;11000002;9;1;6;1;0;0;0;1;0;0
1000001007;20000059;200000827;2021;17;2;3;1;;00002265;00000003;;00000417;2;0;0;;;;;;;;0;;0;0;1;0;1;11000008;5;;5;1;0;0;0;1;0;0
1000001008;20000091;200000828;2021;17;1;1;1;;00002710;00000005;00000004;;1;0;0;;;;;;;;;0;;0;1;0;0;11000012;5;26;6;1;0;0;0;1;0;0
1000001009;20000029;200000829;2021;7;2;1;1;;00002154;00000001;00000010;00004889;1;0;0;;;;;;0;;0;;0;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000001012;20000140;200000831;2021;15;1;1;1;;00003715;00000003;00000009;;1;0;;;;;0;;;;;0;;0;1;0;0;11000019;5;2;6;1;0;0;0;1;0;0
1000001013;20000138;200000832;2021;7;2;1;1;;00001137;00000004;00000007;00004978;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;56;5;1;0;0;0;1;0;0
1000001015;20000022;200000833;2021;15;1;3;1;;00000466;00000007;00000021;;1;0;0;;;;;;;;;;0;;1;0;0;11000003;5;17;5;1;0;0;0;1;0;0
1000001016;20000100;200000834;2021;12;1;3;1;;00000535;00000003;00000026;;1;0;0;;;1;;;;;;;0;0;1;0;0;11000014;5;16;5;1;0;0;0;1;0;0
1000001017;20000205;200000835;2021;7;2;0;1;;00005082;00000003;00000025;00001669;1;0;1;;;;;0;0;;;;;0;1;0;0;11000029;5;17;5;1;0;0;0;1;0;0
1000001019;20000073;200000837;2021;25;2;0;1;;00000867;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000010;9;14;5;1;0;0;0;1;0;0
1000001020;20000043;200000838;2021;7;2;0;1;;00002529;00000002;00000009;00000138;1;0;0;0;;;;;;;;;;0;1;0;0;11000006;9;14;5;1;0;0;0;1;0;0
1000001021;20000092;200000839;2021;18;1;1;1;;00001030;00000004;00000009;00004855;1;0;0;0;;;;0;;;;;;0;1;0;;11000013;4;16;5;1;0;0;0;1;0;1
1000001022;20000155;200000840;2021;11;2;3;1;;00000643;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;25;5;1;0;0;0;1;0;0
1000001024;20000036;200000842;2021;6;1;3;1;;00003784;00000005;00000004;00003617;2;0;0;0;0;;;0;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001025;20000175;200000843;2021;14;1;1;1;;00005448;00000004;;00000982;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;1
1000001026;20000203;200000844;2021;13;2;0;1;;00003462;00000005;00000004;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000028;9;1;5;1;0;0;0;1;0;0
1000001029;20000122;200000847;2021;15;1;3;1;;00005014;00000004;00000007;00000363;2;0;0;;0;;;0;;;;;0;0;1;;0;11000017;2;;5;1;0;0;0;1;0;1
1000001031;20000052;200000848;2021;17;2;3;1;;00002077;00000002;00000002;00004703;1;0;0;;;;;1;;;;;;0;1;0;0;11000007;5;2;5;1;0;0;0;1;0;0
1000001032;20000137;200000849;2021;21;2;1;1;;00001841;00000003;00000004;;1;0;0;;;0;0;0;;;;;;0;1;1;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001033;20000085;200000850;2021;11;1;1;1;;00002190;00000001;00000005;00004606;2;0;1;;;;;;;;;;;0;1;0;0;11000012;5;69;5;1;0;0;0;1;0;0
1000001034;20000161;200000851;2021;9;1;0;1;;00005143;00000002;;00002167;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000022;9;41;5;1;1;0;0;1;0;0
1000001036;20000158;200000853;2021;5;2;1;1;;00001127;00000006;00000007;;1;0;1;0;;;;0;;;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000001037;20000028;200000854;2021;11;1;3;1;;00001029;00000005;;00004956;1;0;0;;;;;;;0;;;0;0;1;0;0;11000003;5;26;5;1;0;0;0;1;0;0
1000001038;20000174;200000855;2021;14;2;0;1;;00003625;00000005;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000001039;20000158;200000856;2021;14;2;1;1;;00001394;00000002;;00002597;1;0;0;;0;;0;;;;;0;;0;1;0;1;11000022;9;1;5;1;0;0;0;1;0;0
1000001040;20000194;200000857;2021;14;2;1;1;;00002673;00000004;;;1;0;0;0;;;0;;;;;0;;0;1;;0;11000027;2;1;5;1;0;0;0;1;0;1
1000001041;20000174;200000858;2021;17;1;1;1;;00001251;00000002;00000007;00004627;1;0;0;;0;;;;;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000001042;20000104;200000859;2021;11;1;0;1;;00001672;00000007;00000001;00004779;1;0;0;;;;;;;;;0;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000001044;20000080;200000861;2021;26;1;1;1;;00005054;00000007;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000011;5;21;5;1;1;0;0;1;0;0
1000001046;20000182;200000862;2021;10;1;3;1;;00000377;00000006;;00001163;2;1;0;;0;;;;;;;;;0;1;0;1;11000025;5;1;5;1;1;0;0;1;0;1
