CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000774;112;775;2019;4;2;0;1;;00005302;00000001;00000013;;1;0;0;;0;;;;;;;;0;0;1;0;0;11000015;5;18;5;1;0;0;0;1;0;0
1000000775;18;776;2019;13;1;5;2;;00003364;00000001;;00005282;1;0;0;;0;;;;;;;;;0;1;0;0;11000002;4;3;5;1;0;0;0;1;0;1
1000000776;216;777;2019;4;2;3;1;;00003503;00000001;00000004;00003477;1;0;0;;1;;;;;;;;;0;1;0;0;11000030;9;1;5;1;0;0;0;1;0;0
1000000777;162;778;2019;4;1;1;1;;00002571;00000001;00000001;;1;0;1;;1;;;;;;;;;0;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000778;127;779;2019;4;1;1;1;;00004108;00000001;;;1;0;1;;1;;;;;;;0;;0;1;0;0;11000018;;41;5;1;0;0;0;1;0;0
1000000779;3;780;2019;24;1;3;1;;00001038;00000001;00000015;00002931;1;0;0;;0;;;;;;;;;0;1;0;0;11000000;9;16;5;1;0;0;0;1;0;0
1000000780;56;781;2019;6;1;0;1;;00004731;00000001;00000027;00002044;2;0;0;;;;;0;;0;;;;0;1;1;0;11000007;9;1;5;1;0;0;0;1;0;0
1000000781;70;782;2019;6;2;0;1;;00004892;00000002;;00001609;2;0;0;;;1;;;;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000782;44;783;2019;15;1;3;1;;00004574;00000001;00000020;00003089;1;0;0;;0;;;;;;;0;;0;1;0;0;11000006;;18;5;1;0;0;0;1;0;0
1000000783;26;784;2019;12;1;5;1;;00005328;00000002;00000022;00000190;1;0;1;;;;;;;;;;;0;1;0;1;11000003;5;17;5;1;0;0;0;1;0;0
1000000784;25;785;2019;5;2;1;1;;00000668;00000001;00000015;;1;0;0;;;;0;;0;;0;0;;0;1;0;0;11000003;5;70;;1;0;0;0;1;0;0
1000000785;184;786;2019;12;2;1;1;;00005257;00000001;00000014;;1;0;0;;;;;;;;;;;0;1;0;0;11000026;2;21;5;1;0;0;0;1;0;0
1000000786;90;787;2019;11;1;3;1;;00001317;00000002;00000023;;1;0;0;;0;1;0;0;;;0;;;0;1;1;0;11000012;5;25;5;1;0;0;0;1;0;0
1000000787;161;788;2019;6;1;2;1;;00005471;00000002;00000006;00004130;1;1;0;0;0;;0;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000788;92;789;2019;15;1;3;1;;00004701;00000001;00000019;;1;0;0;;;;;;;;;;;0;1;0;0;11000013;;1;5;1;0;0;0;1;0;0
1000000789;69;790;2019;12;1;0;1;;00002611;00000002;00000021;00001788;1;0;0;;;;;;1;;;;;0;1;0;1;11000009;2;21;5;1;0;0;0;1;0;0
1000000790;170;791;2019;18;1;1;1;;00004604;00000002;00000007;00000034;1;0;0;;;;;;0;0;;;;0;1;0;0;11000024;5;26;5;1;0;0;0;1;0;0
1000000791;60;792;2019;15;2;3;1;;00002758;00000001;00000021;;2;0;1;;;;;;;0;;;;0;1;0;0;11000008;5;18;5;1;0;0;0;1;0;0
1000000792;186;793;2019;6;1;1;1;;00005533;00000002;;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000793;185;794;2019;13;2;3;1;;00001152;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000794;100;795;2019;16;1;1;1;;00005127;00000001;00000004;00001022;1;0;0;;;;;;0;;;;;0;1;0;0;11000014;4;17;5;1;0;0;0;1;0;0
1000000795;179;796;2019;11;1;0;1;;00003270;00000001;;00004083;1;0;0;;;;0;;;;;;;;1;0;0;11000025;9;2;5;1;0;0;0;1;0;0
1000000796;23;797;2019;15;1;3;1;;00005534;00000001;;00005285;1;0;0;;;;;;;;;;;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000000797;57;798;2019;14;1;0;1;;00005483;00000002;00000016;00000209;1;0;0;;;;;;;;;;0;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000000798;198;799;2019;4;2;0;1;;00000476;00000002;00000014;00000364;1;0;0;;;0;;;;;0;;;0;1;0;0;11000028;5;18;5;1;0;0;0;1;0;0
1000000799;126;800;2019;14;1;1;1;;00003139;00000001;;00004873;1;0;1;;;;;0;;;;;;0;1;0;0;11000017;;16;5;1;0;0;0;1;0;0
1000000800;186;801;2019;19;2;0;1;;00004877;00000002;;;1;0;0;;;;0;;;;;;;0;1;0;0;11000026;2;17;5;1;0;0;0;1;0;0
1000000801;45;802;2019;4;1;3;1;;00003230;00000001;00000004;;1;0;0;;0;;;;;;;;;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000000802;139;803;2019;14;2;3;1;;00005097;00000001;;00004581;1;0;0;;0;;;;;;;;0;0;1;0;;11000019;4;16;5;1;0;0;0;1;0;1
1000000803;159;804;2019;7;2;1;1;;00003766;00000001;00000005;00002329;1;0;0;;;1;;;;0;;1;;0;1;0;0;11000022;5;19;5;1;0;0;0;1;0;0
1000000804;113;805;2019;7;2;1;1;;00005041;00000002;00000009;00003681;1;0;1;;;;;;;;;;;0;1;0;0;11000016;5;15;5;1;0;0;0;1;0;0
1000000805;174;806;2019;14;1;1;1;;00000041;00000001;;;1;0;0;;;;;;;;;;;0;1;0;0;11000024;9;2;5;1;0;0;0;1;0;0
1000000806;103;807;2019;7;2;3;1;;00003509;00000001;00000016;00005026;1;0;1;0;;;0;;;;0;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000000807;145;808;2019;10;2;3;1;;00003613;00000001;00000024;00000019;2;0;0;;;1;;;;;;0;;0;1;0;0;11000020;2;26;1;1;0;0;0;1;0;1
1000000808;75;809;2019;11;1;1;1;;00004829;00000002;;;2;0;0;0;;;;;;;0;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000809;154;810;2019;7;1;1;1;;00003670;00000002;00000018;;1;0;0;;;;;;;;;;0;0;1;0;0;11000021;9;2;5;1;0;0;0;1;0;0
1000000811;155;812;2019;4;1;0;1;;00000782;00000001;00000008;;2;0;0;;;1;;;;;;;;0;1;0;0;11000022;5;17;5;1;0;0;0;1;0;0
1000000812;186;813;2019;8;1;1;1;;00001120;00000002;00000022;;2;1;0;;;1;;;0;0;;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000814;112;815;2019;4;1;3;1;;00003111;00000001;;00004895;1;0;1;;;;0;;;;;;;0;1;0;1;11000015;5;18;5;1;0;0;0;1;0;0
1000000815;134;816;2019;6;1;1;1;;00000630;00000002;;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000019;5;14;6;1;0;0;0;1;0;0
1000000816;129;817;2019;20;1;3;1;;00002700;00000002;00000014;00004992;1;0;0;;;1;;;0;;;;;0;1;0;0;11000018;5;20;5;1;0;0;0;1;0;0
1000000818;79;819;2019;13;2;1;1;;00003964;00000001;00000009;00000671;1;0;0;;;;;;;;;;0;;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000821;172;822;2019;6;2;3;1;;00001134;00000002;00000004;00001129;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000024;4;71;1;1;0;0;0;1;0;0
1000000822;63;823;2019;9;1;3;1;;00002911;00000002;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000008;9;25;5;1;0;0;0;1;0;0
1000000823;205;824;2019;13;1;0;1;;00002366;00000002;00000014;00002980;2;0;0;;;;0;;;;;;;0;1;0;;11000029;5;26;5;1;0;0;0;1;0;0
1000000824;65;825;2019;13;2;1;1;;00000839;00000001;00000001;;1;0;0;;;;;;;;;;0;0;1;0;0;11000009;5;1;5;1;0;0;0;1;0;0
1000000825;142;826;2019;28;2;1;1;;00003938;00000001;00000015;00000277;1;0;0;;;1;;;;;;;;0;1;0;0;11000020;;2;5;1;0;0;0;1;0;0
1000000826;133;827;2019;10;2;1;1;;00003129;00000001;00000011;00003771;2;0;0;;;;;0;0;;0;;;0;1;;0;11000018;5;1;5;1;0;0;0;1;0;0
1000000827;126;828;2019;13;1;3;1;;00000225;00000002;;00003574;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000017;4;16;5;1;0;0;0;1;0;1
1000000828;160;829;2019;10;1;1;1;;00005398;00000002;00000018;;1;0;0;;;;;0;;;;;;0;1;0;1;11000022;5;;5;1;0;0;0;1;0;0
1000000829;63;830;2019;13;2;2;1;;00002303;00000002;00000025;00003708;1;0;0;;;;;;;;;;;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;0
1000000830;50;831;2019;10;1;3;1;;00001677;00000002;00000018;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;9;25;5;1;0;0;0;1;0;0
1000000831;83;832;2019;15;2;0;1;;00002045;00000002;00000027;00005444;1;0;0;;;0;0;;;;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000000832;61;833;2019;13;1;1;1;;00001293;00000002;00000010;00003078;2;0;0;;;;;;;0;;;;0;1;0;0;11000008;9;68;5;1;0;0;0;1;0;0
1000000834;55;835;2019;16;1;1;1;;00000672;00000001;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000835;203;836;2019;16;2;3;1;;00000339;00000001;;00001746;1;0;0;;;0;;;;;;;;0;1;1;1;11000028;4;21;5;1;0;0;0;1;0;0
1000000836;74;837;2019;11;2;1;1;;00002425;00000002;00000002;00002033;1;0;0;;;0;0;;;0;;0;;0;1;0;0;11000010;5;3;1;1;0;0;0;1;0;0
1000000837;205;838;2019;5;1;3;1;;00000915;00000001;;00004684;1;0;0;;;;;;;0;;0;;0;1;0;;11000029;5;26;5;1;0;0;0;1;0;0
1000000838;169;839;2019;21;2;0;1;;00002273;00000001;00000015;00003478;1;0;0;0;;1;;;;;0;;;0;1;0;0;11000024;5;71;5;1;0;0;0;1;0;0
1000000839;70;840;2019;13;2;3;1;;00003466;00000001;00000019;00001568;2;0;0;0;;;;;;;;;;0;1;0;0;11000009;9;18;5;1;0;0;0;1;0;0
1000000840;150;841;2019;17;2;0;1;;00005122;00000001;00000020;00002713;1;0;0;;;;;;0;;;;0;0;1;0;0;11000021;9;69;5;1;0;0;0;1;0;0
1000000841;53;842;2019;17;1;0;1;;00003249;00000001;00000018;00000636;1;0;0;;;;;;;;;;;;1;0;;11000007;4;20;5;1;0;0;0;1;0;1
1000000844;80;845;2019;7;1;0;1;;00004894;00000002;00000016;;1;0;0;;;;0;;;;0;;;0;1;0;0;11000011;5;20;5;1;0;0;0;1;0;0
1000000845;63;846;2019;14;1;2;1;;00002025;00000001;00000003;;2;0;0;;;;;;0;;;;;0;1;1;0;11000008;5;25;5;1;0;0;0;1;0;0
1000000846;196;847;2019;11;1;0;1;;00000641;00000002;;00004229;1;0;0;;;;;;;;;;0;0;1;1;0;11000027;2;15;5;1;0;0;0;1;0;1
1000000847;74;848;2019;9;2;3;1;;00003782;00000001;00000006;00001091;1;0;0;;;;;;;;;;;0;1;0;1;11000010;2;3;1;1;0;0;0;1;0;0
1000000848;30;849;2019;17;1;0;1;;00001547;00000002;00000010;00004471;1;0;0;;;;;;;0;;;;0;1;;0;11000004;9;27;5;1;0;0;0;1;0;0
1000000849;57;850;2019;14;2;1;1;;00003441;00000001;;00003006;1;0;1;;;;0;;;;;;;;1;1;0;11000008;2;16;5;1;0;0;0;1;0;0
1000000850;148;851;2019;7;2;3;1;;00001826;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;22;5;1;0;0;0;1;0;0
1000000852;209;853;2019;11;1;3;1;;00000189;00000002;00000011;00004068;1;0;0;;;;0;0;;;;;;0;1;0;0;11000029;9;3;5;1;0;0;0;1;0;0
1000000853;198;854;2019;15;1;1;1;;00002361;00000001;;00002641;1;0;0;;;;;;0;0;;;;0;1;0;0;11000028;9;18;5;1;0;0;0;1;0;0
1000000855;186;856;2019;13;2;1;1;;00003477;00000002;00000011;;1;0;0;;;1;;;0;;;;;0;1;0;0;11000026;9;17;5;1;0;0;0;1;0;0
1000000856;86;857;2019;16;1;0;1;;00002394;00000002;00000013;00003035;1;0;1;0;;;;;0;;;;;0;1;1;0;11000012;5;14;1;1;0;0;0;1;0;0
1000000857;75;858;2019;20;1;0;1;;00000784;00000001;00000021;00001729;1;0;0;;;;;1;;;;0;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000859;138;860;2019;21;2;0;1;;00000857;00000002;00000025;;1;0;0;0;;;0;;;;;;;0;1;0;0;11000019;5;;2;1;0;0;0;1;0;0
1000000860;192;861;2019;35;1;0;1;;00000317;00000002;00000027;00002170;2;0;1;;;0;0;0;0;0;;;;0;1;0;0;11000027;5;26;5;1;0;0;0;1;0;0
1000000861;160;862;2019;5;2;0;1;;00004462;00000002;00000012;00001889;2;1;0;0;;1;0;;;;;;;0;1;0;0;11000022;9;;5;1;0;0;0;1;0;0
1000000862;41;863;2019;11;1;1;1;;00003534;00000001;00000018;;1;0;0;;;;0;;;;;0;;0;1;0;0;11000005;5;2;5;1;0;0;0;1;0;0
1000000863;203;864;2019;10;2;1;1;;00000033;00000002;;00005134;1;0;0;;;;;;;;;;;0;1;0;0;11000028;9;21;5;1;0;0;0;1;0;0
1000000864;109;865;2019;9;1;1;1;;00002188;00000002;00000017;00003245;1;0;0;;;;;0;;;;;;0;1;0;0;11000015;;25;5;1;0;0;0;1;0;0
1000000866;120;867;2019;13;1;3;1;;00002333;00000002;00000022;00004605;1;0;0;;0;1;;;;;;;;0;1;0;0;11000017;5;71;5;1;0;0;0;1;0;0
1000000868;66;869;2019;8;1;3;1;;00004055;00000002;00000016;00004847;1;0;0;;;;;0;0;;;;;0;1;0;0;11000009;9;70;5;1;0;0;0;1;0;0
1000000869;87;870;2019;9;1;3;1;;00003765;00000001;00000022;;2;0;0;;;;;;;;;;0;0;1;0;0;11000012;2;;5;1;0;0;0;1;0;1
1000000870;128;871;2019;17;2;2;1;;00002391;00000001;00000021;00002870;2;0;0;;;;0;;0;;;;0;0;1;0;1;11000018;5;26;1;1;0;0;0;1;0;0
1000000871;94;872;2019;18;1;1;1;;00001060;00000001;00000023;;1;0;0;;;;;;;;;;;0;1;;0;11000013;5;14;5;1;0;0;0;1;0;0
1000000872;116;873;2019;13;1;1;1;;00002138;00000002;;00000373;1;0;0;;;;0;0;0;;;;;;1;0;0;11000016;4;14;5;1;0;0;0;1;0;0
1000000873;64;874;2019;4;2;1;1;;00000849;00000001;00000015;00004096;1;0;0;;;0;0;;0;;;;;0;1;0;0;11000009;5;16;5;1;0;0;0;1;0;0
1000000876;89;877;2019;12;2;0;1;;00000910;00000001;00000010;00003070;1;0;0;;;1;;;;0;;;0;;1;0;0;11000012;5;16;1;1;0;0;0;1;0;0
1000000877;106;878;2019;8;2;1;1;;00005256;00000002;00000015;00002443;2;0;0;;;;;;0;0;;;;0;1;0;0;11000015;9;16;5;1;0;0;0;1;0;0
1000000878;188;879;2019;4;1;0;1;;00000798;00000001;;00002482;1;0;0;;;1;;0;;;;0;;0;1;0;0;11000026;;19;5;1;0;0;0;1;0;0
1000000879;169;880;2019;16;1;1;1;;00000858;00000001;;00001650;1;0;0;;;;;;;;;;;0;1;0;0;11000024;5;71;5;1;0;0;0;1;0;0
1000000880;154;881;2019;19;1;0;1;;00000658;00000002;00000001;00002138;1;1;0;;;0;;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000000881;70;882;2019;4;2;0;1;;00004282;00000001;;00004701;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000009;9;18;5;1;0;0;0;1;0;0
1000000882;5;883;2019;6;1;1;1;;00003343;00000001;00000008;00000055;2;0;0;;;;0;;0;;;;0;0;1;0;0;11000000;5;21;5;1;0;0;0;1;0;0
1000000883;12;884;2019;17;2;1;1;;00002512;00000002;00000021;;2;0;0;;;;;;;;;;;0;1;0;0;11000001;9;;5;1;0;0;0;1;0;0
1000000884;62;885;2019;4;1;0;1;;00001154;00000002;;;1;0;1;0;;;;;;;;;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000000885;64;886;2019;14;1;3;1;;00003142;00000001;;00000620;1;0;0;;;1;;;;;0;;;0;1;1;0;11000009;2;16;5;1;0;0;0;1;0;0
1000000886;118;887;2019;10;1;1;1;;00003668;00000002;00000007;;1;0;0;0;;;;;;;;0;0;;1;0;0;11000016;5;21;5;1;0;0;0;1;0;0
1000000888;29;889;2019;4;1;3;1;;00002203;00000001;;00004921;1;0;0;;;;;0;0;;;;;0;1;0;;11000004;2;18;5;1;0;0;0;1;0;0
1000000889;125;890;2019;17;2;3;1;;00001070;00000002;00000002;00005112;1;0;0;0;;;;;;;;;;0;1;0;0;11000017;5;1;5;1;0;0;0;1;0;0
1000000890;73;891;2019;11;1;0;1;;00000847;00000001;00000010;00003760;1;0;0;;;;;;;;;;;0;1;0;0;11000010;4;2;5;1;0;0;0;1;0;0
1000000891;71;892;2019;8;2;3;1;;00004777;00000001;;00004384;1;0;0;;;;0;;;;;;;0;1;0;;11000010;5;14;5;1;0;0;0;1;0;0
1000000892;131;893;2019;6;1;1;1;;00003738;00000002;00000013;00000443;1;0;1;0;;;0;;;;;0;;0;1;0;1;11000018;5;2;5;1;0;0;0;1;0;0
1000000893;114;894;2019;9;2;1;1;;00002449;00000001;00000002;00000429;1;0;0;;;;0;;;;;;0;0;1;0;;11000016;5;25;5;1;0;0;0;1;0;0
1000000894;199;895;2019;15;1;1;1;;00005232;00000001;00000006;00000128;1;0;0;;;;;;;;;0;;0;1;0;0;11000028;9;19;5;1;0;0;0;1;0;0
1000000896;23;897;2019;15;2;3;1;;00001784;00000002;00000016;;2;0;1;;;;;;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000897;84;898;2019;12;2;1;1;;00004882;00000002;00000002;;2;0;0;;;;;0;;;;;;0;1;0;1;11000011;5;27;2;1;0;0;0;1;0;0
1000000898;70;899;2019;5;1;0;1;;00001381;00000001;00000024;00002306;1;0;0;;;;;0;;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000899;161;900;2019;5;2;1;1;;00004373;00000001;00000015;00001725;1;0;0;0;;;0;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000000900;53;901;2019;12;2;3;1;;00001472;00000002;00000007;00000417;1;1;1;;;;;;;;;;;0;1;0;0;11000007;9;20;5;1;0;0;0;1;0;0
1000000901;200;902;2019;13;1;2;1;;00003125;00000002;00000013;00002307;1;0;0;;;;;0;;0;;;;0;1;0;0;11000028;5;17;5;1;0;0;0;1;0;0
1000000902;14;903;2019;15;1;1;1;;00005141;00000002;00000023;;1;0;0;;;;0;;;;;;0;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000903;162;904;2019;13;2;1;1;;00000720;00000001;00000025;00001315;1;0;0;0;;;0;;;;;;;0;1;0;0;11000023;5;16;5;1;0;0;0;1;0;0
1000000904;19;905;2019;16;2;1;1;;00004129;00000001;00000024;;2;0;0;;;;;;;;;;;0;1;0;0;11000002;2;71;5;1;0;0;0;1;0;0
1000000906;114;907;2019;9;1;1;1;;00000546;00000002;00000024;00002845;2;0;0;;0;;;;;;;;0;0;1;0;1;11000016;5;25;5;1;0;0;0;1;0;0
1000000907;75;908;2019;10;2;0;1;;00000140;00000002;;00004880;1;0;0;;;;;;;0;;;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000000908;201;909;2019;7;2;0;1;;00003642;00000002;00000023;;1;0;0;;0;;;;;0;;0;;;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000000911;206;912;2019;9;2;1;1;;00002802;00000002;00000015;;2;0;0;;;;;;;;0;;0;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000000913;200;914;2019;19;1;1;1;;00004976;00000002;00000016;00005474;1;0;1;;;;;1;;;;;;0;1;0;0;11000028;4;17;5;1;0;0;0;1;0;1
1000000914;155;915;2019;4;2;3;1;;00001290;00000002;00000023;00004287;1;0;0;0;1;;;0;;;;;;0;1;0;0;11000022;;17;5;1;0;0;0;1;0;0
1000000915;157;916;2019;4;2;1;1;;00003171;00000002;00000016;00003290;2;0;0;;;;;;;;;0;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000916;162;917;2019;65;2;3;1;;00000375;00000002;;00000998;1;0;0;0;;;0;;;;;;;0;1;0;0;11000023;5;16;5;1;1;0;0;1;0;0
1000000918;139;919;2019;10;1;3;1;;00004483;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;16;5;1;0;0;0;1;0;0
1000000919;45;920;2019;14;1;1;1;;00005552;00000002;;;1;0;0;;;0;;0;;0;;;;0;1;0;0;11000006;4;;5;1;1;0;0;1;0;0
1000000920;211;921;2019;17;2;1;1;;00000799;00000002;00000014;00001060;1;0;0;0;;;0;;;;;;;0;1;1;0;11000030;9;21;5;1;0;0;0;1;0;0
1000000921;6;922;2019;39;2;3;1;;00001903;00000002;00000026;;1;0;0;;;1;0;;;0;;;0;0;1;0;0;11000000;2;1;5;1;0;0;0;1;0;1
1000000922;46;923;2019;39;2;1;1;;00002998;00000002;;;2;0;0;0;;;;0;;;;;;0;1;0;0;11000006;4;18;5;1;0;0;0;1;0;1
1000000923;38;924;2019;12;2;0;1;;00002963;00000001;;00003850;1;0;0;0;1;;;;;0;;0;;0;1;0;0;11000005;4;18;3;1;0;0;0;1;0;0
1000000924;32;925;2019;6;1;3;1;;00001163;00000002;00000025;;1;0;0;;;;0;;;;;;;;1;0;;11000004;9;16;5;1;0;0;0;1;0;0
1000000925;12;926;2019;18;1;3;1;;00000392;00000002;00000008;;1;0;1;;;;;;0;0;;;;0;1;0;0;11000001;4;;5;1;0;0;0;1;0;0
1000000926;54;927;2019;14;1;3;1;;00003157;00000002;;00004630;1;0;0;;;;;;;;;;;0;1;0;0;11000007;;26;5;1;0;0;0;1;0;0
1000000927;196;928;2019;9;1;1;1;;00001376;00000001;00000005;00003237;1;0;0;;;1;;;;0;0;;;0;1;0;;11000027;5;15;5;1;1;0;0;1;0;0
1000000928;70;929;2019;14;1;3;1;;00001885;00000002;00000018;;1;0;0;;;;;;0;;;;;0;1;0;0;11000009;5;18;5;1;0;0;0;1;0;0
1000000929;44;930;2019;8;2;3;1;;00003293;00000001;00000021;;1;0;1;;0;;;;0;0;;;0;0;1;0;0;11000006;5;18;5;1;0;0;0;1;0;0
1000000930;1;931;2019;8;2;5;1;;00004716;00000001;00000026;00002561;2;0;0;;0;;0;;0;;;;0;0;1;;0;11000000;5;;5;1;0;0;0;1;0;0
1000000931;197;932;2019;24;2;0;1;;00000680;00000002;;00003246;1;0;0;0;;;;;;;;0;;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000000932;30;933;2019;19;2;0;1;;00002602;00000002;;;1;0;0;0;;;;;0;;;;;0;1;0;0;11000004;5;27;5;1;0;0;0;1;0;0
1000000933;15;934;2019;21;1;0;1;;00002960;00000002;00000007;00003642;1;0;0;;0;0;;;;;;;;0;1;;0;11000002;9;2;5;1;0;0;0;1;0;0
1000000934;28;935;2019;4;2;1;1;;00005218;00000002;00000013;;1;0;0;;0;;;0;;;;;;0;1;0;0;11000003;5;;5;1;0;0;0;1;0;0
1000000935;173;936;2019;12;1;1;1;;00003473;00000002;00000025;00003109;1;0;0;0;;1;;;;0;0;;;0;1;0;0;11000024;5;17;5;1;0;0;0;1;0;0
1000000936;117;937;2019;13;2;3;1;;00000278;00000002;;00003521;1;0;0;;;;;;0;;;0;;0;1;0;0;11000016;5;18;5;1;0;0;0;1;0;0
1000000937;174;938;2019;9;2;3;1;;00004473;00000002;00000009;00002178;1;0;0;;;;;0;;;;;;;1;0;0;11000024;5;2;5;1;0;0;0;1;0;0
1000000938;113;939;2019;10;2;1;1;;00002334;00000001;00000019;00002150;1;0;0;0;;;;;0;;;;;0;1;0;0;11000016;4;15;5;1;1;0;0;1;0;1
1000000939;204;940;2019;17;2;3;1;;00000908;00000001;00000004;00000943;1;0;0;0;;;0;;;;;;;0;1;0;0;11000029;4;16;5;1;0;0;0;1;0;1
1000000940;28;941;2019;8;2;0;1;;00004337;00000002;00000001;00005042;1;0;0;;;;;0;;;;;;0;1;0;0;11000003;9;;5;1;0;0;0;1;0;0
1000000942;10;943;2019;12;2;0;1;;00002254;00000001;00000012;00002360;2;0;0;;;;;;;;0;0;0;0;1;0;0;11000001;9;2;5;1;0;0;0;1;0;0
1000000943;24;944;2019;9;1;0;1;;00001935;00000001;00000003;00001643;1;0;0;;;1;0;;;;;;;0;1;0;0;11000003;5;1;5;1;0;0;0;1;0;0
1000000944;157;945;2019;4;2;1;1;;00001954;00000001;00000012;;1;0;0;0;;;;;;0;0;;;0;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000000945;81;946;2019;15;1;1;1;;00001241;00000002;;00003397;1;0;0;;;;;;;0;;;;0;1;0;0;11000011;5;14;5;1;0;0;0;1;0;0
1000000946;114;947;2019;13;2;0;1;;00000345;00000001;00000019;;1;0;0;;;;;;;;0;;0;0;1;0;0;11000016;5;25;5;1;0;0;0;1;0;1
1000000947;193;948;2019;5;1;0;1;;00001548;00000002;;;1;0;0;;;;0;;0;;;;;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000000948;26;949;2019;7;2;3;1;;00001320;00000001;;00002513;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;17;5;1;0;0;0;1;0;0
1000000949;214;950;2019;12;2;2;1;;00004400;00000001;00000013;00003645;1;0;0;;0;0;;;0;;;;;0;1;0;0;11000030;5;20;2;1;0;0;0;1;0;0
1000000950;116;951;2019;9;1;3;1;;00001429;00000002;00000003;00001098;1;0;1;;;;;;0;0;;;;0;1;0;0;11000016;5;14;5;1;0;0;0;1;0;0
1000000951;183;952;2019;15;2;3;1;;00004249;00000002;;;1;0;0;;0;;0;;;;0;;;0;1;0;0;11000026;9;19;5;1;0;0;0;1;0;0
1000000952;171;953;2019;11;2;1;1;;00003856;00000001;00000003;00003721;1;0;0;;0;;0;;;;;;0;0;1;0;0;11000024;;18;5;1;0;0;0;1;0;0
1000000953;74;954;2019;4;1;0;1;;00003557;00000002;00000027;00004249;1;0;0;;;1;0;;;;;0;;0;1;1;0;11000010;9;3;1;1;0;0;0;1;0;0
1000000955;199;956;2019;6;2;0;1;;00003803;00000001;00000018;00001473;2;0;0;;;;;;0;;;;;0;1;0;0;11000028;5;19;5;1;0;0;0;1;0;0
