CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001166;50000100;500000752;2024;8;1;1;1;;00003047;00000009;;00002960;1;1;0;;;;;0;;;;;;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;
1000001168;50000182;500000754;2024;13;1;0;1;;00000943;00000007;00000027;;1;0;1;;;;;0;;;0;;;0;1;0;;11000025;;;5;1;0;0;0;1;0;
1000001170;50000151;500000755;2024;16;1;1;1;;00003637;00000005;;00005140;2;0;0;;;;;0;;;;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000001171;50000197;500000756;2024;15;2;3;1;;00004590;00000006;00000001;;1;1;0;;;;;;;0;;0;;0;1;0;0;11000028;;2;5;1;0;0;0;1;0;
1000001172;50000075;500000757;2024;17;1;0;1;;00004748;00000002;;00000269;1;0;0;;;;;;;;;0;0;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000001173;50000117;500000758;2024;17;2;1;1;;00004816;00000005;00000026;00002166;1;0;1;;;;0;;;0;;;;0;1;0;0;11000016;;31;5;1;0;0;0;1;0;
1000001174;50000086;500000759;2024;8;1;3;1;;00001772;00000009;00000018;00001203;1;0;1;;;;;;;0;0;0;;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000001175;50000023;500000760;2024;6;2;3;1;;00002764;00000001;;;1;0;0;;;;;;;;;;0;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000001176;50000140;500000761;2024;20;1;0;1;;00000143;00000003;;00004163;2;0;1;;;;;;;;;0;0;0;1;1;1;11000019;;;5;1;0;0;0;1;0;
1000001177;50000172;500000762;2024;9;1;0;1;;00005481;00000008;00000015;00001721;1;0;0;0;;;0;;;;;0;;0;1;0;1;11000024;;19;5;1;0;0;0;1;0;
1000001178;50000034;500000763;2024;11;1;0;1;;00004588;00000009;00000020;00001815;1;0;0;0;;;;;;0;;;;0;1;0;0;11000004;;21;5;1;0;0;0;1;0;
1000001179;50000078;500000764;2024;19;1;1;1;;00005290;00000003;00000018;;1;0;0;;;;;;;;;;0;0;1;0;1;11000011;;;5;1;0;0;0;1;0;
1000001180;50000063;500000765;2024;10;2;0;1;;00004187;00000005;00000008;00002434;1;0;0;;;;0;;;;;;;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000001181;50000129;500000766;2024;10;2;3;1;;00003755;00000001;00000022;00003325;1;0;0;;;;;;;;;;;0;1;0;0;11000018;;20;5;1;0;0;0;1;0;
1000001183;50000137;500000767;2024;8;1;3;1;;00003265;00000001;00000012;;1;0;0;;;;;;;;;;0;;1;;0;11000019;;2;5;1;0;0;0;1;0;
1000001185;50000124;500000768;2024;21;1;1;1;;00001555;00000003;00000025;00001385;1;0;0;;;;;;;;;;;0;1;1;0;11000017;;21;5;1;0;0;0;1;0;
1000001189;50000203;500000769;2024;13;1;1;1;;00003598;00000009;;00001810;1;0;0;;;;;0;;0;;;;0;1;0;;11000028;;1;2;1;0;0;0;1;0;
1000001190;50000072;500000770;2024;4;1;3;1;;00005240;00000002;00000019;;1;0;0;;;1;;;;0;0;;;0;1;0;;11000010;;70;5;1;0;0;0;1;0;
1000001192;50000191;500000772;2024;10;2;3;1;;00003842;00000006;;;1;0;0;0;0;;0;;;;;;;0;1;0;;11000027;;1;5;1;0;0;0;1;0;
1000001194;50000157;500000773;2024;6;1;3;1;;00000732;00000009;;;2;0;0;;0;;0;;0;;;;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000001195;50000077;500000774;2024;4;1;3;1;;00005295;00000004;00000014;00001363;1;0;1;;;;;;;;1;0;;0;1;;0;11000010;;26;5;1;0;0;0;1;0;
1000001196;50000097;500000775;2024;13;2;1;1;;00000646;00000009;00000027;;1;1;1;;;;;;;;;;;0;1;0;0;11000013;;1;5;1;0;0;0;1;0;
1000001200;50000006;500000777;2024;38;1;3;1;;00000319;00000001;;00004467;1;0;1;;;;;;;;;;0;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000001202;50000067;500000778;2024;10;2;0;1;;00003717;00000008;00000006;;1;0;0;;0;;;;0;;;;0;0;1;0;0;11000009;;14;5;1;0;0;0;1;0;
1000001203;50000072;500000779;2024;17;1;0;1;;00001213;00000009;;00000794;2;0;1;;;;;0;;0;;;0;;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000001205;50000125;500000781;2024;16;2;0;1;;00004675;00000007;00000024;00003081;2;0;1;;;;0;;;;;;;0;1;0;;11000017;;17;5;1;0;0;0;1;0;
1000001206;50000091;500000782;2024;12;1;3;1;;00000846;00000009;;00005104;1;0;0;;;0;;;;;;;;0;1;0;0;11000012;;;5;1;0;0;0;1;0;
1000001207;50000196;500000783;2024;19;1;3;1;;00002274;00000007;00000009;00004540;1;0;;;0;1;;0;;;;;0;0;1;1;0;11000027;;18;5;1;0;0;0;1;0;
1000001211;50000057;500000786;2024;19;2;1;1;;00000346;00000004;;00000533;1;0;0;;;;0;;;;0;;;0;1;0;0;11000008;;14;5;1;0;0;0;1;0;
1000001212;50000068;500000787;2024;14;1;1;1;;00002958;00000006;;00001738;1;0;0;;;;;;;;0;;0;0;1;0;0;11000009;;;5;1;0;0;0;1;0;
1000001213;50000023;500000788;2024;11;2;0;1;;00000417;00000008;;00004403;1;0;1;;;1;;;;;;;0;0;1;0;0;11000003;;27;5;1;0;0;0;1;0;
1000001214;50000181;500000789;2024;17;1;3;1;;00000719;00000002;00000007;00003521;1;0;1;;;;;;0;;;;;0;1;0;;11000025;;23;5;1;0;0;0;1;0;
1000001215;50000197;500000790;2024;8;2;1;1;;00004497;00000009;00000027;00005400;1;0;0;;;;0;;;;0;;0;0;1;0;0;11000028;;2;5;1;0;0;0;1;0;
1000001216;50000062;500000791;2024;6;2;3;1;;00004349;00000007;;;1;0;0;0;;;;;;;;0;;0;1;0;0;11000008;;1;5;1;0;0;0;1;0;
1000001217;50000110;500000792;2024;5;2;1;1;;00001353;00000009;00000021;00002564;1;0;0;;;0;;;;;0;;;0;1;0;0;11000015;;17;2;1;0;0;0;1;0;
1000001218;50000063;500000793;2024;11;1;3;1;;00001060;00000002;00000006;00004734;1;0;0;;;;;;;0;;;0;0;1;0;0;11000008;;25;5;1;0;0;0;1;0;
1000001219;50000028;500000794;2024;8;2;1;1;;00001964;00000002;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;;;5;1;0;0;0;1;0;
1000001221;50000072;500000795;2024;20;1;3;1;;00003290;00000008;00000020;;1;0;1;;;;;;;;;;;0;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000001224;50000109;500000797;2024;12;1;1;1;;00001970;00000009;;;1;0;0;0;;;;;;;;;;0;1;0;0;11000015;;19;5;1;0;0;0;1;0;
1000001225;50000111;500000798;2024;19;2;3;1;;00005072;00000008;00000015;00001777;2;0;0;;;;;;;;;;0;0;1;0;0;11000015;;41;5;1;0;0;0;1;0;
1000001226;50000155;500000799;2024;17;1;1;1;;00000542;00000009;00000009;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000022;;18;5;1;0;0;0;1;0;
1000001227;50000004;500000800;2024;7;1;1;1;;00005111;00000006;;00003424;2;1;0;;;;;;0;;0;;0;0;1;0;0;11000000;;2;5;1;0;0;0;1;0;
1000001229;50000051;500000802;2024;21;1;0;1;;00004975;00000008;00000017;00002867;1;0;0;;;1;0;;;;;;;0;1;0;1;11000007;;;1;1;0;0;0;1;0;
1000001230;50000159;500000803;2024;10;1;1;1;;00004015;00000001;00000010;00002690;1;0;1;;;;;;;0;0;;;0;1;0;0;11000022;;20;4;1;0;0;0;1;0;
1000001231;50000149;500000804;2024;8;1;0;1;;00001336;00000009;00000010;;1;0;0;0;0;;0;;;;;;;0;1;0;0;11000021;;;5;1;0;0;0;1;0;
1000001234;50000141;500000805;2024;10;2;1;1;;00000720;00000003;00000010;00000513;1;0;1;;0;;;;;;0;0;;0;1;1;0;11000020;;26;5;1;0;0;0;1;0;
1000001235;50000195;500000806;2024;5;1;0;1;;00000332;00000005;00000003;00003881;1;0;0;;;;0;0;;;;;0;0;1;0;0;11000027;;30;5;1;0;0;0;1;0;
1000001236;50000043;500000807;2024;12;1;3;1;;00005308;00000009;;;2;0;0;;;;;;;;;;;0;1;0;0;11000006;;2;5;1;0;0;0;1;0;
1000001239;50000208;500000810;2024;14;2;1;1;;00003662;00000009;;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000029;;27;1;1;0;0;0;1;0;
1000001241;50000048;500000811;2024;7;2;3;1;;00000773;00000002;;00001419;1;0;1;;0;;0;0;;;;;0;0;1;0;0;11000006;;19;5;1;0;0;0;1;0;
1000001243;50000058;500000813;2024;13;2;3;1;;00003983;00000008;;00003870;1;0;1;;;0;;;;;;;;0;1;0;0;11000008;;3;5;1;0;0;0;1;0;
1000001244;50000200;500000814;2024;6;2;1;1;;00004987;00000008;00000010;;2;0;0;;;;;;;0;;;0;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000001245;50000012;500000815;2024;16;2;0;1;;00004645;00000008;00000026;;1;0;0;0;0;;;0;;;;;;0;1;0;0;11000001;;16;5;1;0;0;0;1;0;
1000001246;50000133;500000816;2024;10;2;3;1;;00004323;00000005;;00005145;1;0;0;0;;;;0;;;;;;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000001247;50000093;500000817;2024;13;2;1;1;;00000024;00000007;00000012;;1;1;0;;;1;;;;0;;0;;0;1;0;0;11000013;;18;5;1;0;0;0;1;0;
1000001249;50000136;500000818;2024;4;2;0;1;;00001267;00000007;00000025;00002750;2;0;0;;;;;;;;;;;0;1;;0;11000019;;15;5;1;0;0;0;1;0;
1000001250;50000052;500000819;2024;10;2;0;1;;00004993;00000001;00000009;00002960;1;1;0;;;;;;;;;;0;0;1;0;0;11000007;;25;5;1;0;0;0;1;0;
1000001254;50000108;500000822;2024;15;2;3;1;;00000520;00000004;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;11000015;;64;5;1;0;0;0;1;0;
1000001255;50000081;500000823;2024;6;2;3;1;;00004252;00000003;;00003735;1;0;0;;;;;;0;;;;;0;1;0;0;11000011;;17;5;1;0;0;0;1;0;
1000001257;50000112;500000825;2024;5;1;5;1;;00004730;00000009;00000001;00002571;1;0;0;;;;;;;;0;;;0;1;0;0;11000015;;;5;1;0;0;0;1;0;
1000001259;50000075;500000826;2024;8;1;3;1;;00004677;00000003;;00004893;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000001261;50000156;500000827;2024;15;1;3;1;;00003941;00000002;00000022;;1;0;;0;;;0;;;;;;;0;1;0;0;11000022;;1;5;1;0;0;0;1;0;
1000001263;50000066;500000829;2024;7;2;1;1;;00003804;00000004;;;2;0;0;;;0;;;;;;;;0;1;0;0;11000009;;17;5;1;0;0;0;1;0;
1000001265;50000031;500000831;2024;18;2;3;1;;00005515;00000004;00000006;00003302;1;0;0;;;;;;;;;;;;1;;0;11000004;;30;5;1;0;0;0;1;0;
1000001266;50000027;500000832;2024;17;2;3;1;;00001601;00000008;;00002921;1;1;0;;;;;;;;0;;;0;1;0;0;11000003;;17;5;1;0;0;0;1;0;
1000001268;50000177;500000834;2024;8;1;0;1;;00000626;00000006;00000017;00003237;1;0;;;;0;;;;;;;0;0;1;0;1;11000025;;16;5;1;0;0;0;1;0;
1000001270;50000167;500000835;2024;17;1;3;1;;00002684;00000002;00000017;;1;0;0;;;;;;;;;;;;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000001271;50000040;500000836;2024;16;2;1;1;;00000192;00000008;;00000040;1;0;0;;;;;;;;;;;0;1;0;0;11000005;;;1;1;0;0;0;1;0;
1000001272;50000192;500000837;2024;13;2;2;1;;00003376;00000001;00000014;;1;0;0;;;;;;;;;;;0;1;1;0;11000027;;;5;1;0;0;0;1;0;
1000001275;50000005;500000840;2024;13;2;0;1;;00002630;00000005;;00000815;2;0;0;;;;0;;;;;;;0;1;0;0;11000000;;1;5;1;0;0;0;1;0;
1000001276;50000217;500000841;2024;11;1;0;1;;00000399;00000009;00000018;00002004;1;0;0;;;1;;;;;;;;0;1;0;0;11000030;;20;4;1;0;0;0;1;0;
1000001278;50000057;500000842;2024;17;1;3;1;;00004295;00000003;00000020;00002025;1;1;1;0;;1;;;0;;;;0;0;1;0;0;11000008;;14;5;1;0;0;0;1;0;
1000001279;50000087;500000843;2024;8;2;5;1;;;00000006;00000024;00004061;1;0;1;;;1;0;0;;0;;;;0;1;0;0;11000012;;15;5;1;0;0;0;1;0;
1000001280;50000053;500000844;2024;14;1;0;1;;00000297;00000005;;00000443;1;0;1;;;;;;;0;;;;0;1;0;0;11000007;;2;5;1;0;0;0;1;0;
1000001281;50000052;500000845;2024;11;1;1;1;;00001316;00000007;00000005;;1;0;0;0;;;;;;;;;;0;1;0;0;11000007;;25;5;1;0;0;0;1;0;
1000001282;50000192;500000846;2024;17;2;3;1;;00001658;00000004;;00001163;2;0;1;;;;;;0;0;;;;0;1;0;0;11000027;;;5;1;0;0;0;1;0;
1000001283;50000015;500000847;2024;13;1;0;1;;00004800;00000003;00000003;00002527;1;0;0;;;;;;;;0;;;0;1;;0;11000002;;;5;1;0;0;0;1;0;
1000001286;50000133;500000850;2024;13;1;0;1;;00002222;00000007;00000017;;1;0;0;;;;;;;;;;;0;1;0;0;11000018;;27;5;1;0;0;0;1;0;
1000001289;50000216;500000853;2024;10;1;3;1;;00003045;00000009;00000020;;1;0;1;;1;;;;;;;;;0;1;0;0;11000030;;1;1;1;0;0;0;1;0;
1000001290;50000140;500000854;2024;15;2;0;1;;00000291;00000005;;00001037;1;0;0;;;0;0;0;0;0;;;;0;1;0;0;11000019;;;5;1;0;0;0;1;0;
1000001291;50000212;500000855;2024;12;2;3;1;;00004466;00000008;00000022;00002406;1;0;0;0;;;;;;0;;;;0;1;0;0;11000030;;14;5;1;0;0;0;1;0;
1000001293;50000057;500000857;2024;17;2;3;1;;00000530;00000001;00000017;00002378;1;0;0;;;;;;0;;;;;0;1;0;0;11000008;;14;5;1;0;0;0;1;0;
1000001294;50000022;500000858;2024;7;1;1;1;;00002516;00000004;00000015;00002446;1;0;0;;;;;;;;0;;;0;1;;;11000003;;2;5;1;0;0;0;1;0;
1000001295;50000095;500000859;2024;8;1;1;1;;00003684;00000009;;00004300;1;0;0;;0;;;;;0;0;;;0;1;0;0;11000013;;17;5;1;0;0;0;1;0;
1000001297;50000001;500000860;2024;6;2;3;1;;00003153;00000006;00000027;00001997;1;0;1;;;;;0;;;;;;;1;1;1;11000000;;19;5;1;0;0;0;1;0;
1000001298;50000118;500000861;2024;15;1;1;1;;00002340;00000001;;00002755;1;0;1;0;;0;;;;;;;;0;1;0;0;11000016;;;2;1;0;0;0;1;0;
1000001299;50000155;500000862;2024;18;1;0;1;;00004243;00000008;00000014;;1;1;0;;;;;;0;;;;;0;1;0;0;11000022;;18;5;1;0;0;0;1;0;
1000001301;50000059;500000863;2024;10;1;3;1;;00001616;00000001;;00000936;1;0;;;;;;;;0;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000001302;50000121;500000864;2024;5;1;3;1;;00003697;00000004;00000012;;1;0;1;;;1;0;;1;;;;;0;1;0;0;11000017;;2;5;1;0;0;0;1;0;
1000001303;50000011;500000865;2024;4;1;0;1;;00002499;00000003;00000020;00002549;1;0;0;;1;;;;;0;;;;0;1;0;0;11000001;;15;5;1;0;0;0;1;0;
1000001304;50000101;500000866;2024;7;1;3;1;;00002945;00000008;00000013;00003809;2;0;0;0;;;;0;;;;;;0;1;1;0;11000014;;17;5;1;0;0;0;1;0;
1000001305;50000095;500000867;2024;9;1;3;1;;00000364;00000003;00000013;;1;0;0;;;;0;;;;;;;0;1;0;0;11000013;;17;5;1;0;0;0;1;0;
1000001306;50000111;500000868;2024;6;2;1;1;;00001995;00000006;00000011;00001595;1;0;0;;;;0;;;;;;;0;1;0;0;11000015;;41;5;1;0;0;0;1;0;
1000001309;50000098;500000870;2024;10;1;1;1;;00004399;00000004;;00000145;1;0;0;;;;;;;;0;;;0;1;0;0;11000013;;69;6;1;0;0;0;1;0;
1000001310;50000112;500000871;2024;16;2;3;1;;00002042;00000009;00000021;00000453;1;0;1;;;;;;;;;;;0;1;0;1;11000015;;;5;1;0;0;0;1;0;
1000001311;50000069;500000872;2024;10;1;0;1;;00003582;00000006;00000007;;1;0;0;;;;;;;0;0;0;;0;1;0;0;11000009;;2;5;1;0;0;0;1;0;
1000001313;50000084;500000873;2024;16;1;0;1;;00000721;00000003;00000009;00001717;1;0;0;;;;;;;;0;;;0;1;0;0;11000011;;1;5;1;0;0;0;1;0;
1000001315;50000209;500000874;2024;6;2;3;1;;00000491;00000009;00000003;00003328;1;0;0;;;;;;;;;0;0;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000001317;50000144;500000876;2024;14;2;0;1;;00001835;00000007;00000010;00000997;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000020;;22;5;1;0;0;0;1;0;
1000001318;50000038;500000877;2024;15;2;1;1;;00001571;00000005;00000024;00000089;1;0;0;;;;;0;;;;;;0;1;0;;11000005;;21;5;1;0;0;0;1;0;
1000001319;50000142;500000878;2024;18;2;1;1;;00001493;00000007;00000004;00002854;1;0;0;0;0;;;;;;;0;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000001320;50000141;500000879;2024;17;1;0;1;;00002366;00000002;00000018;00001277;2;0;0;;;;;;;;;;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000001322;50000174;500000881;2024;12;2;0;1;;00000840;00000001;;00000243;1;0;0;;;1;0;;0;;;;;;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000001323;50000123;500000882;2024;15;1;1;1;;00002979;00000009;00000022;00000963;1;0;0;;0;;;;;;;;;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000001324;50000142;500000883;2024;15;1;3;1;;00004519;00000004;00000015;00001357;1;0;1;;;;;;;;;;;0;1;0;0;11000020;;26;5;1;0;0;0;1;0;
1000001325;50000035;500000884;2024;19;1;3;1;;00005171;00000006;00000002;00003367;2;0;0;0;;;;;;;;;0;0;1;0;;11000004;;;5;1;0;0;0;1;0;
1000001326;50000041;500000885;2024;17;1;1;1;;00000385;00000008;;00005023;1;0;0;;;;;;;0;;;;0;1;0;0;11000005;;2;5;1;0;0;0;1;0;
1000001327;50000152;500000886;2024;18;1;1;1;;00002686;00000003;;;2;0;0;;;;;;;;;0;;0;1;0;0;11000021;;27;;1;0;0;0;1;0;
1000001328;50000076;500000887;2024;5;1;1;1;;00002728;00000001;00000009;00005374;1;0;0;0;0;;;;;;;;;0;1;0;0;11000010;;1;5;1;0;0;0;1;0;
1000001331;50000051;500000890;2024;9;1;0;1;;00004118;00000004;00000003;00001269;1;0;0;;0;;;0;;0;;0;;;1;0;0;11000007;;;1;1;0;0;0;1;0;
1000001332;50000143;500000891;2024;4;1;1;1;;00001235;00000008;;;1;0;0;;;;0;;;;;;;0;1;0;0;11000020;;1;5;1;0;0;0;1;0;
1000001333;50000105;500000892;2024;4;1;0;1;;00001510;00000002;00000008;00002414;1;0;0;;0;;;;;0;;;;0;1;0;0;11000014;;14;5;1;0;0;0;1;0;
1000001334;50000072;500000893;2024;10;2;1;1;;00001691;00000002;00000015;00003283;1;0;0;;;0;;;;;;0;;0;1;0;0;11000010;;70;5;1;0;0;0;1;0;
1000001335;50000211;500000894;2024;49;1;3;1;;00000940;00000009;;00000514;1;0;1;;;;;;;;0;;0;0;1;0;0;11000030;;18;5;1;0;0;0;1;0;
1000001337;50000004;500000896;2024;13;2;3;1;;00005210;00000009;;;2;0;0;;;;;;;0;;0;;0;1;0;0;11000000;;2;5;1;0;0;0;1;0;
1000001339;50000016;500000898;2024;13;2;2;1;;00004963;00000001;;00003541;1;0;0;0;;;0;;;;;0;;0;1;0;0;11000002;;25;5;1;0;0;0;1;0;
1000001340;50000208;500000899;2024;9;2;3;1;;00003818;00000008;;00001017;1;0;1;;;;;;;;;;;0;1;;0;11000029;;27;1;1;0;0;0;1;0;
1000001341;50000193;500000900;2024;18;2;3;1;;00005026;00000001;;00003514;2;0;0;;;0;;;0;;;;;;1;0;0;11000027;;21;5;1;0;0;0;1;0;
1000001343;50000135;500000902;2024;18;1;0;1;;00004174;00000004;00000008;;1;0;1;0;;;;;;;0;;;0;1;0;;11000019;;15;5;1;0;0;0;1;0;
1000001345;50000147;500000904;2024;20;2;0;1;;00000147;00000004;00000015;00001737;1;0;0;;;;0;;0;;;;;0;1;0;0;11000020;;21;5;1;0;0;0;1;0;
1000001347;50000109;500000906;2024;4;2;1;1;;00001423;00000001;;00004805;1;0;0;;;0;;;;;;;;0;1;0;0;11000015;;19;5;1;0;0;0;1;0;
1000001349;50000035;500000908;2024;4;2;1;1;;00004114;00000007;00000022;00002831;1;0;0;;;;;;;0;;;;0;1;1;0;11000004;;;5;1;0;0;0;1;0;
1000001350;50000170;500000909;2024;7;2;2;1;;00001325;00000001;00000019;;1;0;0;;;;;;;;;0;0;;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000001351;50000121;500000910;2024;9;1;1;1;;00000325;00000009;00000003;00001561;1;0;0;;;;;;;;0;;;0;1;;1;11000017;;2;5;1;0;0;0;1;0;
1000001352;50000051;500000911;2024;7;2;0;1;;00003355;00000007;00000001;00003541;1;0;0;0;;;;;;0;;;;0;1;1;;11000007;;;1;1;0;0;0;1;0;
1000001353;50000169;500000912;2024;5;1;3;1;;00003072;00000006;00000007;00003010;1;0;0;;;;;;;;;0;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000001354;50000098;500000913;2024;11;1;0;1;;00004900;00000001;00000003;;1;0;1;0;;;;0;;;;;;0;1;0;0;11000013;;69;6;1;0;0;0;1;0;
1000001355;50000207;500000914;2024;4;1;0;1;;00000112;00000002;00000012;00000130;1;0;1;;0;;0;;;;;0;;0;1;0;0;11000029;;1;5;1;0;0;0;1;0;
1000001357;50000165;500000916;2024;6;2;3;1;;00003261;00000009;;00002345;1;0;0;;;;;;;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000001359;50000181;500000918;2024;18;1;1;1;;00000813;00000004;;00004152;2;0;0;0;0;1;;;0;;;;0;0;1;0;0;11000025;;23;5;1;0;0;0;1;0;
1000001360;50000148;500000919;2024;12;2;0;1;;00003280;00000007;00000019;;1;0;0;0;;;;;;0;;0;;0;1;0;0;11000021;;16;5;1;0;0;0;1;0;
1000001361;50000087;500000920;2024;12;2;0;1;;00004129;00000005;00000022;;1;0;0;;;;;;;;;1;;0;1;0;;11000012;;15;5;1;0;0;0;1;0;
1000001363;50000206;500000922;2024;4;1;1;1;;00002286;00000002;;00002233;1;0;0;;;;;;;;0;;;0;1;0;0;11000029;;;5;1;0;0;0;1;0;
1000001364;50000035;500000923;2024;5;2;3;1;;00000966;00000002;00000023;;1;0;0;;0;;;;0;0;;;;0;1;0;1;11000004;;;5;1;0;0;0;1;0;
1000001366;50000060;500000924;2024;16;2;3;1;;;00000003;00000026;;1;0;0;;;;;;;;;;;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000001368;50000157;500000926;2024;6;2;1;1;;00004961;00000006;;00000316;2;0;0;;;;;;;;;0;;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000001369;50000157;500000927;2024;15;2;1;1;;00000114;00000007;;00001192;1;0;1;0;;;;;;;0;;0;0;1;0;0;11000022;;;5;1;0;0;0;1;0;
1000001370;50000087;500000928;2024;4;1;1;1;;00000033;00000005;00000020;;1;0;1;;;;;;;;0;;;0;1;0;0;11000012;;15;5;1;0;0;0;1;0;
1000001371;50000176;500000929;2024;20;1;1;1;;00004900;00000009;00000012;;1;0;0;;;;;;;;;;;;1;;0;11000025;;69;1;1;0;0;0;1;0;
1000001373;50000073;500000931;2024;15;2;3;1;;00000214;00000004;;;1;0;1;;0;1;;;;0;0;;;0;1;0;0;11000010;;23;5;1;0;0;0;1;0;
1000001374;50000050;500000932;2024;12;1;3;1;;00004856;00000009;00000006;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;;1;5;1;0;0;0;1;0;
1000001375;50000155;500000933;2024;17;1;3;1;;00002908;00000008;;00004378;1;0;0;;;;;;;;;;;0;1;0;;11000022;;18;5;1;0;0;0;1;0;
1000001376;50000216;500000934;2024;12;2;1;1;;00003985;00000009;00000020;00002444;2;0;0;;;;0;;;;;0;;0;1;;0;11000030;;1;1;1;0;0;0;1;0;
1000001377;50000023;500000935;2024;8;1;1;1;;00000490;00000006;00000010;00002781;2;0;0;0;;;;1;;;;;;0;1;0;;11000003;;27;5;1;0;0;0;1;0;
1000001378;50000151;500000936;2024;9;1;3;1;;00000439;00000005;;00001640;1;0;0;;;;;;;0;;;;0;1;0;0;11000021;;20;3;1;0;0;0;1;0;
1000001379;50000182;500000937;2024;14;1;0;1;;00000410;00000003;;00005351;1;0;0;0;0;;;;0;;;;;0;1;0;0;11000025;;;5;1;0;0;0;1;0;
1000001381;50000198;500000939;2024;9;1;1;1;;00000408;00000006;00000022;00004311;1;0;1;;0;;;;;;;;;0;1;0;0;11000028;;40;5;1;0;0;0;1;0;
1000001382;50000086;500000940;2024;5;1;1;1;;00003608;00000004;00000004;00004743;2;0;1;;;;;;0;;;;;;1;0;0;11000012;;21;5;1;0;0;0;1;0;
1000001384;50000039;500000942;2024;16;1;3;1;;00000027;00000003;;00003920;1;0;0;0;0;;;;;;;0;;0;1;0;0;11000005;;16;5;1;0;0;0;1;0;
1000001385;50000001;500000943;2024;14;2;3;1;;00003920;00000002;;00000688;1;0;1;0;;;;;;;;;0;;1;0;0;11000000;;19;5;1;0;0;0;1;0;
1000001386;50000153;500000944;2024;4;1;1;1;;00004447;00000001;00000001;00004350;1;1;0;0;;;;;;0;;;;;1;0;0;11000021;;27;5;1;0;0;0;1;0;
1000001387;50000147;500000945;2024;9;2;3;1;;00005463;00000001;00000021;;1;0;0;;;;;;;;0;;;0;1;0;;11000020;;21;5;1;0;0;0;1;0;
1000001388;50000048;500000946;2024;17;1;3;1;;00004113;00000006;;00003893;2;0;0;;;;;;;;;;;0;1;1;0;11000006;;19;5;1;0;0;0;1;0;
1000001390;50000123;500000948;2024;45;1;0;1;;00000823;00000008;00000025;00000025;2;0;0;;;;;;;0;;;;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000001391;50000051;500000949;2024;13;1;3;1;;00004549;00000008;00000014;00001017;1;0;0;;;;;0;;;;;;0;1;0;0;11000007;;;1;1;0;0;0;1;0;
