CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001226;60000180;600000728;2023;16;1;1;1;;00004651;00000002;00000023;00002957;1;0;0;;;;;;;0;;;;0;1;0;0;11000025;;2;5;1;0;0;0;1;0;0
1000001227;60000193;600000729;2023;7;1;1;1;;00003227;00000007;00000017;00000255;1;0;0;0;;;;;0;;;;;0;1;0;;11000027;9;2;4;1;0;0;0;1;0;0
1000001228;60000207;600000730;2023;11;1;1;1;;00002105;00000005;00000023;00003251;1;0;1;;;;;;;;;;;0;1;0;0;11000029;5;16;1;1;0;0;0;1;0;0
1000001230;60000089;600000732;2023;10;1;1;1;;00001221;00000004;00000010;00001008;1;0;0;;0;;;;0;;0;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000001231;60000100;600000733;2023;9;1;0;1;;00000315;00000009;00000019;00002804;1;0;0;0;;;;0;;;;;;0;1;0;0;11000014;5;20;5;1;0;0;0;1;0;0
1000001234;60000109;600000734;2023;10;2;1;1;;00000746;00000002;00000027;00002021;1;0;0;0;;;;;;;;;;0;1;0;0;11000015;2;;5;1;0;0;0;1;0;1
1000001235;60000199;600000735;2023;6;1;0;1;;00004908;00000007;00000027;00004941;1;0;0;0;;;;;;;;;0;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000001236;60000038;600000736;2023;13;1;3;1;;00000514;00000006;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001237;60000061;600000737;2023;9;2;3;1;;00005544;00000008;00000006;00000904;1;0;1;;;;;;;;0;;0;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000001238;60000010;600000738;2023;14;1;0;1;;00000744;00000006;00000027;00003404;2;0;0;;;1;;;0;;;;;;1;0;0;11000001;2;17;5;1;0;0;0;1;0;0
1000001239;60000136;600000739;2023;12;2;1;1;;00003382;00000003;00000018;;2;0;0;;0;;0;0;0;;;;;0;1;0;;11000019;5;14;5;1;0;0;0;1;0;0
1000001241;60000039;600000740;2023;7;2;3;1;;00002087;00000006;00000021;00003126;2;0;;;;;;;0;;;;;0;1;0;0;11000005;5;19;5;1;0;0;0;1;0;0
1000001242;60000159;600000741;2023;13;1;0;1;;00002944;00000007;;;1;0;1;0;;;;;;;;;;0;1;0;0;11000022;9;2;5;1;1;0;0;1;0;0
1000001243;60000118;600000742;2023;18;2;3;1;;00003224;00000002;00000014;00000804;1;0;0;;;1;0;;0;;;;;;1;0;0;11000016;5;27;4;1;0;0;0;1;0;0
1000001244;60000151;600000743;2023;20;2;1;1;;00003838;00000003;00000021;00001610;1;0;0;0;;;;;;;;;;0;1;0;0;11000021;9;2;5;1;0;0;0;1;0;0
1000001245;60000038;600000744;2023;11;2;0;1;;00002492;00000003;;00005122;1;0;1;0;;1;;;;;0;;0;;1;1;0;11000005;;17;5;1;0;0;0;1;0;0
1000001246;60000002;600000745;2023;10;2;3;1;;00003445;00000007;00000013;00003341;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;19;5;1;0;0;0;1;0;0
1000001247;60000015;600000746;2023;18;2;1;1;;00005046;00000001;00000025;00000279;1;0;0;;;;;0;;;;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000001248;60000081;600000747;2023;4;1;0;1;;00002994;00000001;00000005;00004945;1;0;0;;;;;0;;;0;;;0;1;0;0;11000011;5;14;3;1;0;0;0;1;0;0
1000001249;60000066;600000748;2023;21;2;0;1;;00001630;00000008;00000014;00000823;1;0;0;;;;;0;;;;;0;0;1;0;0;11000009;2;;5;1;0;0;0;1;0;0
1000001250;60000015;600000749;2023;10;2;0;1;;00003944;00000004;;00001472;1;0;;0;;;;;;0;0;;;0;1;0;0;11000002;9;;5;1;0;0;0;1;0;0
1000001251;60000152;600000750;2023;11;1;0;1;;00000953;00000007;;00002359;1;0;0;0;;1;;;;;0;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001252;60000207;600000751;2023;16;2;3;1;;00005313;00000002;00000020;00004704;1;0;0;;;;;;;;;;0;0;1;0;0;11000029;5;16;1;1;0;0;0;1;0;0
1000001254;60000145;600000752;2023;15;2;3;1;;00000905;00000004;;00001520;1;1;0;0;;;;;;;;;;0;1;0;0;11000020;4;2;5;1;0;0;0;1;0;0
1000001255;60000064;600000753;2023;20;2;3;1;;00004478;00000008;;;1;1;0;;;;;;0;0;;0;0;0;1;0;0;11000009;5;38;5;1;0;1;0;1;0;
1000001256;60000138;600000754;2023;11;1;3;1;;00002891;00000005;;00003430;2;0;0;;0;;0;0;;0;;;;0;1;0;0;11000019;5;16;5;1;0;0;0;1;0;0
1000001257;60000120;600000755;2023;6;1;5;1;;00000668;00000005;00000005;;1;0;1;0;;;;;0;;;;0;0;1;;0;11000017;5;16;5;1;0;0;0;1;0;0
1000001258;60000102;600000756;2023;7;2;3;1;;00002128;00000008;00000023;00002941;1;1;0;;;;;;;0;;;;0;1;0;0;11000014;5;;5;1;0;0;0;1;0;0
1000001259;60000137;600000757;2023;9;1;3;1;;00005012;00000004;;00003054;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001262;60000011;600000759;2023;7;1;3;1;;00003329;00000005;;;1;0;0;;;;;;;;;0;;0;1;1;0;11000001;9;26;2;1;0;0;0;1;0;0
1000001263;60000188;600000760;2023;7;2;1;1;;00002067;00000006;;00000530;1;0;0;;;;;0;;;0;;;0;1;0;0;11000026;2;16;5;1;0;0;0;1;0;0
1000001265;60000119;600000762;2023;17;2;3;1;;00004720;00000002;00000021;00004060;1;0;0;0;;;;;;0;;;;0;1;0;0;11000016;;14;5;1;0;0;0;1;0;0
1000001267;60000058;600000763;2023;10;2;1;1;;00001791;00000009;00000020;00004004;1;0;0;;0;;;;;;0;;;0;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000001268;60000136;600000764;2023;9;1;0;1;;00000901;00000009;00000014;00001830;1;0;0;;;1;;;;;;0;;0;1;0;0;11000019;;14;5;1;0;0;0;1;0;0
1000001271;60000202;600000766;2023;11;2;1;1;;00000136;00000003;;00002139;2;0;1;0;;;;;;;;0;;0;1;0;0;11000028;5;;3;1;0;0;0;1;0;0
1000001272;60000131;600000767;2023;18;2;2;1;;00005320;00000004;00000016;00001386;1;1;0;;;1;;;0;;0;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000001273;60000209;600000768;2023;7;1;0;1;;00005368;00000003;;;2;0;0;;;;0;;;0;;;0;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000001274;60000197;600000769;2023;9;1;0;1;;00002168;00000005;00000002;;1;0;0;;0;;;;;;;;;0;1;0;0;11000028;5;1;2;1;0;0;0;1;0;0
1000001276;60000203;600000770;2023;18;2;3;1;;00004065;00000001;00000008;00000182;1;0;0;;;1;;;0;0;;;;0;1;0;0;11000028;5;40;5;1;0;0;0;1;0;0
1000001277;60000143;600000771;2023;17;2;0;1;;00000142;00000006;00000011;00002437;1;0;1;;;0;;;;0;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000001279;60000143;600000773;2023;16;2;0;1;;00003972;00000008;;00003008;2;0;1;;;;;;0;;;0;;1;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000001280;60000190;600000774;2023;9;1;0;1;;00002007;00000007;00000020;00003006;1;0;0;0;;1;;;0;;;;;0;1;;0;11000027;5;22;5;1;0;0;0;1;0;0
1000001281;60000004;600000775;2023;8;2;0;1;;00003959;00000005;00000008;;1;0;0;;;;;1;;;;;;0;1;0;0;11000000;9;18;5;1;0;0;0;1;0;0
1000001282;60000141;600000776;2023;17;1;3;1;;00001152;00000003;00000010;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000020;9;1;5;1;0;0;0;1;0;0
1000001283;60000028;600000777;2023;16;2;3;1;;00000880;00000009;;;2;0;0;0;;;;0;;;0;;;0;1;1;0;11000003;5;27;5;1;0;1;0;1;0;
1000001284;60000216;600000778;2023;8;1;5;1;;00002368;00000003;00000014;00001699;1;0;0;;;;;;;;;;;0;1;0;0;11000030;2;17;5;1;0;0;0;1;0;1
1000001285;60000054;600000779;2023;20;1;0;1;;00002863;00000005;;;1;0;1;;0;;;;;0;;;;0;1;0;0;11000007;5;15;5;1;0;0;0;1;0;0
1000001286;60000084;600000780;2023;13;2;1;1;;00001145;00000001;00000019;;1;0;0;;;0;;0;0;;;;;0;1;0;0;11000011;9;18;5;1;0;0;0;1;0;0
1000001287;60000161;600000781;2023;18;1;3;1;;00003663;00000003;;00003499;2;0;0;;;;;;;;;;;0;1;0;0;11000022;2;23;5;1;0;0;0;1;0;1
1000001288;60000045;600000782;2023;14;1;0;1;;00004040;00000003;00000021;;1;0;0;;;;;;;;0;;;;1;0;0;11000006;5;1;5;1;0;0;0;1;0;0
1000001289;60000009;600000783;2023;9;2;0;1;;00003784;00000006;00000013;00005422;1;1;0;0;;;;;;;;;;0;1;0;;11000001;5;2;5;1;0;0;0;1;0;0
1000001290;60000143;600000784;2023;10;1;0;1;;00003621;00000002;00000019;;2;0;0;;;;0;;;;;0;;0;1;0;0;11000020;9;69;5;1;0;0;0;1;0;0
1000001291;60000143;600000785;2023;11;1;0;1;;00001274;00000009;00000026;00001644;2;0;0;;;;0;;;;;;;0;1;0;0;11000020;5;69;5;1;0;0;0;1;0;0
1000001292;60000021;600000786;2023;13;1;3;1;;00001988;00000001;00000014;;1;0;0;;;;;;;;;0;0;0;1;0;1;11000002;5;;5;1;0;0;0;1;0;0
1000001293;60000179;600000787;2023;16;1;1;1;;00002500;00000008;00000002;00002804;1;0;0;;;;0;;;0;;;;0;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000001295;60000179;600000789;2023;7;2;0;1;;00002595;00000001;00000004;00001892;1;0;0;;0;;;;;;;;;0;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000001296;60000208;600000790;2023;9;1;3;1;;00004369;00000002;;00004794;2;0;0;0;;;;;;;;;;0;1;0;0;11000029;;1;4;1;1;0;0;1;0;0
1000001297;60000135;600000791;2023;8;2;3;1;;00002497;00000001;00000019;00003496;2;0;0;;;;0;0;;;;;;;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001298;60000026;600000792;2023;19;1;3;1;;00002752;00000004;00000018;;1;1;0;;;;0;;;;;;;;1;0;0;11000003;4;41;5;1;0;0;0;1;0;1
1000001300;60000062;600000794;2023;14;1;1;1;;00004635;00000002;00000008;00004455;1;0;0;;;;;;;;;;;0;1;0;0;11000008;5;;5;1;0;0;0;1;0;0
1000001301;60000017;600000795;2023;18;2;3;1;;00000011;00000008;00000020;;1;0;0;;;;;0;;;0;0;;0;1;0;0;11000002;4;69;5;1;0;0;0;1;0;0
1000001302;60000215;600000796;2023;10;1;3;1;;00005319;00000006;00000010;;1;0;0;;;;;;;;;0;;0;1;0;0;11000030;9;29;5;1;0;0;0;1;0;0
1000001304;60000168;600000797;2023;5;2;0;1;;00000774;00000009;00000014;00000748;1;0;0;;;;;;;;;;0;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000001305;60000210;600000798;2023;7;1;3;1;;00002776;00000009;00000019;;2;0;0;;1;;;;0;;;;;0;1;0;0;11000029;5;2;4;1;0;0;0;1;0;0
1000001308;60000189;600000800;2023;8;1;0;1;;00000181;00000002;;;1;0;0;;;1;;0;0;0;;;;0;1;0;0;11000026;5;;5;1;0;0;0;1;0;0
1000001309;60000198;600000801;2023;7;1;3;1;;00003479;00000004;00000004;00001357;1;0;1;0;;;;;;;;;;0;1;;0;11000028;;;5;1;0;0;0;1;0;0
1000001311;60000062;600000803;2023;15;1;1;1;;00000437;00000006;00000012;;2;0;0;0;;;;;0;;;0;;0;1;0;0;11000008;5;;5;1;0;0;0;1;0;0
1000001312;60000150;600000804;2023;10;2;0;1;;00004475;00000007;00000006;00002506;1;0;0;;;;0;;;;;;;0;1;0;0;11000021;5;25;5;1;0;0;0;1;0;1
1000001315;60000037;600000806;2023;7;1;3;1;;00005468;00000004;00000018;00000168;1;0;1;;1;;;0;;;;;0;0;1;0;0;11000005;9;17;5;1;0;0;0;1;0;0
1000001317;60000159;600000807;2023;8;1;1;1;;00005211;00000005;;;2;0;0;;;;;;;0;0;0;;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001318;60000022;600000808;2023;8;1;0;1;;00002747;00000002;00000004;;1;0;0;0;;;;;;;;;;0;1;0;0;11000003;5;70;5;1;0;0;0;1;0;0
1000001321;60000127;600000810;2023;16;2;0;1;;00005335;00000001;00000013;;1;0;0;;0;1;;;0;;0;;;;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000001322;60000150;600000811;2023;11;2;0;1;;00004485;00000008;00000025;00001332;1;0;0;;;;;;;;;0;;0;1;0;0;11000021;4;25;5;1;0;0;0;1;0;0
1000001327;60000074;600000814;2023;16;1;0;1;;00002178;00000001;;00003019;1;0;0;0;0;;0;;;;;;;0;1;;0;11000010;5;19;1;1;0;0;0;1;0;0
1000001328;60000204;600000815;2023;14;1;1;1;;00001974;00000009;00000011;00003285;1;0;0;;;1;0;0;;0;;;;0;1;0;0;11000029;;1;5;1;0;0;0;1;0;0
1000001329;60000037;600000816;2023;6;1;3;1;;00000159;00000009;00000002;;1;0;0;;;;;;;;;;;;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001331;60000037;600000817;2023;10;1;1;1;;00004305;00000002;;00001684;1;0;0;;;;;;;;0;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001332;60000109;600000818;2023;17;1;1;1;;00001643;00000005;00000020;;1;0;;;0;;;;;;0;;0;0;1;0;0;11000015;5;;5;1;0;0;0;1;0;0
1000001333;60000084;600000819;2023;4;2;1;1;;00003521;00000009;00000025;00000114;1;0;0;;;;;;;;;0;;0;1;0;0;11000011;5;18;5;1;0;0;0;1;0;0
1000001334;60000137;600000820;2023;20;1;0;1;;00003885;00000003;00000008;00002265;2;0;0;;;1;;;;;;;;0;1;0;;11000019;5;2;5;1;0;0;0;1;0;0
1000001335;60000006;600000821;2023;10;1;0;1;;00000593;00000001;;;1;0;0;;;;0;;;;;;0;0;1;;0;11000000;5;14;2;1;0;0;0;1;0;0
1000001337;60000089;600000823;2023;23;1;1;1;;00000209;00000003;;00004205;1;0;0;0;;;;;;;;0;0;0;1;0;0;11000012;9;14;5;1;0;0;0;1;0;1
1000001339;60000105;600000824;2023;14;1;1;1;;00003806;00000004;00000012;;1;0;0;;;;;;;;;0;;;1;0;0;11000014;2;;5;1;0;0;0;1;0;1
1000001340;60000188;600000825;2023;18;2;3;1;;00003814;00000001;00000013;;1;0;0;;0;0;;;;;0;;;0;1;0;0;11000026;5;16;5;1;0;0;0;1;0;0
1000001341;60000094;600000826;2023;12;2;1;1;;00002695;00000009;;;1;0;0;;;;;;;;;;;0;1;0;0;11000013;5;27;5;1;0;0;0;1;0;0
1000001342;60000163;600000827;2023;14;1;3;1;;00002425;00000002;00000006;00001589;1;0;0;;;;;;;;;;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000001343;60000169;600000828;2023;13;2;3;1;;00001466;00000005;00000016;;2;0;0;;;;;;;;;;;0;1;;0;11000024;5;1;5;1;0;0;0;1;0;0
1000001344;60000127;600000829;2023;14;2;2;1;;00005505;00000005;00000023;00005363;1;0;1;;;;;;;0;;;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000001345;60000136;600000830;2023;20;2;3;1;;00001517;00000001;00000020;;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;5;14;5;1;0;0;0;1;0;0
1000001346;60000154;600000831;2023;23;2;3;1;;00004699;00000003;;00001081;2;0;1;;;;;;;;;;;0;1;0;0;11000021;2;;5;1;0;0;0;1;0;1
1000001347;60000045;600000832;2023;14;1;0;1;;00002167;00000002;00000019;00003863;1;0;0;;;;;;;;;;;0;1;0;0;11000006;9;1;5;1;0;0;0;1;0;0
1000001348;60000028;600000833;2023;5;1;0;1;;00003802;00000003;00000021;00000923;1;0;0;0;;;;;;;;;0;0;1;0;0;11000003;5;27;5;1;0;0;0;1;0;0
1000001349;60000081;600000834;2023;31;2;0;1;;00001068;00000009;00000024;00005138;1;0;1;;0;1;;;;0;;;;0;1;0;0;11000011;;14;3;1;0;0;0;1;0;0
1000001350;60000028;600000835;2023;4;1;0;1;;00002387;00000003;;00001626;1;0;0;;;;;0;0;;;;;0;1;;0;11000003;5;27;5;1;0;0;0;1;0;0
1000001351;60000073;600000836;2023;7;2;0;1;;00001021;00000005;00000009;;1;0;0;;;;;;;;;;0;0;1;;0;11000010;5;2;5;1;0;0;0;1;0;0
1000001353;60000152;600000837;2023;7;2;1;1;;00002107;00000003;00000021;;1;0;1;;;;;;;0;;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001354;60000125;600000838;2023;6;2;1;1;;00005540;00000006;;00005145;1;0;0;;;;;;;;;;;0;1;0;0;11000017;5;27;5;1;0;0;0;1;0;0
1000001355;60000195;600000839;2023;17;1;2;1;;00003002;00000002;00000008;;1;0;1;0;;;;0;0;;;;;0;1;0;0;11000027;5;16;5;1;0;0;0;1;0;0
1000001356;60000086;600000840;2023;5;2;1;1;;00000286;00000006;00000026;00004146;1;0;0;;;;;0;0;;;0;;0;1;0;0;11000012;5;2;5;1;0;0;0;1;0;0
1000001357;60000168;600000841;2023;18;1;0;1;;00002259;00000004;00000020;00002778;1;0;0;;;;;;;0;;;;0;1;;0;11000023;9;;5;1;0;0;0;1;0;0
1000001358;60000028;600000842;2023;19;1;3;1;;00001675;00000007;00000011;00002789;1;0;1;0;;;;;;;;;;0;1;0;0;11000003;5;27;5;1;0;0;0;1;0;0
1000001359;60000116;600000843;2023;17;1;0;1;;00002226;00000009;00000025;;1;0;1;0;;;;;;;;;;0;1;0;0;11000016;5;;5;1;0;0;0;1;0;0
1000001360;60000006;600000844;2023;14;1;0;1;;00002925;00000009;00000015;;2;0;0;;;;;;;;;;;0;1;0;0;11000000;5;14;2;1;0;0;0;1;0;0
1000001361;60000061;600000845;2023;13;2;1;1;;00004553;00000004;00000019;00004315;1;0;0;0;;;;0;;;;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000001363;60000036;600000847;2023;13;1;3;1;;00000254;00000001;00000005;00001037;1;0;0;;;;;;;;0;;;0;1;0;0;11000005;;15;5;1;0;0;0;1;0;0
1000001364;60000170;600000848;2023;20;2;1;1;;00000441;00000004;;00004869;1;0;0;;;;;;;;;;0;0;1;0;0;11000024;2;;5;1;0;0;0;1;0;0
1000001365;60000142;600000849;2023;4;2;0;1;;00003393;00000001;00000014;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000020;5;;1;1;0;0;0;1;0;0
1000001366;60000104;600000850;2023;4;1;0;1;;00003644;00000009;00000016;;1;0;0;;;;;;;;;;0;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;0
1000001367;60000167;600000851;2023;7;2;3;1;;00000383;00000006;00000022;00001466;2;0;0;0;0;;;;;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000001368;60000090;600000852;2023;14;2;1;1;;00003795;00000002;00000018;00000084;1;0;;0;;;;;;0;;;0;0;1;0;0;11000012;9;27;5;1;0;0;0;1;0;0
1000001371;60000127;600000853;2023;6;1;0;1;;00001718;00000004;00000001;00002587;1;0;0;0;;0;;;;0;0;;;0;1;0;0;11000018;5;16;5;1;0;0;0;1;0;0
1000001372;60000081;600000854;2023;17;2;3;1;;00002073;00000009;;;1;0;0;0;0;1;;;;;;;;0;1;0;0;11000011;5;14;3;1;0;0;0;1;0;0
1000001374;60000031;600000856;2023;7;2;1;1;;00000350;00000009;00000016;00002248;2;0;0;;;;;;0;;;0;;0;1;1;0;11000004;5;70;;1;0;0;0;1;0;0
1000001375;60000108;600000857;2023;8;2;1;1;;00000286;00000006;00000022;;1;0;1;;0;;;;;;;;;0;1;0;;11000015;5;19;5;1;0;0;0;1;0;0
1000001377;60000010;600000859;2023;22;1;1;1;;00002271;00000009;00000002;00004581;1;0;0;;0;;;;;;;;;0;1;;0;11000001;5;17;5;1;0;0;0;1;0;0
1000001379;60000207;600000861;2023;8;2;3;1;;00003077;00000009;;00003388;1;0;0;0;;0;0;;;;0;;;0;1;;0;11000029;5;16;1;1;0;0;0;1;0;0
1000001381;60000122;600000863;2023;16;1;3;1;;00001271;00000001;00000019;00000131;1;0;0;;;;;0;;;0;;;0;1;0;0;11000017;4;25;2;1;0;0;0;1;0;0
1000001382;60000194;600000864;2023;15;2;1;1;;00001012;00000006;;;1;0;0;;;0;;;;;;;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000001384;60000165;600000866;2023;14;1;3;1;;00002553;00000006;;;1;0;0;0;0;;;1;;;;;;0;1;0;0;11000023;2;25;5;1;0;0;0;1;0;0
1000001386;60000199;600000868;2023;13;1;3;1;;00001291;00000008;00000020;;1;0;;;0;;;;;;;;;0;1;;0;11000028;5;2;5;1;0;0;0;1;0;0
1000001387;60000159;600000869;2023;14;1;1;1;;00003691;00000006;00000005;00004096;1;0;0;0;;;0;0;;0;;;0;;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001388;60000197;600000870;2023;6;1;0;1;;00003345;00000006;;00001370;1;0;0;0;0;0;;;;;;0;;0;1;0;0;11000028;5;1;2;1;0;0;0;1;0;0
1000001389;60000131;600000871;2023;4;1;0;1;;00004420;00000004;;00002776;2;0;0;;0;;;;0;0;;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000001391;60000122;600000873;2023;9;2;3;1;;00003121;00000009;;;1;0;0;;1;1;;;;0;0;;;0;1;0;0;11000017;5;25;2;1;0;0;0;1;0;0
1000001392;60000095;600000874;2023;5;1;1;1;;00001853;00000003;;00000504;1;0;0;;;;;;;;;;;0;1;0;;11000013;5;;5;1;0;0;0;1;0;0
1000001394;60000150;600000876;2023;16;1;3;1;;00000696;00000009;00000019;;1;0;0;;;0;;;;;;;;0;1;0;0;11000021;9;25;5;1;0;0;0;1;0;0
1000001395;60000134;600000877;2023;37;1;1;1;;00001730;00000002;;;1;0;1;;;;;;;;;;0;0;1;0;0;11000019;2;2;5;1;0;0;0;1;0;1
1000001396;60000165;600000878;2023;45;1;0;1;;00000156;00000007;00000025;00003243;1;0;0;;;0;;;;0;;;;0;1;0;0;11000023;;25;5;1;0;0;0;1;0;0
1000001397;60000148;600000879;2023;10;1;3;1;;00000939;00000007;;00000087;1;0;0;;;;0;;;;;;;0;1;0;0;11000021;5;20;5;1;0;0;0;1;0;0
1000001398;60000006;600000880;2023;14;1;1;1;;00002065;00000005;;00004425;1;0;0;;;;0;;;;;;;0;1;0;0;11000000;9;14;2;1;0;0;0;1;0;1
1000001399;60000113;600000881;2023;16;1;1;1;;00000566;00000002;00000017;00002711;1;0;0;;;;;;0;;;;0;0;1;0;0;11000016;5;;5;1;0;0;0;1;0;0
1000001400;60000118;600000882;2023;9;2;0;1;;00004825;00000007;00000008;00003911;1;0;0;;;;;;1;;;;;0;1;0;0;11000016;5;27;4;1;0;1;0;1;0;
1000001401;60000091;600000883;2023;9;2;3;1;;00005429;00000004;;;1;0;1;;1;;0;;;;;;;0;1;0;0;11000012;5;1;5;1;0;0;0;1;0;0
1000001402;60000031;600000884;2023;9;1;0;1;;00004495;00000005;00000007;00001620;1;0;0;;0;0;;;1;;;;;0;1;0;0;11000004;5;70;;1;0;0;0;1;0;0
1000001403;60000054;600000885;2023;35;2;3;1;;00001265;00000002;00000007;00005335;1;0;0;;;;;;;0;0;;;0;1;0;0;11000007;;15;5;1;0;0;0;1;0;0
1000001404;60000145;600000886;2023;21;1;3;1;;00004777;00000008;00000010;00005059;1;0;1;;;;0;;;;;0;0;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000001405;60000120;600000887;2023;8;1;3;1;;00004727;00000003;00000007;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000017;2;16;5;1;0;0;0;1;0;0
1000001406;60000022;600000888;2023;17;2;1;1;;00004852;00000004;00000001;00000990;1;0;1;;0;;;;;;;;;0;1;0;0;11000003;9;70;5;1;0;0;0;1;0;0
1000001407;60000152;600000889;2023;16;2;1;1;;00001919;00000001;00000014;;2;0;0;;;;0;;;;;;0;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001408;60000166;600000890;2023;12;1;0;1;;00004242;00000005;;00004885;1;0;0;0;;;;;;;;;;0;1;0;;11000023;9;69;5;1;0;0;0;1;0;0
1000001409;60000144;600000891;2023;12;2;3;1;;00001718;00000005;00000007;;1;0;1;;;;;;0;;;;0;0;1;0;0;11000020;5;19;1;1;0;0;0;1;0;0
1000001410;60000051;600000892;2023;17;1;3;1;;00001548;00000009;00000002;00005371;1;0;0;0;;;;0;;;0;0;;0;1;0;0;11000007;5;16;5;1;0;0;0;1;0;0
1000001412;60000066;600000893;2023;5;2;3;1;;00004546;00000005;00000014;00001798;1;0;0;0;1;;0;;;;;;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000001413;60000053;600000894;2023;13;2;1;1;;00001315;00000006;00000020;;1;0;;;;;;;0;;;;;0;1;0;0;11000007;5;1;5;1;0;0;0;1;0;0
1000001415;60000173;600000896;2023;7;1;1;1;;00000103;00000004;00000022;;1;0;0;;;;;;;;0;;;0;1;0;0;11000024;5;40;5;1;0;0;0;1;0;0
1000001416;60000016;600000897;2023;6;1;0;1;;00004281;00000007;00000027;00005430;1;0;0;;;;;0;;;;0;;0;1;0;0;11000002;9;17;1;1;0;0;0;1;0;0
1000001417;60000174;600000898;2023;8;2;3;1;;00001543;00000008;00000007;;1;0;0;;1;1;;;0;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000001419;60000185;600000900;2023;7;1;0;1;;00004058;00000007;;;1;0;0;;;1;;;;0;;;;0;1;0;0;11000026;5;17;5;1;0;0;0;1;0;0
1000001420;60000147;600000901;2023;8;1;2;1;;00001108;00000003;00000024;;1;0;0;;;1;;;0;;;;;0;1;0;0;11000020;4;20;5;1;0;0;0;1;0;0
1000001421;60000140;600000902;2023;18;2;1;1;;00000906;00000004;;00003056;1;0;;0;;;;;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000001422;60000085;600000903;2023;4;2;1;1;;00004220;00000002;00000020;;1;0;0;;;;0;;;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
